(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-20_SPB_Trident,,,,
(1000.000 -10.000), Ветошкин Митя, (0) - (5), Фомичев Артем, (1000.000 +10.000)
(990.000 -10.000), Ветошкин Митя, (0) - (5), Матвеев Михаил, (990.000 +10.000)
(980.000 +10.056), Ветошкин Митя, (5) - (0), Ильичев Павел, (981.942 -10.056)
(990.056 +8.046), Ветошкин Митя, (4) - (0), Поталицин Михаил, (992.046 -8.046)
2016-12-10_SPB,,,,
(998.102 -10.233), Ветошкин Митя, (0) - (5), Овешников Андрей, (990.000 +10.233)
(987.869 +10.616), Ветошкин Митя, (5) - (0), Фомичев Артем, (1009.315 -10.616)
(998.485 +9.771), Ветошкин Митя, (5) - (0), Борц Ларик, (990.545 -9.771)
(1008.257 -9.212), Ветошкин Митя, (0) - (5), Пугачев Никита, (1035.676 +9.212)
(999.044 +9.044), Ветошкин Митя, (5) - (0), Ильичев Павел, (965.742 -9.044)
(1008.089 -9.653), Ветошкин Митя, (0) - (5), Овешников Андрей, (1020.140 +9.653)
2017-02-04,,,,
(998.435 -8.439), Ветошкин Митя, (0) - (5), Самигулин Максум, (1053.108 +8.439)
(989.996 +10.024), Ветошкин Митя, (5) - (0), Смирнов Антон, (990.836 -10.024)
(1000.020 +10.793), Ветошкин Митя, (5) - (0), Овсянников Евгений, (1027.642 -10.793)
(1010.814 +10.747), Ветошкин Митя, (5) - (0), Парфиевич Дмитрий, (1036.832 -10.747)
(1021.561 -8.685), Ветошкин Митя, (0) - (5), Борц Ларик, (1067.516 +8.685)
(1012.876 -8.815), Ветошкин Митя, (0) - (5), Фомичев Артем, (1054.246 +8.815)
