(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2017-03-12_SPB,,,,
(1000.000 -9.199), Поталицын Михаил, (0) - (5), Ревзин Игорь, (1027.905 +9.199)
(990.801 -9.857), Поталицын Михаил, (0) - (5), Ветошкин Дмитрий, (995.779 +9.857)
(980.945 -8.908), Поталицын Михаил, (0) - (4), Ильичев Павел, (941.328 +8.908)
(972.036 -8.925), Поталицын Михаил, (0) - (5), Кириченко Сергей, (1009.540 +8.925)
2017-05-21_SPB,,,,
(963.112 -8.724), Поталицын Михаил, (0) - (5), Матвеев Михаил, (1007.675 +8.724)
(954.387 +13.064), Поталицын Михаил, (5) - (0), Фомичев Артем, (1064.360 -13.064)
(967.451 -8.437), Поталицын Михаил, (0) - (5), Мартынов Родион, (1022.206 +8.437)
(959.014 -5.842), Поталицын Михаил, (0) - (4), Ревзин Игорь, (1055.112 +5.842)
