(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-12_MOS_Trident,,,,
(1000.000 +10.000), Борц Ларик, (5) - (0), Иванов Владимир, (1000.000 -10.000)
(1010.000 -10.000), Борц Ларик, (0) - (5), Парфиевич Дмитрий, (1010.000 +10.000)
(1000.000 +10.000), Борц Ларик, (5) - (0), Каракасиян Вания, (1000.000 -10.000)
(1010.000 -10.575), Борц Ларик, (0) - (5), Самигулин Максум, (990.000 +10.575)
(999.425 -9.983), Борц Ларик, (0) - (5), Лазарев Максим, (1000.016 +9.983)
2016-12-10_SPB,,,,
(989.442 +10.806), Борц Ларик, (5) - (0), Ревзин Игорь, (1017.495 -10.806)
(1000.248 -9.703), Борц Ларик, (0) - (5), Зубко Дмитрий, (1010.572 +9.703)
(990.545 -9.771), Борц Ларик, (0) - (5), Ветошкин Дмитрий, (998.485 +9.771)
(980.773 +9.237), Борц Ларик, (5) - (0), Яковлев Артем, (954.201 -9.237)
(990.010 -9.404), Борц Ларик, (0) - (5), Овешников Андрей, (1010.736 +9.404)
2016-12-17,,,,
(980.606 +7.768), Борц Ларик, (4) - (0), Стахмич Николай, (970.527 -7.768)
(988.374 +8.045), Борц Ларик, (4) - (0), Бакаев Павел, (990.320 -8.045)
(996.419 +10.087), Борц Ларик, (5) - (0), Афанасьев Сергей, (999.442 -10.087)
(1006.506 +10.350), Борц Ларик, (5) - (0), Овсянников Евгений, (1018.662 -10.350)
(1016.855 +10.982), Борц Ларик, (5) - (0), Лазарев Максим, (1051.075 -10.982)
2017-01-22,,,,
(1027.837 +9.826), Борц Ларик, (5) - (0), Самигулин Максум, (1021.796 -9.826)
(1037.663 -12.053), Борц Ларик, (0) - (5), Каракасиян Вания, (965.305 +12.053)
(1025.610 +9.071), Борц Ларик, (5) - (0), Ложкин Александр, (993.246 -9.071)
(1034.681 +7.687), Борц Ларик, (5) - (0), Яковлев Артем, (952.833 -7.687)
(1042.368 +9.620), Борц Ларик, (5) - (0), Овешников Андрей, (1029.143 -9.620)
2017-02-04,,,,
(1051.988 -10.729), Борц Ларик, (0) - (5), Фомичев Артем, (1026.597 +10.729)
(1041.258 +9.057), Борц Ларик, (5) - (0), Овешников Андрей, (1008.388 -9.057)
(1050.315 +8.623), Борц Ларик, (5) - (0), Бакаев Павел, (1002.169 -8.623)
(1058.938 +8.578), Борц Ларик, (5) - (0), Гирник Илья, (1009.211 -8.578)
(1067.516 +8.685), Борц Ларик, (5) - (0), Ветошкин Дмитрий, (1021.561 -8.685)
(1076.201 +8.870), Борц Ларик, (5) - (0), Ревзин Игорь, (1036.775 -8.870)
(1085.071 -9.465), Борц Ларик, (0) - (5), Самигулин Максум, (1103.666 +9.465)
(1075.606 -10.630), Борц Ларик, (0) - (5), Фомичев Артем, (1053.700 +10.630)
2017-03-04,,,,
(1064.976 +8.130), Борц Ларик, (5) - (0), Шурыгин Егор, (999.228 -8.130)
(1073.106 +10.141), Борц Ларик, (5) - (0), Пугачев Никита, (1078.011 -10.141)
(1083.248 +8.200), Борц Ларик, (5) - (0), Иванов Владимир, (1020.013 -8.200)
(1091.447 -8.366), Борц Ларик, (0) - (5), Самигулин Максум, (1148.718 +8.366)
2017-04-15,,,,
(1083.081 +7.492), Борц Ларик, (5) - (0), Бакаев Павел, (994.028 -7.492)
(1090.572 +7.492), Борц Ларик, (5) - (0), Лазарев Максим, (1001.543 -7.492)
(1098.065 +7.555), Борц Ларик, (5) - (0), Нелипович Виктор, (1011.359 -7.555)
(1105.620 +8.211), Борц Ларик, (5) - (0), Александров Олег, (1042.773 -8.211)
(1113.830 +7.538), Борц Ларик, (5) - (0), Овсянников Евгений, (1026.501 -7.538)
