(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2017-03-04,,,,
(1000.000 +10.136), Дрожалин Максим, (5) - (0), Лазарев Максим, (1004.737 -10.136)
(1010.136 -10.169), Дрожалин Максим, (0) - (5), Токун Дмитрий, (1004.271 +10.169)
(999.968 +8.787), Дрожалин Максим, (5) - (0), Каракасиян Вания, (957.604 -8.787)
(1008.754 +11.685), Дрожалин Максим, (5) - (0), Пугачев Никита, (1067.870 -11.685)
(1020.439 -10.470), Дрожалин Максим, (0) - (5), Александров Олег, (1004.093 +10.470)
2017-05-20,,,,
(1009.969 +13.101), Дрожалин Максим, (5) - (0), Борц Ларик, (1121.368 -13.101)
(1023.070 +10.801), Дрожалин Максим, (5) - (0), Александров Олег, (1050.969 -10.801)
(1033.871 +9.941), Дрожалин Максим, (5) - (0), Иванов Владимир, (1031.815 -9.941)
(1043.812 +8.613), Дрожалин Максим, (5) - (0), Лазарев Максим, (995.303 -8.613)
(1052.425 -10.421), Дрожалин Максим, (0) - (5), Нелипович Виктор, (1037.803 +10.421)
2017-06-25,,,,
(1042.004 -10.395), Дрожалин Максим, (0) - (5), Фомичев Артем, (1028.291 +10.395)
(1031.610 -10.337), Дрожалин Максим, (0) - (5), Токун Дмитрий, (1019.885 +10.337)
(1021.273 +7.682), Дрожалин Максим, (5) - (0), Кулаев Лев, (939.232 -7.682)
(1028.954 -10.066), Дрожалин Максим, (0) - (5), Пугачев Никита, (1026.652 +10.066)
(1018.888 -13.066), Дрожалин Максим, (0) - (5), Ложкин Александр, (908.813 +13.066)
(1005.822 -10.036), Дрожалин Максим, (0) - (5), Александров Олег, (1004.556 +10.036)
(995.785 +10.864), Дрожалин Максим, (5) - (0), Ветошкин Митя, (1025.881 -10.864)
(1006.649 -8.958), Дрожалин Максим, (0) - (5), Нелипович Виктор, (1042.973 +8.958)
2017-09-09,,,,
(997.691 +12.317), Дрожалин Максим, (5) - (0), Нелипович Виктор, (1079.696 -12.317)
(1010.008 -10.390), Дрожалин Максим, (0) - (5), Рачинский Олег, (996.459 +10.390)
(999.619 +11.558), Дрожалин Максим, (5) - (0), Пугачев Никита, (1054.182 -11.558)
(1011.176 -9.425), Дрожалин Максим, (0) - (5), Зернов Дмитрий, (1031.183 +9.425)
(1001.751 +10.765), Дрожалин Максим, (5) - (0), Токун Дмитрий, (1028.366 -10.765)
2017-10-28_MOS_National,,,,
(1012.516 -7.870), Дрожалин Максим, (0) - (5), Ревзин Игорь, (1087.657 +7.870)
(1004.646 +7.633), Дрожалин Максим, (5) - (0), Александрова Елизавета, (920.826 -7.633)
(1012.279 +9.178), Дрожалин Максим, (5) - (0), Ветошкин Митя, (983.663 -9.178)
(1021.457 +12.014), Дрожалин Максим, (5) - (0), Борц Ларик, (1092.404 -12.014)
(1033.471 +7.530), Дрожалин Максим, (5) - (0), Ложкин Александр, (945.827 -7.530)
(1041.001 +11.470), Дрожалин Максим, (5) - (0), Ревзин Игорь, (1092.451 -11.470)
(1052.471 +10.677), Дрожалин Максим, (5) - (0), Матвеев Михаил, (1076.037 -10.677)
(1063.148 -9.033), Дрожалин Максим, (0) - (5), Зернов Дмитрий, (1096.848 +9.033)
