(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-12-17,,,,
(1000.000 +9.425), Афанасьев Сергей, (5) - (0), Каракасиян Вания, (980.000 -9.425)
(1009.425 -9.983), Афанасьев Сергей, (0) - (5), Ложкин Александр, (1010.000 +9.983)
(999.442 -10.087), Афанасьев Сергей, (0) - (5), Борц Ларик, (996.419 +10.087)
(989.355 -10.212), Афанасьев Сергей, (0) - (5), Шурыгин Егор, (981.988 +10.212)
(979.143 +10.786), Афанасьев Сергей, (5) - (0), Нелипович Виктор, (1006.516 -10.786)
2017-01-22,,,,
(989.929 -11.022), Афанасьев Сергей, (0) - (5), Каракасиян Вания, (954.283 +11.022)
(978.906 +9.866), Афанасьев Сергей, (5) - (0), Стахмич Николай, (974.263 -9.866)
(988.773 -9.786), Афанасьев Сергей, (0) - (5), Рачинский Олег, (996.202 +9.786)
(978.987 +12.560), Афанасьев Сергей, (5) - (0), Пугачев Никита, (1069.956 -12.560)
2017-03-04,,,,
(991.547 +10.897), Афанасьев Сергей, (5) - (0), Овсянников Евгений, (1022.796 -10.897)
(1002.444 -8.082), Афанасьев Сергей, (0) - (5), Пугачев Никита, (1069.930 +8.082)
(994.362 -11.202), Афанасьев Сергей, (0) - (5), Стахмич Николай, (952.397 +11.202)
(983.160 +9.083), Афанасьев Сергей, (5) - (0), Яковлев Артем, (951.225 -9.083)
(992.243 -10.521), Афанасьев Сергей, (0) - (5), Рачинский Олег, (974.111 +10.521)
2017-04-15,,,,
(981.722 -9.709), Афанасьев Сергей, (0) - (5), Лазарев Максим, (991.834 +9.709)
(972.013 -10.024), Афанасьев Сергей, (0) - (5), Шурыгин Егор, (971.189 +10.024)
(961.989 -10.415), Афанасьев Сергей, (0) - (5), Стахмич Николай, (947.580 +10.415)
(951.575 -9.263), Афанасьев Сергей, (0) - (5), Бакаев Павел, (977.222 +9.263)
2017-06-25,,,,
(942.312 +10.896), Афанасьев Сергей, (5) - (0), Хохлов Тимофей, (973.515 -10.896)
(953.207 -8.795), Афанасьев Сергей, (0) - (5), Рачинский Олег, (995.270 +8.795)
(944.412 +12.842), Афанасьев Сергей, (5) - (0), Нелипович Виктор, (1045.953 -12.842)
(957.254 -9.550), Афанасьев Сергей, (0) - (5), Овешников Андрей, (972.902 +9.550)
(947.704 -7.312), Афанасьев Сергей, (0) - (5), Фомичев Артем, (1043.431 +7.312)
