(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-20_SPB_Trident,,,,
(1000.000 -10.000), Кириченко Сергей, (0) - (5), Мартынов Родион, (1000.000 +10.000)
(990.000 +10.058), Кириченко Сергей, (5) - (0), Ильичев Павел, (992.000 -10.058)
(1000.058 +8.000), Кириченко Сергей, (4) - (0), Поталицин Михаил, (1000.046 -8.000)
(1008.057 -9.946), Кириченко Сергей, (0) - (5), Фомичев Артем, (1009.941 +9.946)
2017-03-12_SPB,,,,
(998.112 +8.814), Кириченко Сергей, (5) - (0), Ильичев Павел, (956.698 -8.814)
(1006.925 +10.866), Кириченко Сергей, (5) - (0), Ревзин Игорь, (1037.103 -10.866)
(1017.792 -8.255), Кириченко Сергей, (0) - (5), Фомичев Артем, (1079.059 +8.255)
(1009.537 +8.922), Кириченко Сергей, (5) - (0), Поталицын Михаил, (971.925 -8.922)
