(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-20_SPB_Trident,,,,
(1000.000 -10.000), Кириченко Сергей, (0) - (5), Мартынов Родион, (1000.000 +10.000)
(990.000 +10.058), Кириченко Сергей, (5) - (0), Ильичев Павел, (992.000 -10.058)
(1000.058 +8.000), Кириченко Сергей, (4) - (0), Поталицын Михаил, (1000.046 -8.000)
(1008.057 -9.946), Кириченко Сергей, (0) - (5), Фомичев Артем, (1009.941 +9.946)
2017-03-12_SPB,,,,
(998.112 +8.814), Кириченко Сергей, (5) - (0), Ильичев Павел, (956.698 -8.814)
(1006.925 +10.829), Кириченко Сергей, (5) - (0), Ревзин Игорь, (1035.809 -10.829)
(1017.755 -8.251), Кириченко Сергей, (0) - (5), Фомичев Артем, (1079.169 +8.251)
(1009.504 +7.740), Кириченко Сергей, (5) - (0), Поталицын Михаил, (929.596 -7.740)
