(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-11-20_SPB_Trident,,,,
(1000.000 +10.000), Мартынов Родион, (5) - (0), Кириченко Сергей, (1000.000 -10.000)
(1010.000 -10.000), Мартынов Родион, (0) - (5), Фомичев Артем, (1010.000 +10.000)
(1000.000 +10.000), Мартынов Родион, (5) - (0), Матвеев Михаил, (1000.000 -10.000)
(1010.000 +10.518), Мартынов Родион, (5) - (0), Ревзин Игорь, (1028.013 -10.518)
2017-05-21_SPB,,,,
(1020.518 +11.581), Мартынов Родион, (5) - (0), Фомичев Артем, (1075.905 -11.581)
(1032.099 -9.925), Мартынов Родион, (0) - (5), Ревзин Игорь, (1034.691 +9.925)
(1022.173 +7.363), Мартынов Родион, (5) - (0), Поталицын Михаил, (928.346 -7.363)
(1029.537 -10.385), Мартынов Родион, (0) - (5), Ветошкин Дмитрий, (1016.164 +10.385)
