1, Попов Егор, 1205.838
2, Зубко Дмитрий, 1143.906
3, Рогозин Антон, 1122.423
4, Селин Станислав, 1112.003
5, Мухин Анатолий, 1110.742
6, Антонов Евгений, 1100.511
7, Лапыгин Антон, 1097.787
8, Данюшевский Петр, 1089.102
9, Ярцев Александр, 1083.905
10, Ковалев Александр, 1073.888
11, Володин Антон, 1065.747
12, Привалов Денис, 1061.107
13, Черноножкин Василий, 1054.791
14, Ермолаев Алексей, 1053.677
15, Сизякин Артем, 1048.884
16, Шурыгин Егор, 1038.974
17, Нащекин Алексей, 1035.558
18, Пинчук Сергей, 1026.219
19, Годелашвили Александр, 1024.074
20, Пинчук Алексей, 1012.519
21, Борц Ларик, 1009.545
22, Чирва Иван, 1008.444
23, Иванов Максим, 1003.153
24, Зелянин Дмитрий, 1002.178
25, Селин Стас, 1001.625
26, Никитин Сергей, 1001.046
27, Елисеев Борис, 999.754
28, Смирнов Антон, 998.871
29, Дойников Дмитрий, 991.033
30, Гольцов Василий, 990.601
31, Пылев Владимир, 989.900
32, Смирнов Михаил, 986.662
33, Галкин Дмитрий, 982.388
34, Овешников Андрей, 982.232
35, Амирханов Артем, 981.758
36, Тихомиров Андрей, 979.786
37, Селин Олег, 978.496
38, Гладыренко Максим, 968.828
39, Смольников Александр, 960.452
40, Бушан Андрей, 956.813
41, Шеляпин Антон, 942.145
42, Овсяников Денис, 941.064
43, Колмаков Петр, 933.168
44, Бутаков Никита, 931.575
45, Жигарев Борис, 925.645
46, Гаврилов Андрей, 920.656
47, Сахаров Илья, 917.634
48, Глазова Татьяна, 878.774
