1, Попов Егор, 1214.950
2, Зубко Дмитрий, 1143.906
3, Рогозин Антон, 1126.946
4, Селин Станислав, 1112.003
5, Мухин Анатолий, 1110.742
6, Лапыгин Антон, 1105.891
7, Антонов Евгений, 1100.511
8, Данюшевский Петр, 1089.102
9, Ярцев Александр, 1072.561
10, Володин Антон, 1064.787
11, Привалов Денис, 1058.342
12, Черноножкин Василий, 1054.791
13, Ермолаев Алексей, 1053.677
14, Сизякин Артем, 1048.884
15, Ковалев Александр, 1041.210
16, Шурыгин Егор, 1038.974
17, Нащекин Алексей, 1035.558
18, Пинчук Сергей, 1026.138
19, Пинчук Алексей, 1014.547
20, Борц Ларик, 1009.545
21, Чирва Иван, 1008.444
22, Зелянин Дмитрий, 1002.178
23, Селин Стас, 1001.625
24, Никитин Сергей, 1001.046
25, Годелашвили Александр, 1000.007
26, Елисеев Борис, 999.754
27, Иванов Максим, 999.347
28, Смирнов Антон, 998.871
29, Дойников Дмитрий, 991.033
30, Гольцов Василий, 990.601
31, Смирнов Михаил, 986.662
32, Овешников Андрей, 982.232
33, Амирханов Артем, 981.758
34, Тихомиров Андрей, 979.786
35, Селин Олег, 978.496
36, Гладыренко Максим, 968.828
37, Галкин Дмитрий, 966.277
38, Бутаков Никита, 962.969
39, Смольников Александр, 960.452
40, Бушан Андрей, 956.813
41, Овсяников Денис, 952.023
42, Шеляпин Антон, 935.042
43, Колмаков Петр, 933.168
44, Жигарев Борис, 925.645
45, Гаврилов Андрей, 920.656
46, Сахаров Илья, 917.634
47, Глазова Татьяна, 901.466
