1, Попов Егор, 1182.727
2, Рогозин Антон, 1170.931
3, Зубко Дмитрий, 1143.264
4, Ковалев Александр, 1113.982
5, Мухин Анатолий, 1112.624
6, Селин Станислав, 1108.133
7, Лапыгин Антон, 1104.892
8, Антонов Евгений, 1097.548
9, Ярцев Александр, 1091.191
10, Пинчук Сергей, 1070.156
11, Привалов Денис, 1059.588
12, Черноножкин Василий, 1054.120
13, Ермолаев Алексей, 1051.342
14, Смирнов Антон, 1045.641
15, Шурыгин Егор, 1044.469
16, Володин Антон, 1042.687
17, Годелашвили Александр, 1025.296
18, Чирва Иван, 1022.119
19, Иванов Максим, 1016.735
20, Гольцов Василий, 1015.918
21, Буденная Анна, 1013.872
22, Новикова Юлия, 1013.057
23, Ратушняк Дмитрий, 1012.531
24, Новичков Андрей, 1011.932
25, Коновалов Виталий, 1011.478
26, Борц Ларик, 1010.917
27, Голубцов Павел, 1010.008
28, Куров Вадим, 1006.017
29, Глушкова Катерина, 1003.478
30, Никитин Сергей, 1001.590
31, Галкин Дмитрий, 1000.881
32, Дойников Дмитрий, 991.044
33, Слаутин Вячеслав, 986.583
34, Смирнов Михаил, 984.239
35, Елисеев Борис, 982.568
36, Сижажев Астемир, 981.493
37, Тихомиров Андрей, 979.569
38, Селин Олег, 978.576
39, Попов Виктор, 978.357
40, Медведев Александр, 966.807
41, Пинчук Алексей, 964.642
42, Курбанов Эмир, 961.157
43, Смольников Александр, 960.668
44, Колмаков Петр, 955.560
45, Амирханов Артем, 953.494
46, Бутаков Никита, 949.734
47, Жигарев Борис, 946.296
48, Сергеева Александра, 945.907
49, Овсяников Денис, 941.954
50, Пылев Владимир, 933.511
51, Шеляпин Антон, 913.296
52, Глазова Татьяна, 867.751
