1, Попов Егор, 1182.656
2, Рогозин Антон, 1170.915
3, Зубко Дмитрий, 1143.264
4, Ковалев Александр, 1113.944
5, Мухин Анатолий, 1112.624
6, Селин Станислав, 1109.563
7, Лапыгин Антон, 1103.794
8, Антонов Евгений, 1097.539
9, Ярцев Александр, 1091.117
10, Пинчук Сергей, 1070.105
11, Привалов Денис, 1059.587
12, Черноножкин Василий, 1054.120
13, Ермолаев Алексей, 1051.342
14, Смирнов Антон, 1045.597
15, Шурыгин Егор, 1044.412
16, Володин Антон, 1042.590
17, Годелашвили Александр, 1025.287
18, Чирва Иван, 1020.874
19, Иванов Максим, 1016.691
20, Гольцов Василий, 1015.916
21, Борц Ларик, 1010.917
22, Новикова Юлия, 1002.084
23, Селин Стас, 1001.598
24, Никитин Сергей, 1001.590
25, Галкин Дмитрий, 1000.856
26, Дойников Дмитрий, 991.044
27, Смирнов Михаил, 984.235
28, Елисеев Борис, 982.535
29, Сергеева Александра, 982.305
30, Куров Вадим, 981.612
31, Сижажев Астемир, 981.490
32, Тихомиров Андрей, 979.569
33, Селин Олег, 978.576
34, Пылев Владимир, 964.835
35, Пинчук Алексей, 964.608
36, Смольников Александр, 960.668
37, Курбанов Эмир, 958.571
38, Амирханов Артем, 953.484
39, Бутаков Никита, 949.727
40, Жигарев Борис, 946.292
41, Овсяников Денис, 941.950
42, Колмаков Петр, 931.512
43, Шеляпин Антон, 913.292
44, Глазова Татьяна, 857.041
