1, Попов Егор, 1185.973
2, Зубко Дмитрий, 1143.264
3, Рогозин Антон, 1126.644
4, Ковалев Александр, 1123.809
5, Мухин Анатолий, 1112.624
6, Селин Станислав, 1109.563
7, Лапыгин Антон, 1103.794
8, Антонов Евгений, 1097.539
9, Ярцев Александр, 1087.891
10, Пинчук Сергей, 1061.785
11, Привалов Денис, 1059.587
12, Черноножкин Василий, 1054.120
13, Ермолаев Алексей, 1051.342
14, Володин Антон, 1042.590
15, Годелашвили Александр, 1039.580
16, Шурыгин Егор, 1038.840
17, Чирва Иван, 1020.874
18, Смирнов Антон, 1020.027
19, Иванов Максим, 1016.691
20, Гольцов Василий, 1015.916
21, Борц Ларик, 1010.917
22, Селин Стас, 1001.598
23, Никитин Сергей, 1001.590
24, Дойников Дмитрий, 991.044
25, Смирнов Михаил, 987.305
26, Елисеев Борис, 982.535
27, Амирханов Артем, 981.787
28, Сижажев Астемир, 981.490
29, Пинчук Алексей, 979.620
30, Тихомиров Андрей, 979.569
31, Селин Олег, 978.576
32, Галкин Дмитрий, 977.727
33, Курбанов Эмир, 976.922
34, Пылев Владимир, 964.835
35, Смольников Александр, 960.668
36, Бутаков Никита, 949.727
37, Овсяников Денис, 941.950
38, Колмаков Петр, 931.512
39, Жигарев Борис, 927.712
40, Шеляпин Антон, 913.292
41, Глазова Татьяна, 859.498
