1, Мухин Анатолий, 1112.624
2, Селин Станислав, 1109.563
3, Лапыгин Антон, 1103.794
4, Антонов Евгений, 1097.539
5, Пинчук Сергей, 1061.785
6, Привалов Денис, 1059.587
7, Черноножкин Василий, 1054.120
8, Ермолаев Алексей, 1051.342
9, Володин Антон, 1042.590
10, Годелашвили Александр, 1025.287
11, Чирва Иван, 1020.874
12, Иванов Максим, 1016.691
13, Гольцов Василий, 1015.916
14, Смирнов Михаил, 987.305
15, Ковалев Александр, -1.#IO
16, Галкин Дмитрий, -1.#IO
17, Зубко Дмитрий, 1143.264
18, Смирнов Антон, -1.#IO
19, Попов Егор, -1.#IO
20, Рогозин Антон, -1.#IO
21, Глазова Татьяна, -1.#IO
22, Ярцев Александр, -1.#IO
23, Курбанов Эмир, -1.#IO
24, Шурыгин Егор, -1.#IO
25, Пинчук Алексей, -1.#IO
26, Жигарев Борис, -1.#IO
27, Борц Ларик, 1010.917
28, Селин Стас, 1001.598
29, Никитин Сергей, 1001.590
30, Дойников Дмитрий, 991.044
31, Амирханов Артем, 985.125
32, Елисеев Борис, 982.535
33, Сижажев Астемир, 981.490
34, Тихомиров Андрей, 979.569
35, Селин Олег, 978.576
36, Пылев Владимир, 964.835
37, Смольников Александр, 960.668
38, Бутаков Никита, 949.727
39, Овсяников Денис, 941.950
40, Колмаков Петр, 931.512
41, Шеляпин Антон, 913.292
