1, Попов Егор, 1213.277
2, Зубко Дмитрий, 1143.953
3, Рогозин Антон, 1124.815
4, Мухин Анатолий, 1110.575
5, Антонов Евгений, 1106.927
6, Лапыгин Антон, 1106.273
7, Данюшевский Петр, 1089.103
8, Селин Станислав, 1081.044
9, Ярцев Александр, 1068.762
10, Володин Антон, 1064.727
11, Привалов Денис, 1058.339
12, Черноножкин Василий, 1054.791
13, Ермолаев Алексей, 1053.560
14, Сизякин Артем, 1048.884
15, Ковалев Александр, 1041.316
16, Селин Стас, 1039.752
17, Шурыгин Егор, 1036.964
18, Нащекин Алексей, 1035.558
19, Пинчук Сергей, 1026.021
20, Пинчук Алексей, 1013.922
21, Борц Ларик, 1009.347
22, Чирва Иван, 1008.890
23, Зелянин Дмитрий, 1002.178
24, Годелашвили Александр, 1000.158
25, Елисеев Борис, 999.701
26, Иванов Максим, 999.312
27, Никитин Сергей, 998.969
28, Смирнов Антон, 998.726
29, Дойников Дмитрий, 990.917
30, Гольцов Василий, 990.612
31, Смирнов Михаил, 986.822
32, Овсяников Денис, 983.645
33, Овешников Андрей, 982.226
34, Амирханов Артем, 981.430
35, Тихомиров Андрей, 979.778
36, Селин Олег, 978.504
37, Гладыренко Максим, 968.834
38, Овсянников Денис, 966.519
39, Галкин Дмитрий, 966.120
40, Бутаков Никита, 963.224
41, Смольников Александр, 960.400
42, Бушан Андрей, 956.813
43, Шеляпин Антон, 935.416
44, Колмаков Петр, 933.157
45, Жигарев Борис, 925.991
46, Гаврилов Андрей, 920.656
47, Сахаров Илья, 917.634
48, Глазова Татьяна, 901.338
