1, Попов Егор, 1225.020
2, Зубко Дмитрий, 1143.953
3, Рогозин Антон, 1140.792
4, Лапыгин Антон, 1117.577
5, Мухин Анатолий, 1110.575
6, Антонов Евгений, 1106.927
7, Данюшевский Петр, 1089.103
8, Селин Станислав, 1081.044
9, Ермолаев Алексей, 1070.723
10, Ярцев Александр, 1067.274
11, Сизякин Артем, 1048.884
12, Привалов Денис, 1048.707
13, Ковалев Александр, 1039.185
14, Нащекин Алексей, 1035.558
15, Володин Антон, 1032.776
16, Шурыгин Егор, 1019.477
17, Пинчук Сергей, 1010.318
18, Борц Ларик, 1009.347
19, Смирнов Антон, 1004.260
20, Зелянин Дмитрий, 1002.178
21, Годелашвили Александр, 1000.158
22, Иванов Максим, 992.919
23, Гольцов Василий, 990.612
24, Галкин Дмитрий, 988.039
25, Овсяников Денис, 983.645
26, Овешников Андрей, 982.226
27, Амирханов Артем, 981.430
28, Пинчук Алексей, 981.142
29, Бутаков Никита, 980.000
30, Смирнов Михаил, 972.600
31, Гладыренко Максим, 968.834
32, Смольников Александр, 960.400
33, Бушан Андрей, 956.813
34, Глазова Татьяна, 934.169
35, Колмаков Петр, 933.157
36, Шеляпин Антон, 929.213
37, Жигарев Борис, 928.621
38, Гаврилов Андрей, 920.656
39, Сахаров Илья, 917.634
