1, Попов Егор, 1175.438
2, Зубко Дмитрий, 1143.264
3, Рогозин Антон, 1126.644
4, Мухин Анатолий, 1112.624
5, Селин Станислав, 1109.563
6, Лапыгин Антон, 1103.794
7, Антонов Евгений, 1099.724
8, Ковалев Александр, 1095.574
9, Данюшевский Петр, 1088.048
10, Ярцев Александр, 1086.217
11, Привалов Денис, 1059.587
12, Пинчук Сергей, 1054.715
13, Черноножкин Василий, 1054.120
14, Ермолаев Алексей, 1051.342
15, Володин Антон, 1042.590
16, Годелашвили Александр, 1039.580
17, Шурыгин Егор, 1036.733
18, Чирва Иван, 1024.982
19, Иванов Максим, 1016.691
20, Гольцов Василий, 1015.916
21, Смирнов Антон, 1013.804
22, Борц Ларик, 1010.917
23, Селин Стас, 1001.598
24, Никитин Сергей, 1001.590
25, Галкин Дмитрий, 997.465
26, Дойников Дмитрий, 991.044
27, Смирнов Михаил, 987.305
28, Елисеев Борис, 982.535
29, Пинчук Алексей, 982.055
30, Амирханов Артем, 981.787
31, Тихомиров Андрей, 979.569
32, Селин Олег, 978.576
33, Гладыренко Максим, 971.344
34, Пылев Владимир, 964.835
35, Смольников Александр, 960.668
36, Овсяников Денис, 941.950
37, Бутаков Никита, 935.518
38, Колмаков Петр, 931.512
39, Жигарев Борис, 927.712
40, Шеляпин Антон, 913.292
41, Глазова Татьяна, 859.498
