1, Попов Егор, 1182.656
2, Рогозин Антон, 1170.915
3, Зубко Дмитрий, 1143.264
4, Ковалев Александр, 1113.944
5, Мухин Анатолий, 1112.624
6, Селин Станислав, 1109.563
7, Лапыгин Антон, 1103.794
8, Антонов Евгений, 1097.539
9, Ярцев Александр, 1091.117
10, Пинчук Сергей, 1070.105
11, Привалов Денис, 1059.587
12, Черноножкин Василий, 1054.120
13, Ермолаев Алексей, 1051.342
14, Смирнов Антон, 1045.597
15, Шурыгин Егор, 1044.412
16, Володин Антон, 1042.590
17, Годелашвили Александр, 1025.287
18, Чирва Иван, 1020.874
19, Иванов Максим, 1016.691
20, Гольцов Василий, 1015.916
21, Буденая Анна, 1013.872
22, Новикова Юлия, 1013.053
23, Ратушняк Дмитрий, 1012.531
24, Новичков Андрей, 1011.932
25, Коновалов Виталий, 1011.478
26, Борц Ларик, 1010.917
27, Голубцов Павел, 1010.008
28, Куров Вадим, 1006.015
29, Глушкова Катерина, 1003.478
30, Селин Стас, 1001.598
31, Никитин Сергей, 1001.590
32, Галкин Дмитрий, 1000.856
33, Дойников Дмитрий, 991.044
34, Слаутин Вячеслав, 986.583
35, Смирнов Михаил, 984.235
36, Елисеев Борис, 982.535
37, Сижажев Астемир, 981.490
38, Тихомиров Андрей, 979.569
39, Селин Олег, 978.576
40, Попов Виктор, 978.356
41, Медведев Александр, 966.807
42, Пинчук Алексей, 964.608
43, Курбанов Эмир, 961.153
44, Смольников Александр, 960.668
45, Колмаков Петр, 955.559
46, Амирханов Артем, 953.484
47, Бутаков Никита, 949.727
48, Жигарев Борис, 946.292
49, Сергеева Александра, 945.905
50, Овсяников Денис, 941.950
51, Пылев Владимир, 933.505
52, Шеляпин Антон, 913.292
53, Глазова Татьяна, 867.726
