1, Попов Егор, 1203.649
2, Зубко Дмитрий, 1143.264
3, Рогозин Антон, 1126.644
4, Мухин Анатолий, 1112.624
5, Селин Станислав, 1109.563
6, Антонов Евгений, 1099.724
7, Лапыгин Антон, 1096.143
8, Данюшевский Петр, 1088.048
9, Ярцев Александр, 1080.200
10, Ковалев Александр, 1071.197
11, Володин Антон, 1065.499
12, Привалов Денис, 1059.587
13, Черноножкин Василий, 1054.120
14, Ермолаев Алексей, 1051.342
15, Сизякин Артем, 1047.360
16, Шурыгин Егор, 1036.735
17, Нащекин Алексей, 1035.029
18, Годелашвили Александр, 1027.488
19, Пинчук Сергей, 1026.494
20, Пинчук Алексей, 1012.414
21, Борц Ларик, 1010.917
22, Чирва Иван, 1008.256
23, Зелянин Дмитрий, 1006.694
24, Иванов Максим, 1001.731
25, Селин Стас, 1001.598
26, Никитин Сергей, 1001.590
27, Елисеев Борис, 998.695
28, Смирнов Антон, 995.312
29, Дойников Дмитрий, 991.044
30, Пылев Владимир, 990.027
31, Гольцов Василий, 988.152
32, Смирнов Михаил, 987.305
33, Овешников Андрей, 982.063
34, Амирханов Артем, 981.787
35, Тихомиров Андрей, 979.569
36, Селин Олег, 978.576
37, Галкин Дмитрий, 976.583
38, Гладыренко Максим, 971.344
39, Смольников Александр, 960.668
40, Бушан Андрей, 956.969
41, Шеляпин Антон, 943.186
42, Овсяников Денис, 941.950
43, Бутаков Никита, 935.518
44, Колмаков Петр, 931.512
45, Жигарев Борис, 927.712
46, Сахаров Илья, 919.332
47, Гаврилов Андрей, 919.233
48, Глазова Татьяна, 883.953
