1, Попов Егор, 1177.805
2, Рогозин Антон, 1146.148
3, Зубко Дмитрий, 1143.264
4, Ковалев Александр, 1113.944
5, Мухин Анатолий, 1112.624
6, Селин Станислав, 1109.563
7, Лапыгин Антон, 1103.794
8, Антонов Евгений, 1097.539
9, Ярцев Александр, 1084.402
10, Пинчук Сергей, 1061.785
11, Привалов Денис, 1059.587
12, Черноножкин Василий, 1054.120
13, Ермолаев Алексей, 1051.342
14, Смирнов Антон, 1045.597
15, Володин Антон, 1042.590
16, Шурыгин Егор, 1042.008
17, Годелашвили Александр, 1025.287
18, Чирва Иван, 1020.874
19, Иванов Максим, 1016.691
20, Гольцов Василий, 1015.916
21, Борц Ларик, 1010.917
22, Селин Стас, 1001.598
23, Никитин Сергей, 1001.590
24, Дойников Дмитрий, 991.044
25, Смирнов Михаил, 987.305
26, Амирханов Артем, 985.125
27, Елисеев Борис, 982.535
28, Сижажев Астемир, 981.490
29, Тихомиров Андрей, 979.569
30, Галкин Дмитрий, 979.132
31, Селин Олег, 978.576
32, Пинчук Алексей, 966.561
33, Пылев Владимир, 964.835
34, Смольников Александр, 960.668
35, Курбанов Эмир, 958.571
36, Бутаков Никита, 949.727
37, Жигарев Борис, 949.532
38, Овсяников Денис, 941.950
39, Колмаков Петр, 931.512
40, Шеляпин Антон, 913.292
41, Глазова Татьяна, 851.921
