1, Попов Егор, 1181.351
2, Зубко Дмитрий, 1143.264
3, Рогозин Антон, 1124.335
4, Ковалев Александр, 1115.850
5, Мухин Анатолий, 1112.624
6, Селин Станислав, 1109.563
7, Лапыгин Антон, 1103.794
8, Ярцев Александр, 1103.312
9, Антонов Евгений, 1097.539
10, Пинчук Сергей, 1061.785
11, Привалов Денис, 1059.587
12, Черноножкин Василий, 1054.120
13, Ермолаев Алексей, 1051.342
14, Володин Антон, 1042.590
15, Смирнов Антон, 1039.292
16, Шурыгин Егор, 1031.767
17, Годелашвили Александр, 1025.310
18, Чирва Иван, 1020.874
19, Иванов Максим, 1016.691
20, Гольцов Василий, 1015.916
21, Борц Ларик, 1010.917
22, Селин Стас, 1001.598
23, Никитин Сергей, 1001.590
24, Ромашка Чертополох, 1001.549
25, Дойников Дмитрий, 991.044
26, Смирнов Михаил, 987.305
27, Елисеев Борис, 982.535
28, Амирханов Артем, 981.787
29, Сижажев Астемир, 981.490
30, Пинчук Алексей, 979.620
31, Тихомиров Андрей, 979.569
32, Селин Олег, 978.576
33, Галкин Дмитрий, 977.727
34, Курбанов Эмир, 976.922
35, Пылев Владимир, 964.835
36, Смольников Александр, 960.668
37, Бутаков Никита, 949.727
38, Овсяников Денис, 941.950
39, Колмаков Петр, 931.512
40, Жигарев Борис, 927.712
41, Шеляпин Антон, 913.292
42, Глазова Татьяна, 859.498
