1, Попов Егор, 1182.656
2, Рогозин Антон, 1170.915
3, Новиков Богдан, 1147.523
4, Зубко Дмитрий, 1143.264
5, Ковалев Александр, 1113.944
6, Мухин Анатолий, 1112.624
7, Селин Станислав, 1109.563
8, Лапыгин Антон, 1103.794
9, Антонов Евгений, 1097.539
10, Ярцев Александр, 1091.117
11, Данюшевский Петр, 1088.048
12, Пинчук Сергей, 1070.105
13, Сорокин Валентин, 1069.291
14, Привалов Денис, 1059.587
15, Черноножкин Василий, 1054.120
16, Ермолаев Алексей, 1051.342
17, Сизякин Артем, 1047.360
18, Смирнов Антон, 1045.597
19, Абдулазизов Озод, 1044.663
20, Шурыгин Егор, 1044.412
21, Воробьев Петя, 1042.820
22, Володин Антон, 1042.590
23, Нащекин Алексей, 1035.029
24, Булатов Вадим, 1027.940
25, Годелашвили Александр, 1025.287
26, Чирва Иван, 1020.874
27, Иванов Алексей, 1019.469
28, Клюйков Дмитрий, 1018.514
29, Иванов Максим, 1016.691
30, Гребенщиков Леонид, 1016.293
31, Гольцов Василий, 1015.916
32, Буденая Анна, 1013.872
33, Новикова Юлия, 1013.053
34, Ратушняк Дмитрий, 1012.531
35, Новичков Андрей, 1011.932
36, Щербаков Григорий, 1011.902
37, Коновалов Виталий, 1011.478
38, Борц Ларик, 1010.917
39, Малахов Алексей, 1010.190
40, Телегин Антон, 1010.190
41, Голубцов Павел, 1010.008
42, Зелянин Дмитрий, 1006.694
43, Куров Вадим, 1006.015
44, Сергеев Влад, 1005.854
45, Воронцов Денис, 1005.590
46, Шишмарев Максим, 1005.020
47, Смирнов Виктор, 1004.038
48, Глушкова Катерина, 1003.478
49, Нестеренко Виталий, 1003.347
50, Димитров Максим, 1002.795
51, Игнатов Владимир, 1002.109
52, Селин Стас, 1001.598
53, Никитин Сергей, 1001.590
54, Мамедов Искандер, 1001.497
55, Шунин Иван, 1001.093
56, Галкин Дмитрий, 1000.856
57, Дмитриев Павел, 994.782
58, Ефремов Александр, 994.635
59, Кравченко Зевс, 991.364
60, Анвартдинов Тимур, 991.145
61, Яник Петр, 991.095
62, Дойников Дмитрий, 991.044
63, Селина Анна, 990.348
64, Полевиков Александр, 990.233
65, Куклин Андрей, 989.862
66, Мягги Константин, 987.570
67, Обернихен Константин, 987.512
68, Семенов Олег, 986.988
69, Амелин Антон, 986.637
70, Слаутин Вячеслав, 986.583
71, Дынников Савел, 986.179
72, Чепрасов Дмитрий, 985.183
73, Смирнов Михаил, 984.235
74, Елисеев Борис, 982.535
75, Ледовский Артур, 982.313
76, Овешников Андрей, 982.063
77, Филиппов Александр, 981.777
78, Сижажев Астемир, 981.490
79, Павлов Алексей, 981.125
80, Малынич Александр, 980.324
81, Трескунов Игорь, 980.303
82, Бушмакин Евгений, 980.198
83, Рыжов Александр, 979.817
84, Макаров Ян, 979.768
85, Ратников Николай, 979.623
86, Тихомиров Андрей, 979.569
87, Селин Олег, 978.576
88, Попов Виктор, 978.356
89, Гришин Виктор, 977.735
90, Ельшевский Антон, 976.791
91, Федин Петр, 976.294
92, Белоусов Николай, 975.138
93, Леньшин Егор, 973.429
94, Литвиненко Антон, 972.524
95, Карташев Дмитрий, 971.913
96, Гладыренко Максим, 971.344
97, Ковшиков Тимофей, 971.199
98, Николаев Денис, 971.017
99, Орловский Алексей, 970.101
100, Новикова Лилия, 969.321
101, Максимов Владимир, 969.065
102, Андреев Максим, 968.164
103, Медведев Александр, 966.807
104, Пинчук Алексей, 964.608
105, Сергеев Иван, 964.605
106, Ларин Филипп, 963.113
107, Смышляев Алексей, 961.198
108, Курбанов Эмир, 961.153
109, Смольников Александр, 960.668
110, Бушан Андрей, 956.969
111, Колмаков Петр, 955.559
112, Амирханов Артем, 953.484
113, Гончаренко Сергей, 951.255
114, Инина Марина, 951.057
115, Бутаков Никита, 949.727
116, Старк Сергей, 949.612
117, Леонов Антон, 947.786
118, Жигарев Борис, 946.292
119, Сергеева Александра, 945.905
120, Степанович Сергей, 943.882
121, Волков Кирилл, 942.996
122, Овсяников Денис, 941.950
123, Малич Антон, 934.483
124, Пылев Владимир, 933.505
125, Сахаров Илья, 919.332
126, Гаврилов Андрей, 919.233
127, Шеляпин Антон, 913.292
128, Глазова Татьяна, 867.726
