1, Попов Егор, 1225.020
2, Новиков Богдан, 1147.717
3, Зубко Дмитрий, 1143.953
4, Рогозин Антон, 1140.792
5, Лапыгин Антон, 1117.577
6, Мухин Анатолий, 1110.575
7, Антонов Евгений, 1106.927
8, Данюшевский Петр, 1089.103
9, Селин Станислав, 1081.044
10, Ермолаев Алексей, 1070.723
11, Сорокин Валентин, 1069.883
12, Ярцев Александр, 1067.274
13, Черноножкин Василий, 1055.500
14, Сизякин Артем, 1048.884
15, Привалов Денис, 1048.707
16, Абдулазизов Озод, 1044.673
17, Воробьев Петя, 1041.995
18, Ковалев Александр, 1039.185
19, Нащекин Алексей, 1035.558
20, Володин Антон, 1032.776
21, Булатов Вадим, 1028.050
22, Шурыгин Егор, 1019.477
23, Иванов Алексей, 1019.359
24, Клюйков Дмитрий, 1018.541
25, Гребенщиков Леонид, 1017.620
26, Щербаков Григорий, 1012.068
27, Пинчук Сергей, 1010.318
28, Телегин Антон, 1010.256
29, Малахов Алексей, 1010.253
30, Борц Ларик, 1009.347
31, Смирнов Виктор, 1006.136
32, Сергеев Влад, 1005.811
33, Шишмарев Максим, 1004.962
34, Смирнов Антон, 1004.260
35, Нестеренко Виталий, 1004.052
36, Воронцов Денис, 1003.894
37, Димитров Максим, 1002.780
38, Зелянин Дмитрий, 1002.178
39, Игнатов Владимир, 1002.071
40, Шунин Иван, 1001.734
41, Мамедов Искандер, 1001.640
42, Годелашвили Александр, 1000.158
43, Дмитриев Павел, 997.321
44, Ефремов Александр, 994.569
45, Иванов Максим, 992.919
46, Кравченко Зевс, 991.326
47, Анвартдинов Тимур, 991.121
48, Яник Петр, 991.040
49, Гольцов Василий, 990.612
50, Полевиков Александр, 990.197
51, Селина Анна, 990.032
52, Куклин Андрей, 989.880
53, Никитин Сергей, 989.808
54, Обернихен Константин, 989.736
55, Елисеев Борис, 988.734
56, Галкин Дмитрий, 988.039
57, Дынников Савел, 986.265
58, Тихомиров Андрей, 985.892
59, Амелин Антон, 985.681
60, Чепрасов Дмитрий, 985.119
61, Овсяников Денис, 983.645
62, Семенов Олег, 983.129
63, Мягги Константин, 982.696
64, Ледовский Артур, 982.323
65, Овешников Андрей, 982.226
66, Филиппов Александр, 981.661
67, Амирханов Артем, 981.430
68, Пинчук Алексей, 981.142
69, Павлов Алексей, 981.125
70, Трескунов Игорь, 980.301
71, Малынич Александр, 980.221
72, Бушмакин Евгений, 980.197
73, Бутаков Никита, 980.000
74, Макаров Ян, 979.950
75, Рыжов Александр, 979.881
76, Ратников Николай, 979.612
77, Гришин Виктор, 977.765
78, Ельшевский Антон, 976.739
79, Федин Петр, 976.347
80, Белоусов Николай, 975.112
81, Леньшин Егор, 973.468
82, Смирнов Михаил, 972.600
83, Литвиненко Антон, 972.507
84, Карташев Дмитрий, 971.898
85, Ковшиков Тимофей, 971.208
86, Николаев Денис, 970.930
87, Орловский Алексей, 970.099
88, Максимов Владимир, 969.006
89, Гладыренко Максим, 968.834
90, Новикова Лилия, 967.758
91, Андреев Максим, 967.505
92, Сергеев Иван, 966.255
93, Ларин Филипп, 963.158
94, Смышляев Алексей, 961.179
95, Смольников Александр, 960.400
96, Бушан Андрей, 956.813
97, Гончаренко Сергей, 951.149
98, Инина Марина, 950.991
99, Старк Сергей, 949.616
100, Леонов Антон, 947.998
101, Волков Кирилл, 942.994
102, Степанович Сергей, 941.411
103, Глазова Татьяна, 934.169
104, Колмаков Петр, 933.157
105, Малич Антон, 932.147
106, Шеляпин Антон, 929.213
107, Жигарев Борис, 928.621
108, Гаврилов Андрей, 920.656
109, Сахаров Илья, 917.634
