1, Попов Егор, 1182.727
2, Рогозин Антон, 1170.931
3, Новиков Богдан, 1147.523
4, Зубко Дмитрий, 1143.264
5, Ковалев Александр, 1113.982
6, Мухин Анатолий, 1112.624
7, Селин Станислав, 1108.133
8, Лапыгин Антон, 1104.892
9, Антонов Евгений, 1097.548
10, Ярцев Александр, 1091.191
11, Данюшевский Петр, 1088.048
12, Пинчук Сергей, 1070.156
13, Сорокин Валентин, 1069.291
14, Привалов Денис, 1059.588
15, Черноножкин Василий, 1054.120
16, Ермолаев Алексей, 1051.342
17, Сизякин Артем, 1047.360
18, Смирнов Антон, 1045.641
19, Абдулазизов Озод, 1044.663
20, Шурыгин Егор, 1044.469
21, Воробьев Петя, 1042.820
22, Володин Антон, 1042.687
23, Нащекин Алексей, 1035.029
24, Булатов Вадим, 1027.940
25, Годелашвили Александр, 1025.296
26, Чирва Иван, 1022.119
27, Иванов Алексей, 1019.469
28, Клюйков Дмитрий, 1018.514
29, Иванов Максим, 1016.735
30, Гребенщиков Леонид, 1016.293
31, Гольцов Василий, 1015.918
32, Буденная Анна, 1013.872
33, Новикова Юлия, 1013.057
34, Ратушняк Дмитрий, 1012.531
35, Новичков Андрей, 1011.932
36, Щербаков Григорий, 1011.902
37, Коновалов Виталий, 1011.478
38, Борц Ларик, 1010.917
39, Малахов Алексей, 1010.190
40, Телегин Антон, 1010.190
41, Голубцов Павел, 1010.008
42, Зелянин Дмитрий, 1006.694
43, Куров Вадим, 1006.017
44, Сергеев Влад, 1005.854
45, Воронцов Денис, 1005.590
46, Шишмарев Максим, 1005.020
47, Смирнов Виктор, 1004.038
48, Глушкова Катерина, 1003.478
49, Нестеренко Виталий, 1003.347
50, Димитров Максим, 1002.795
51, Игнатов Владимир, 1002.109
52, Никитин Сергей, 1001.590
53, Мамедов Искандер, 1001.497
54, Шунин Иван, 1001.093
55, Галкин Дмитрий, 1000.881
56, Дмитриев Павел, 994.782
57, Ефремов Александр, 994.635
58, Кравченко Зевс, 991.364
59, Анвартдинов Тимур, 991.145
60, Яник Петр, 991.095
61, Дойников Дмитрий, 991.044
62, Селина Анна, 990.348
63, Полевиков Александр, 990.233
64, Куклин Андрей, 989.862
65, Мягги Константин, 987.570
66, Обернихен Константин, 987.512
67, Семенов Олег, 986.988
68, Амелин Антон, 986.637
69, Слаутин Вячеслав, 986.583
70, Дынников Савел, 986.179
71, Чепрасов Дмитрий, 985.183
72, Смирнов Михаил, 984.239
73, Елисеев Борис, 982.568
74, Ледовский Артур, 982.313
75, Овешников Андрей, 982.063
76, Филиппов Александр, 981.777
77, Сижажев Астемир, 981.493
78, Павлов Алексей, 981.125
79, Малынич Александр, 980.324
80, Трескунов Игорь, 980.303
81, Бушмакин Евгений, 980.198
82, Рыжов Александр, 979.817
83, Макаров Ян, 979.768
84, Ратников Николай, 979.623
85, Тихомиров Андрей, 979.569
86, Селин Олег, 978.576
87, Попов Виктор, 978.357
88, Гришин Виктор, 977.735
89, Ельшевский Антон, 976.791
90, Федин Петр, 976.294
91, Белоусов Николай, 975.138
92, Леньшин Егор, 973.429
93, Литвиненко Антон, 972.524
94, Карташев Дмитрий, 971.913
95, Гладыренко Максим, 971.344
96, Ковшиков Тимофей, 971.199
97, Николаев Денис, 971.017
98, Орловский Алексей, 970.101
99, Новикова Лилия, 969.321
100, Максимов Владимир, 969.065
101, Андреев Максим, 968.164
102, Медведев Александр, 966.807
103, Пинчук Алексей, 964.642
104, Сергеев Иван, 964.605
105, Ларин Филипп, 963.113
106, Смышляев Алексей, 961.198
107, Курбанов Эмир, 961.157
108, Смольников Александр, 960.668
109, Бушан Андрей, 956.969
110, Колмаков Петр, 955.560
111, Амирханов Артем, 953.494
112, Гончаренко Сергей, 951.255
113, Инина Марина, 951.057
114, Бутаков Никита, 949.734
115, Старк Сергей, 949.612
116, Леонов Антон, 947.786
117, Жигарев Борис, 946.296
118, Сергеева Александра, 945.907
119, Степанович Сергей, 943.882
120, Волков Кирилл, 942.996
121, Овсяников Денис, 941.954
122, Малич Антон, 934.483
123, Пылев Владимир, 933.511
124, Сахаров Илья, 919.332
125, Гаврилов Андрей, 919.233
126, Шеляпин Антон, 913.296
127, Глазова Татьяна, 867.751
