1, Новиков Богдан, 1147.523
2, Мухин Анатолий, 1112.624
3, Селин Станислав, 1109.563
4, Лапыгин Антон, 1103.794
5, Антонов Евгений, 1097.539
6, Сорокин Валентин, 1069.291
7, Пинчук Сергей, 1061.785
8, Привалов Денис, 1059.587
9, Черноножкин Василий, 1054.120
10, Ермолаев Алексей, 1051.342
11, Сизякин Артем, 1047.360
12, Володин Антон, 1042.590
13, Булатов Вадим, 1027.940
14, Годелашвили Александр, 1025.287
15, Чирва Иван, 1020.874
16, Иванов Алексей, 1019.469
17, Клюйков Дмитрий, 1018.514
18, Иванов Максим, 1016.691
19, Гольцов Василий, 1015.916
20, Зелянин Дмитрий, 1006.694
21, Сергеев Влад, 1005.854
22, Анвартдинов Тимур, 991.145
23, Смирнов Михаил, 987.305
24, Ефремов Александр, 994.635
25, Ковалев Александр, -1.#IO
26, Щербаков Григорий, 1011.902
27, Гребенщиков Леонид, 1016.293
28, Галкин Дмитрий, -1.#IO
29, Зубко Дмитрий, 1143.264
30, Новикова Лилия, 969.321
31, Смирнов Антон, -1.#IO
32, Данюшевский Петр, 1088.048
33, Попов Егор, -1.#IO
34, Рогозин Антон, -1.#IO
35, Воробьев Петя, 1042.820
36, Телегин Антон, 1010.190
37, Глазова Татьяна, -1.#IO
38, Яник Петр, 991.095
39, Шунин Иван, 1001.093
40, Ярцев Александр, -1.#IO
41, Нащекин Алексей, 1035.029
42, Курбанов Эмир, -1.#IO
43, Воронцов Денис, 1005.590
44, Ларин Филипп, 963.113
45, Шурыгин Егор, -1.#IO
46, Абдулазизов Озод, 1044.663
47, Пинчук Алексей, -1.#IO
48, Бушмакин Евгений, 980.198
49, Жигарев Борис, -1.#IO
50, Борц Ларик, 1010.917
51, Малахов Алексей, 1010.190
52, Шишмарев Максим, 1005.020
53, Смирнов Виктор, 1004.038
54, Нестеренко Виталий, 1003.347
55, Димитров Максим, 1002.795
56, Игнатов Владимир, 1002.109
57, Селин Стас, 1001.598
58, Никитин Сергей, 1001.590
59, Мамедов Искандер, 1001.497
60, Дмитриев Павел, 994.782
61, Кравченко Зевс, 991.364
62, Дойников Дмитрий, 991.044
63, Селина Анна, 990.348
64, Полевиков Александр, 990.233
65, Куклин Андрей, 989.862
66, Мягги Константин, 987.570
67, Обернихен Константин, 987.512
68, Семенов Олег, 986.988
69, Амелин Антон, 986.637
70, Дынников Савел, 986.179
71, Чепрасов Дмитрий, 985.183
72, Амирханов Артем, 985.125
73, Елисеев Борис, 982.535
74, Ледовский Артур, 982.313
75, Овешников Андрей, 982.063
76, Филиппов Александр, 981.777
77, Сижажев Астемир, 981.490
78, Павлов Алексей, 981.125
79, Малынич Александр, 980.324
80, Трескунов Игорь, 980.303
81, Рыжов Александр, 979.817
82, Макаров Ян, 979.768
83, Ратников Николай, 979.623
84, Тихомиров Андрей, 979.569
85, Селин Олег, 978.576
86, Гришин Виктор, 977.735
87, Ельшевский Антон, 976.791
88, Федин Петр, 976.294
89, Белоусов Николай, 975.138
90, Леньшин Егор, 973.429
91, Литвиненко Антон, 972.524
92, Карташев Дмитрий, 971.913
93, Гладыренко Максим, 971.344
94, Ковшиков Тимофей, 971.199
95, Николаев Денис, 971.017
96, Орловский Алексей, 970.101
97, Максимов Владимир, 969.065
98, Андреев Максим, 968.164
99, Пылев Владимир, 964.835
100, Сергеев Иван, 964.605
101, Смышляев Алексей, 961.198
102, Смольников Александр, 960.668
103, Бушан Андрей, 956.969
104, Гончаренко Сергей, 951.255
105, Инина Марина, 951.057
106, Бутаков Никита, 949.727
107, Старк Сергей, 949.612
108, Леонов Антон, 947.786
109, Степанович Сергей, 943.882
110, Волков Кирилл, 942.996
111, Овсяников Денис, 941.950
112, Малич Антон, 934.483
113, Колмаков Петр, 931.512
114, Сахаров Илья, 919.332
115, Гаврилов Андрей, 919.233
116, Шеляпин Антон, 913.292
