1, Попов Егор, 1185.973
2, Новиков Богдан, 1147.523
3, Зубко Дмитрий, 1143.264
4, Рогозин Антон, 1126.644
5, Ковалев Александр, 1123.809
6, Мухин Анатолий, 1112.624
7, Селин Станислав, 1109.563
8, Лапыгин Антон, 1103.794
9, Антонов Евгений, 1097.539
10, Данюшевский Петр, 1088.048
11, Ярцев Александр, 1087.891
12, Сорокин Валентин, 1069.291
13, Пинчук Сергей, 1061.785
14, Привалов Денис, 1059.587
15, Черноножкин Василий, 1054.120
16, Ермолаев Алексей, 1051.342
17, Сизякин Артем, 1047.360
18, Абдулазизов Озод, 1044.663
19, Воробьев Петя, 1042.820
20, Володин Антон, 1042.590
21, Годелашвили Александр, 1039.580
22, Шурыгин Егор, 1038.840
23, Нащекин Алексей, 1035.029
24, Булатов Вадим, 1027.940
25, Чирва Иван, 1020.874
26, Смирнов Антон, 1020.027
27, Иванов Алексей, 1019.469
28, Клюйков Дмитрий, 1018.514
29, Иванов Максим, 1016.691
30, Гребенщиков Леонид, 1016.293
31, Гольцов Василий, 1015.916
32, Щербаков Григорий, 1011.902
33, Борц Ларик, 1010.917
34, Малахов Алексей, 1010.190
35, Телегин Антон, 1010.190
36, Зелянин Дмитрий, 1006.694
37, Сергеев Влад, 1005.854
38, Воронцов Денис, 1005.590
39, Шишмарев Максим, 1005.020
40, Смирнов Виктор, 1004.038
41, Нестеренко Виталий, 1003.347
42, Димитров Максим, 1002.795
43, Игнатов Владимир, 1002.109
44, Селин Стас, 1001.598
45, Никитин Сергей, 1001.590
46, Мамедов Искандер, 1001.497
47, Шунин Иван, 1001.093
48, Дмитриев Павел, 994.782
49, Ефремов Александр, 994.635
50, Кравченко Зевс, 991.364
51, Анвартдинов Тимур, 991.145
52, Яник Петр, 991.095
53, Дойников Дмитрий, 991.044
54, Селина Анна, 990.348
55, Полевиков Александр, 990.233
56, Куклин Андрей, 989.862
57, Мягги Константин, 987.570
58, Обернихен Константин, 987.512
59, Смирнов Михаил, 987.305
60, Семенов Олег, 986.988
61, Амелин Антон, 986.637
62, Дынников Савел, 986.179
63, Чепрасов Дмитрий, 985.183
64, Елисеев Борис, 982.535
65, Ледовский Артур, 982.313
66, Овешников Андрей, 982.063
67, Амирханов Артем, 981.787
68, Филиппов Александр, 981.777
69, Сижажев Астемир, 981.490
70, Павлов Алексей, 981.125
71, Малынич Александр, 980.324
72, Трескунов Игорь, 980.303
73, Бушмакин Евгений, 980.198
74, Рыжов Александр, 979.817
75, Макаров Ян, 979.768
76, Ратников Николай, 979.623
77, Пинчук Алексей, 979.620
78, Тихомиров Андрей, 979.569
79, Селин Олег, 978.576
80, Гришин Виктор, 977.735
81, Галкин Дмитрий, 977.727
82, Курбанов Эмир, 976.922
83, Ельшевский Антон, 976.791
84, Федин Петр, 976.294
85, Белоусов Николай, 975.138
86, Леньшин Егор, 973.429
87, Литвиненко Антон, 972.524
88, Карташев Дмитрий, 971.913
89, Гладыренко Максим, 971.344
90, Ковшиков Тимофей, 971.199
91, Николаев Денис, 971.017
92, Орловский Алексей, 970.101
93, Новикова Лилия, 969.321
94, Максимов Владимир, 969.065
95, Андреев Максим, 968.164
96, Пылев Владимир, 964.835
97, Сергеев Иван, 964.605
98, Ларин Филипп, 963.113
99, Смышляев Алексей, 961.198
100, Смольников Александр, 960.668
101, Бушан Андрей, 956.969
102, Гончаренко Сергей, 951.255
103, Инина Марина, 951.057
104, Бутаков Никита, 949.727
105, Старк Сергей, 949.612
106, Леонов Антон, 947.786
107, Степанович Сергей, 943.882
108, Волков Кирилл, 942.996
109, Овсяников Денис, 941.950
110, Малич Антон, 934.483
111, Колмаков Петр, 931.512
112, Жигарев Борис, 927.712
113, Сахаров Илья, 919.332
114, Гаврилов Андрей, 919.233
115, Шеляпин Антон, 913.292
116, Глазова Татьяна, 859.498
