1, Попов Егор, 1213.277
2, Новиков Богдан, 1147.717
3, Зубко Дмитрий, 1143.953
4, Рогозин Антон, 1124.815
5, Мухин Анатолий, 1110.575
6, Антонов Евгений, 1106.927
7, Лапыгин Антон, 1106.273
8, Данюшевский Петр, 1089.103
9, Селин Станислав, 1081.044
10, Сорокин Валентин, 1069.883
11, Ярцев Александр, 1068.762
12, Володин Антон, 1064.727
13, Привалов Денис, 1058.339
14, Черноножкин Василий, 1054.791
15, Ермолаев Алексей, 1053.560
16, Сизякин Артем, 1048.884
17, Абдулазизов Озод, 1044.673
18, Воробьев Петя, 1041.995
19, Ковалев Александр, 1041.316
20, Селин Стас, 1039.752
21, Шурыгин Егор, 1036.964
22, Нащекин Алексей, 1035.558
23, Булатов Вадим, 1028.050
24, Пинчук Сергей, 1026.021
25, Иванов Алексей, 1019.359
26, Клюйков Дмитрий, 1018.541
27, Гребенщиков Леонид, 1017.620
28, Пинчук Алексей, 1013.922
29, Щербаков Григорий, 1012.068
30, Телегин Антон, 1010.256
31, Малахов Алексей, 1010.253
32, Борц Ларик, 1009.347
33, Чирва Иван, 1008.890
34, Смирнов Виктор, 1006.136
35, Сергеев Влад, 1005.811
36, Шишмарев Максим, 1004.962
37, Нестеренко Виталий, 1004.052
38, Воронцов Денис, 1003.894
39, Димитров Максим, 1002.780
40, Зелянин Дмитрий, 1002.178
41, Игнатов Владимир, 1002.071
42, Шунин Иван, 1001.734
43, Мамедов Искандер, 1001.640
44, Годелашвили Александр, 1000.158
45, Елисеев Борис, 999.701
46, Иванов Максим, 999.312
47, Никитин Сергей, 998.969
48, Смирнов Антон, 998.726
49, Дмитриев Павел, 997.321
50, Ефремов Александр, 994.569
51, Кравченко Зевс, 991.326
52, Анвартдинов Тимур, 991.121
53, Яник Петр, 991.040
54, Дойников Дмитрий, 990.917
55, Гольцов Василий, 990.612
56, Полевиков Александр, 990.197
57, Селина Анна, 990.032
58, Куклин Андрей, 989.880
59, Обернихен Константин, 989.736
60, Смирнов Михаил, 986.822
61, Дынников Савел, 986.265
62, Амелин Антон, 985.681
63, Чепрасов Дмитрий, 985.119
64, Овсяников Денис, 983.645
65, Семенов Олег, 983.129
66, Мягги Константин, 982.696
67, Ледовский Артур, 982.323
68, Овешников Андрей, 982.226
69, Филиппов Александр, 981.661
70, Амирханов Артем, 981.430
71, Павлов Алексей, 981.125
72, Трескунов Игорь, 980.301
73, Малынич Александр, 980.221
74, Бушмакин Евгений, 980.197
75, Макаров Ян, 979.950
76, Рыжов Александр, 979.881
77, Тихомиров Андрей, 979.778
78, Ратников Николай, 979.612
79, Селин Олег, 978.504
80, Гришин Виктор, 977.765
81, Ельшевский Антон, 976.739
82, Федин Петр, 976.347
83, Белоусов Николай, 975.112
84, Леньшин Егор, 973.468
85, Литвиненко Антон, 972.507
86, Карташев Дмитрий, 971.898
87, Ковшиков Тимофей, 971.208
88, Николаев Денис, 970.930
89, Орловский Алексей, 970.099
90, Максимов Владимир, 969.006
91, Гладыренко Максим, 968.834
92, Новикова Лилия, 967.758
93, Андреев Максим, 967.505
94, Овсянников Денис, 966.519
95, Сергеев Иван, 966.255
96, Галкин Дмитрий, 966.120
97, Бутаков Никита, 963.224
98, Ларин Филипп, 963.158
99, Смышляев Алексей, 961.179
100, Смольников Александр, 960.400
101, Бушан Андрей, 956.813
102, Гончаренко Сергей, 951.149
103, Инина Марина, 950.991
104, Старк Сергей, 949.616
105, Леонов Антон, 947.998
106, Волков Кирилл, 942.994
107, Степанович Сергей, 941.411
108, Шеляпин Антон, 935.416
109, Колмаков Петр, 933.157
110, Малич Антон, 932.147
111, Жигарев Борис, 925.991
112, Гаврилов Андрей, 920.656
113, Сахаров Илья, 917.634
114, Глазова Татьяна, 901.338
