1, Попов Егор, 1203.649
2, Новиков Богдан, 1147.523
3, Зубко Дмитрий, 1143.264
4, Рогозин Антон, 1126.644
5, Мухин Анатолий, 1112.624
6, Селин Станислав, 1109.563
7, Антонов Евгений, 1099.724
8, Лапыгин Антон, 1096.143
9, Данюшевский Петр, 1088.048
10, Ярцев Александр, 1080.200
11, Ковалев Александр, 1071.197
12, Сорокин Валентин, 1069.291
13, Володин Антон, 1065.499
14, Привалов Денис, 1059.587
15, Черноножкин Василий, 1054.120
16, Ермолаев Алексей, 1051.342
17, Сизякин Артем, 1047.360
18, Абдулазизов Озод, 1044.663
19, Воробьев Петя, 1042.820
20, Шурыгин Егор, 1036.735
21, Нащекин Алексей, 1035.029
22, Булатов Вадим, 1027.940
23, Годелашвили Александр, 1027.488
24, Пинчук Сергей, 1026.494
25, Иванов Алексей, 1019.469
26, Клюйков Дмитрий, 1018.514
27, Гребенщиков Леонид, 1016.293
28, Пинчук Алексей, 1012.414
29, Щербаков Григорий, 1011.902
30, Борц Ларик, 1010.917
31, Малахов Алексей, 1010.190
32, Телегин Антон, 1010.190
33, Чирва Иван, 1008.256
34, Зелянин Дмитрий, 1006.694
35, Сергеев Влад, 1005.854
36, Воронцов Денис, 1005.590
37, Шишмарев Максим, 1005.020
38, Смирнов Виктор, 1004.038
39, Нестеренко Виталий, 1003.347
40, Димитров Максим, 1002.795
41, Игнатов Владимир, 1002.109
42, Иванов Максим, 1001.731
43, Селин Стас, 1001.598
44, Никитин Сергей, 1001.590
45, Мамедов Искандер, 1001.497
46, Шунин Иван, 1001.093
47, Елисеев Борис, 998.695
48, Смирнов Антон, 995.312
49, Дмитриев Павел, 994.782
50, Ефремов Александр, 994.635
51, Кравченко Зевс, 991.364
52, Анвартдинов Тимур, 991.145
53, Яник Петр, 991.095
54, Дойников Дмитрий, 991.044
55, Селина Анна, 990.348
56, Полевиков Александр, 990.233
57, Пылев Владимир, 990.027
58, Куклин Андрей, 989.862
59, Гольцов Василий, 988.152
60, Мягги Константин, 987.570
61, Обернихен Константин, 987.512
62, Смирнов Михаил, 987.305
63, Семенов Олег, 986.988
64, Амелин Антон, 986.637
65, Дынников Савел, 986.179
66, Чепрасов Дмитрий, 985.183
67, Ледовский Артур, 982.313
68, Овешников Андрей, 982.063
69, Амирханов Артем, 981.787
70, Филиппов Александр, 981.777
71, Павлов Алексей, 981.125
72, Малынич Александр, 980.324
73, Трескунов Игорь, 980.303
74, Бушмакин Евгений, 980.198
75, Рыжов Александр, 979.817
76, Макаров Ян, 979.768
77, Ратников Николай, 979.623
78, Тихомиров Андрей, 979.569
79, Селин Олег, 978.576
80, Гришин Виктор, 977.735
81, Ельшевский Антон, 976.791
82, Галкин Дмитрий, 976.583
83, Федин Петр, 976.294
84, Белоусов Николай, 975.138
85, Леньшин Егор, 973.429
86, Литвиненко Антон, 972.524
87, Карташев Дмитрий, 971.913
88, Гладыренко Максим, 971.344
89, Ковшиков Тимофей, 971.199
90, Николаев Денис, 971.017
91, Орловский Алексей, 970.101
92, Новикова Лилия, 969.321
93, Максимов Владимир, 969.065
94, Андреев Максим, 968.164
95, Сергеев Иван, 964.605
96, Ларин Филипп, 963.113
97, Смышляев Алексей, 961.198
98, Смольников Александр, 960.668
99, Бушан Андрей, 956.969
100, Гончаренко Сергей, 951.255
101, Инина Марина, 951.057
102, Старк Сергей, 949.612
103, Леонов Антон, 947.786
104, Степанович Сергей, 943.882
105, Шеляпин Антон, 943.186
106, Волков Кирилл, 942.996
107, Овсяников Денис, 941.950
108, Бутаков Никита, 935.518
109, Малич Антон, 934.483
110, Колмаков Петр, 931.512
111, Жигарев Борис, 927.712
112, Сахаров Илья, 919.332
113, Гаврилов Андрей, 919.233
114, Глазова Татьяна, 883.953
