1, Попов Егор, 1205.838
2, Новиков Богдан, 1147.717
3, Зубко Дмитрий, 1143.906
4, Рогозин Антон, 1122.423
5, Селин Станислав, 1112.003
6, Мухин Анатолий, 1110.742
7, Антонов Евгений, 1100.511
8, Лапыгин Антон, 1097.787
9, Данюшевский Петр, 1089.102
10, Ярцев Александр, 1083.905
11, Ковалев Александр, 1073.888
12, Сорокин Валентин, 1069.883
13, Володин Антон, 1065.747
14, Привалов Денис, 1061.107
15, Черноножкин Василий, 1054.791
16, Ермолаев Алексей, 1053.677
17, Сизякин Артем, 1048.884
18, Абдулазизов Озод, 1044.673
19, Воробьев Петя, 1041.995
20, Шурыгин Егор, 1038.974
21, Нащекин Алексей, 1035.558
22, Булатов Вадим, 1028.050
23, Пинчук Сергей, 1026.219
24, Годелашвили Александр, 1024.074
25, Иванов Алексей, 1019.359
26, Клюйков Дмитрий, 1018.541
27, Гребенщиков Леонид, 1017.620
28, Пинчук Алексей, 1012.519
29, Щербаков Григорий, 1012.068
30, Телегин Антон, 1010.256
31, Малахов Алексей, 1010.253
32, Борц Ларик, 1009.545
33, Чирва Иван, 1008.444
34, Смирнов Виктор, 1006.136
35, Сергеев Влад, 1005.811
36, Шишмарев Максим, 1004.962
37, Нестеренко Виталий, 1004.052
38, Воронцов Денис, 1003.894
39, Иванов Максим, 1003.153
40, Димитров Максим, 1002.780
41, Зелянин Дмитрий, 1002.178
42, Игнатов Владимир, 1002.071
43, Шунин Иван, 1001.734
44, Мамедов Искандер, 1001.640
45, Селин Стас, 1001.625
46, Никитин Сергей, 1001.046
47, Елисеев Борис, 999.754
48, Смирнов Антон, 998.871
49, Дмитриев Павел, 997.321
50, Ефремов Александр, 994.569
51, Кравченко Зевс, 991.326
52, Анвартдинов Тимур, 991.121
53, Яник Петр, 991.040
54, Дойников Дмитрий, 991.033
55, Гольцов Василий, 990.601
56, Полевиков Александр, 990.197
57, Селина Анна, 990.032
58, Пылев Владимир, 989.900
59, Куклин Андрей, 989.880
60, Обернихен Константин, 989.736
61, Смирнов Михаил, 986.662
62, Дынников Савел, 986.265
63, Амелин Антон, 985.681
64, Чепрасов Дмитрий, 985.119
65, Семенов Олег, 983.129
66, Мягги Константин, 982.696
67, Галкин Дмитрий, 982.388
68, Ледовский Артур, 982.323
69, Овешников Андрей, 982.232
70, Амирханов Артем, 981.758
71, Филиппов Александр, 981.661
72, Павлов Алексей, 981.125
73, Трескунов Игорь, 980.301
74, Малынич Александр, 980.221
75, Бушмакин Евгений, 980.197
76, Макаров Ян, 979.950
77, Рыжов Александр, 979.881
78, Тихомиров Андрей, 979.786
79, Ратников Николай, 979.612
80, Селин Олег, 978.496
81, Гришин Виктор, 977.765
82, Ельшевский Антон, 976.739
83, Федин Петр, 976.347
84, Белоусов Николай, 975.112
85, Леньшин Егор, 973.468
86, Литвиненко Антон, 972.507
87, Карташев Дмитрий, 971.898
88, Ковшиков Тимофей, 971.208
89, Николаев Денис, 970.930
90, Орловский Алексей, 970.099
91, Максимов Владимир, 969.006
92, Гладыренко Максим, 968.828
93, Новикова Лилия, 967.758
94, Андреев Максим, 967.505
95, Сергеев Иван, 966.255
96, Ларин Филипп, 963.158
97, Смышляев Алексей, 961.179
98, Смольников Александр, 960.452
99, Бушан Андрей, 956.813
100, Гончаренко Сергей, 951.149
101, Инина Марина, 950.991
102, Старк Сергей, 949.616
103, Леонов Антон, 947.998
104, Волков Кирилл, 942.994
105, Шеляпин Антон, 942.145
106, Степанович Сергей, 941.411
107, Овсяников Денис, 941.064
108, Колмаков Петр, 933.168
109, Малич Антон, 932.147
110, Бутаков Никита, 931.575
111, Жигарев Борис, 925.645
112, Гаврилов Андрей, 920.656
113, Сахаров Илья, 917.634
114, Глазова Татьяна, 878.774
