1, Попов Егор, 1175.438
2, Новиков Богдан, 1147.523
3, Зубко Дмитрий, 1143.264
4, Рогозин Антон, 1126.644
5, Мухин Анатолий, 1112.624
6, Селин Станислав, 1109.563
7, Лапыгин Антон, 1103.794
8, Антонов Евгений, 1099.724
9, Ковалев Александр, 1095.574
10, Данюшевский Петр, 1088.048
11, Ярцев Александр, 1086.217
12, Сорокин Валентин, 1069.291
13, Привалов Денис, 1059.587
14, Пинчук Сергей, 1054.715
15, Черноножкин Василий, 1054.120
16, Ермолаев Алексей, 1051.342
17, Сизякин Артем, 1047.360
18, Абдулазизов Озод, 1044.663
19, Воробьев Петя, 1042.820
20, Володин Антон, 1042.590
21, Годелашвили Александр, 1039.580
22, Шурыгин Егор, 1036.733
23, Нащекин Алексей, 1035.029
24, Булатов Вадим, 1027.940
25, Чирва Иван, 1024.982
26, Иванов Алексей, 1019.469
27, Клюйков Дмитрий, 1018.514
28, Иванов Максим, 1016.691
29, Гребенщиков Леонид, 1016.293
30, Гольцов Василий, 1015.916
31, Смирнов Антон, 1013.804
32, Щербаков Григорий, 1011.902
33, Борц Ларик, 1010.917
34, Малахов Алексей, 1010.190
35, Телегин Антон, 1010.190
36, Зелянин Дмитрий, 1006.694
37, Сергеев Влад, 1005.854
38, Воронцов Денис, 1005.590
39, Шишмарев Максим, 1005.020
40, Смирнов Виктор, 1004.038
41, Нестеренко Виталий, 1003.347
42, Димитров Максим, 1002.795
43, Игнатов Владимир, 1002.109
44, Селин Стас, 1001.598
45, Никитин Сергей, 1001.590
46, Мамедов Искандер, 1001.497
47, Шунин Иван, 1001.093
48, Галкин Дмитрий, 997.465
49, Дмитриев Павел, 994.782
50, Ефремов Александр, 994.635
51, Кравченко Зевс, 991.364
52, Анвартдинов Тимур, 991.145
53, Яник Петр, 991.095
54, Дойников Дмитрий, 991.044
55, Селина Анна, 990.348
56, Полевиков Александр, 990.233
57, Куклин Андрей, 989.862
58, Мягги Константин, 987.570
59, Обернихен Константин, 987.512
60, Смирнов Михаил, 987.305
61, Семенов Олег, 986.988
62, Амелин Антон, 986.637
63, Дынников Савел, 986.179
64, Чепрасов Дмитрий, 985.183
65, Елисеев Борис, 982.535
66, Ледовский Артур, 982.313
67, Овешников Андрей, 982.063
68, Пинчук Алексей, 982.055
69, Амирханов Артем, 981.787
70, Филиппов Александр, 981.777
71, Павлов Алексей, 981.125
72, Малынич Александр, 980.324
73, Трескунов Игорь, 980.303
74, Бушмакин Евгений, 980.198
75, Рыжов Александр, 979.817
76, Макаров Ян, 979.768
77, Ратников Николай, 979.623
78, Тихомиров Андрей, 979.569
79, Селин Олег, 978.576
80, Гришин Виктор, 977.735
81, Ельшевский Антон, 976.791
82, Федин Петр, 976.294
83, Белоусов Николай, 975.138
84, Леньшин Егор, 973.429
85, Литвиненко Антон, 972.524
86, Карташев Дмитрий, 971.913
87, Гладыренко Максим, 971.344
88, Ковшиков Тимофей, 971.199
89, Николаев Денис, 971.017
90, Орловский Алексей, 970.101
91, Новикова Лилия, 969.321
92, Максимов Владимир, 969.065
93, Андреев Максим, 968.164
94, Пылев Владимир, 964.835
95, Сергеев Иван, 964.605
96, Ларин Филипп, 963.113
97, Смышляев Алексей, 961.198
98, Смольников Александр, 960.668
99, Бушан Андрей, 956.969
100, Гончаренко Сергей, 951.255
101, Инина Марина, 951.057
102, Старк Сергей, 949.612
103, Леонов Антон, 947.786
104, Степанович Сергей, 943.882
105, Волков Кирилл, 942.996
106, Овсяников Денис, 941.950
107, Бутаков Никита, 935.518
108, Малич Антон, 934.483
109, Колмаков Петр, 931.512
110, Жигарев Борис, 927.712
111, Сахаров Илья, 919.332
112, Гаврилов Андрей, 919.233
113, Шеляпин Антон, 913.292
114, Глазова Татьяна, 859.498
