1, Попов Егор, 1181.351
2, Новиков Богдан, 1147.523
3, Зубко Дмитрий, 1143.264
4, Рогозин Антон, 1124.335
5, Ковалев Александр, 1115.850
6, Мухин Анатолий, 1112.624
7, Селин Станислав, 1109.563
8, Лапыгин Антон, 1103.794
9, Ярцев Александр, 1103.312
10, Антонов Евгений, 1097.539
11, Данюшевский Петр, 1088.048
12, Сорокин Валентин, 1069.291
13, Пинчук Сергей, 1061.785
14, Привалов Денис, 1059.587
15, Черноножкин Василий, 1054.120
16, Ермолаев Алексей, 1051.342
17, Сизякин Артем, 1047.360
18, Абдулазизов Озод, 1044.663
19, Воробьев Петя, 1042.820
20, Володин Антон, 1042.590
21, Смирнов Антон, 1039.292
22, Нащекин Алексей, 1035.029
23, Шурыгин Егор, 1031.767
24, Булатов Вадим, 1027.940
25, Годелашвили Александр, 1025.310
26, Чирва Иван, 1020.874
27, Иванов Алексей, 1019.469
28, Клюйков Дмитрий, 1018.514
29, Иванов Максим, 1016.691
30, Гребенщиков Леонид, 1016.293
31, Гольцов Василий, 1015.916
32, Щербаков Григорий, 1011.902
33, Борц Ларик, 1010.917
34, Малахов Алексей, 1010.190
35, Телегин Антон, 1010.190
36, Зелянин Дмитрий, 1006.694
37, Сергеев Влад, 1005.854
38, Воронцов Денис, 1005.590
39, Шишмарев Максим, 1005.020
40, Смирнов Виктор, 1004.038
41, Нестеренко Виталий, 1003.347
42, Димитров Максим, 1002.795
43, Игнатов Владимир, 1002.109
44, Селин Стас, 1001.598
45, Никитин Сергей, 1001.590
46, Ромашка Чертополох, 1001.549
47, Мамедов Искандер, 1001.497
48, Шунин Иван, 1001.093
49, Дмитриев Павел, 994.782
50, Ефремов Александр, 994.635
51, Кравченко Зевс, 991.364
52, Анвартдинов Тимур, 991.145
53, Яник Петр, 991.095
54, Дойников Дмитрий, 991.044
55, Селина Анна, 990.348
56, Полевиков Александр, 990.233
57, Куклин Андрей, 989.862
58, Мягги Константин, 987.570
59, Обернихен Константин, 987.512
60, Смирнов Михаил, 987.305
61, Семенов Олег, 986.988
62, Амелин Антон, 986.637
63, Дынников Савел, 986.179
64, Чепрасов Дмитрий, 985.183
65, Елисеев Борис, 982.535
66, Ледовский Артур, 982.313
67, Овешников Андрей, 982.063
68, Амирханов Артем, 981.787
69, Филиппов Александр, 981.777
70, Сижажев Астемир, 981.490
71, Павлов Алексей, 981.125
72, Малынич Александр, 980.324
73, Трескунов Игорь, 980.303
74, Бушмакин Евгений, 980.198
75, Рыжов Александр, 979.817
76, Макаров Ян, 979.768
77, Ратников Николай, 979.623
78, Пинчук Алексей, 979.620
79, Тихомиров Андрей, 979.569
80, Селин Олег, 978.576
81, Гришин Виктор, 977.735
82, Галкин Дмитрий, 977.727
83, Курбанов Эмир, 976.922
84, Ельшевский Антон, 976.791
85, Федин Петр, 976.294
86, Белоусов Николай, 975.138
87, Леньшин Егор, 973.429
88, Литвиненко Антон, 972.524
89, Карташев Дмитрий, 971.913
90, Гладыренко Максим, 971.344
91, Ковшиков Тимофей, 971.199
92, Николаев Денис, 971.017
93, Орловский Алексей, 970.101
94, Новикова Лилия, 969.321
95, Максимов Владимир, 969.065
96, Андреев Максим, 968.164
97, Пылев Владимир, 964.835
98, Сергеев Иван, 964.605
99, Ларин Филипп, 963.113
100, Смышляев Алексей, 961.198
101, Смольников Александр, 960.668
102, Бушан Андрей, 956.969
103, Гончаренко Сергей, 951.255
104, Инина Марина, 951.057
105, Бутаков Никита, 949.727
106, Старк Сергей, 949.612
107, Леонов Антон, 947.786
108, Степанович Сергей, 943.882
109, Волков Кирилл, 942.996
110, Овсяников Денис, 941.950
111, Малич Антон, 934.483
112, Колмаков Петр, 931.512
113, Жигарев Борис, 927.712
114, Сахаров Илья, 919.332
115, Гаврилов Андрей, 919.233
116, Шеляпин Антон, 913.292
117, Глазова Татьяна, 859.498
