1, Попов Егор, 1177.805
2, Новиков Богдан, 1147.523
3, Рогозин Антон, 1146.148
4, Зубко Дмитрий, 1143.264
5, Ковалев Александр, 1113.944
6, Мухин Анатолий, 1112.624
7, Селин Станислав, 1109.563
8, Лапыгин Антон, 1103.794
9, Антонов Евгений, 1097.539
10, Данюшевский Петр, 1088.048
11, Ярцев Александр, 1084.402
12, Сорокин Валентин, 1069.291
13, Пинчук Сергей, 1061.785
14, Привалов Денис, 1059.587
15, Черноножкин Василий, 1054.120
16, Ермолаев Алексей, 1051.342
17, Сизякин Артем, 1047.360
18, Смирнов Антон, 1045.597
19, Абдулазизов Озод, 1044.663
20, Воробьев Петя, 1042.820
21, Володин Антон, 1042.590
22, Шурыгин Егор, 1042.008
23, Нащекин Алексей, 1035.029
24, Булатов Вадим, 1027.940
25, Годелашвили Александр, 1025.287
26, Чирва Иван, 1020.874
27, Иванов Алексей, 1019.469
28, Клюйков Дмитрий, 1018.514
29, Иванов Максим, 1016.691
30, Гребенщиков Леонид, 1016.293
31, Гольцов Василий, 1015.916
32, Щербаков Григорий, 1011.902
33, Борц Ларик, 1010.917
34, Малахов Алексей, 1010.190
35, Телегин Антон, 1010.190
36, Зелянин Дмитрий, 1006.694
37, Сергеев Влад, 1005.854
38, Воронцов Денис, 1005.590
39, Шишмарев Максим, 1005.020
40, Смирнов Виктор, 1004.038
41, Нестеренко Виталий, 1003.347
42, Димитров Максим, 1002.795
43, Игнатов Владимир, 1002.109
44, Селин Стас, 1001.598
45, Никитин Сергей, 1001.590
46, Мамедов Искандер, 1001.497
47, Шунин Иван, 1001.093
48, Дмитриев Павел, 994.782
49, Ефремов Александр, 994.635
50, Кравченко Зевс, 991.364
51, Анвартдинов Тимур, 991.145
52, Яник Петр, 991.095
53, Дойников Дмитрий, 991.044
54, Селина Анна, 990.348
55, Полевиков Александр, 990.233
56, Куклин Андрей, 989.862
57, Мягги Константин, 987.570
58, Обернихен Константин, 987.512
59, Смирнов Михаил, 987.305
60, Семенов Олег, 986.988
61, Амелин Антон, 986.637
62, Дынников Савел, 986.179
63, Чепрасов Дмитрий, 985.183
64, Амирханов Артем, 985.125
65, Елисеев Борис, 982.535
66, Ледовский Артур, 982.313
67, Овешников Андрей, 982.063
68, Филиппов Александр, 981.777
69, Сижажев Астемир, 981.490
70, Павлов Алексей, 981.125
71, Малынич Александр, 980.324
72, Трескунов Игорь, 980.303
73, Бушмакин Евгений, 980.198
74, Рыжов Александр, 979.817
75, Макаров Ян, 979.768
76, Ратников Николай, 979.623
77, Тихомиров Андрей, 979.569
78, Галкин Дмитрий, 979.132
79, Селин Олег, 978.576
80, Гришин Виктор, 977.735
81, Ельшевский Антон, 976.791
82, Федин Петр, 976.294
83, Белоусов Николай, 975.138
84, Леньшин Егор, 973.429
85, Литвиненко Антон, 972.524
86, Карташев Дмитрий, 971.913
87, Гладыренко Максим, 971.344
88, Ковшиков Тимофей, 971.199
89, Николаев Денис, 971.017
90, Орловский Алексей, 970.101
91, Новикова Лилия, 969.321
92, Максимов Владимир, 969.065
93, Андреев Максим, 968.164
94, Пинчук Алексей, 966.561
95, Пылев Владимир, 964.835
96, Сергеев Иван, 964.605
97, Ларин Филипп, 963.113
98, Смышляев Алексей, 961.198
99, Смольников Александр, 960.668
100, Курбанов Эмир, 958.571
101, Бушан Андрей, 956.969
102, Гончаренко Сергей, 951.255
103, Инина Марина, 951.057
104, Бутаков Никита, 949.727
105, Старк Сергей, 949.612
106, Жигарев Борис, 949.532
107, Леонов Антон, 947.786
108, Степанович Сергей, 943.882
109, Волков Кирилл, 942.996
110, Овсяников Денис, 941.950
111, Малич Антон, 934.483
112, Колмаков Петр, 931.512
113, Сахаров Илья, 919.332
114, Гаврилов Андрей, 919.233
115, Шеляпин Антон, 913.292
116, Глазова Татьяна, 851.921
