1, Попов Егор, 1182.656
2, Рогозин Антон, 1170.915
3, Новиков Богдан, 1147.523
4, Зубко Дмитрий, 1143.264
5, Ковалев Александр, 1113.944
6, Мухин Анатолий, 1112.624
7, Селин Станислав, 1109.563
8, Лапыгин Антон, 1103.794
9, Антонов Евгений, 1097.539
10, Ярцев Александр, 1091.117
11, Данюшевский Петр, 1088.048
12, Пинчук Сергей, 1070.105
13, Сорокин Валентин, 1069.291
14, Привалов Денис, 1059.587
15, Черноножкин Василий, 1054.120
16, Ермолаев Алексей, 1051.342
17, Сизякин Артем, 1047.360
18, Смирнов Антон, 1045.597
19, Абдулазизов Озод, 1044.663
20, Шурыгин Егор, 1044.412
21, Воробьев Петя, 1042.820
22, Володин Антон, 1042.590
23, Нащекин Алексей, 1035.029
24, Булатов Вадим, 1027.940
25, Годелашвили Александр, 1025.287
26, Чирва Иван, 1020.874
27, Иванов Алексей, 1019.469
28, Клюйков Дмитрий, 1018.514
29, Иванов Максим, 1016.691
30, Гребенщиков Леонид, 1016.293
31, Гольцов Василий, 1015.916
32, Щербаков Григорий, 1011.902
33, Борц Ларик, 1010.917
34, Малахов Алексей, 1010.190
35, Телегин Антон, 1010.190
36, Зелянин Дмитрий, 1006.694
37, Сергеев Влад, 1005.854
38, Воронцов Денис, 1005.590
39, Шишмарев Максим, 1005.020
40, Смирнов Виктор, 1004.038
41, Нестеренко Виталий, 1003.347
42, Димитров Максим, 1002.795
43, Игнатов Владимир, 1002.109
44, Новикова Юлия, 1002.084
45, Селин Стас, 1001.598
46, Никитин Сергей, 1001.590
47, Мамедов Искандер, 1001.497
48, Шунин Иван, 1001.093
49, Галкин Дмитрий, 1000.856
50, Дмитриев Павел, 994.782
51, Ефремов Александр, 994.635
52, Кравченко Зевс, 991.364
53, Анвартдинов Тимур, 991.145
54, Яник Петр, 991.095
55, Дойников Дмитрий, 991.044
56, Селина Анна, 990.348
57, Полевиков Александр, 990.233
58, Куклин Андрей, 989.862
59, Мягги Константин, 987.570
60, Обернихен Константин, 987.512
61, Семенов Олег, 986.988
62, Амелин Антон, 986.637
63, Дынников Савел, 986.179
64, Чепрасов Дмитрий, 985.183
65, Смирнов Михаил, 984.235
66, Елисеев Борис, 982.535
67, Ледовский Артур, 982.313
68, Сергеева Александра, 982.305
69, Овешников Андрей, 982.063
70, Филиппов Александр, 981.777
71, Куров Вадим, 981.612
72, Сижажев Астемир, 981.490
73, Павлов Алексей, 981.125
74, Малынич Александр, 980.324
75, Трескунов Игорь, 980.303
76, Бушмакин Евгений, 980.198
77, Рыжов Александр, 979.817
78, Макаров Ян, 979.768
79, Ратников Николай, 979.623
80, Тихомиров Андрей, 979.569
81, Селин Олег, 978.576
82, Гришин Виктор, 977.735
83, Ельшевский Антон, 976.791
84, Федин Петр, 976.294
85, Белоусов Николай, 975.138
86, Леньшин Егор, 973.429
87, Литвиненко Антон, 972.524
88, Карташев Дмитрий, 971.913
89, Гладыренко Максим, 971.344
90, Ковшиков Тимофей, 971.199
91, Николаев Денис, 971.017
92, Орловский Алексей, 970.101
93, Новикова Лилия, 969.321
94, Максимов Владимир, 969.065
95, Андреев Максим, 968.164
96, Пылев Владимир, 964.835
97, Пинчук Алексей, 964.608
98, Сергеев Иван, 964.605
99, Ларин Филипп, 963.113
100, Смышляев Алексей, 961.198
101, Смольников Александр, 960.668
102, Курбанов Эмир, 958.571
103, Бушан Андрей, 956.969
104, Амирханов Артем, 953.484
105, Гончаренко Сергей, 951.255
106, Инина Марина, 951.057
107, Бутаков Никита, 949.727
108, Старк Сергей, 949.612
109, Леонов Антон, 947.786
110, Жигарев Борис, 946.292
111, Степанович Сергей, 943.882
112, Волков Кирилл, 942.996
113, Овсяников Денис, 941.950
114, Малич Антон, 934.483
115, Колмаков Петр, 931.512
116, Сахаров Илья, 919.332
117, Гаврилов Андрей, 919.233
118, Шеляпин Антон, 913.292
119, Глазова Татьяна, 857.041
