(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-04-19_chronos_protocol,,,,
(1000.000 0.000), Овсяников Денис, (2) - (2), Ратников Николай, (1000.000 0.000)
(1000.000 +1.701), Овсяников Денис, (2) - (2), Новиков Богдан, (1059.686 -1.701)
(1001.701 +10.097), Овсяников Денис, (4) - (0), Смирнов Виктор, (1005.084 -10.097)
(1011.799 -7.314), Овсяников Денис, (0) - (4), Попов Егор, (1107.482 +7.314)
(1004.485 +9.666), Овсяников Денис, (4) - (0), Шурыгин Егор, (992.865 -9.666)
(1014.151 +6.212), Овсяников Денис, (2) - (0), Борц Ларик, (1100.088 -6.212)
(1020.363 -4.742), Овсяников Денис, (0) - (2), Щербаков Григорий, (1038.276 +4.742)
(1015.620 -5.092), Овсяников Денис, (0) - (2), Елисеев Борис, (1009.211 +5.092)
2014-05-31_spb_regionals,,,,
(1010.528 -1.379), Овсяников Денис, (2) - (2), Антонов Евгений, (962.300 +1.379)
(1009.149 +1.046), Овсяников Денис, (2) - (2), Лапыгин Антон, (1045.627 -1.046)
(1010.195 +0.601), Овсяников Денис, (2) - (2), Зубко Дмитрий, (1031.114 -0.601)
(1010.796 -9.481), Овсяников Денис, (0) - (4), Сорокин Валентин, (1028.831 +9.481)
(1001.315 +9.862), Овсяников Денис, (4) - (0), Шурыгин Егор, (996.504 -9.862)
(1011.176 -9.138), Овсяников Денис, (0) - (4), Зубко Дмитрий, (1041.215 +9.138)
(1002.039 +2.777), Овсяников Денис, (2) - (2), Борц Ларик, (1101.119 -2.777)
2014-07-05_msk_regional,,,,
(1004.816 -8.964), Овсяников Денис, (0) - (3), Зубко Дмитрий, (1040.928 +8.964)
(995.851 +9.661), Овсяников Денис, (4) - (0), Шурыгин Егор, (984.071 -9.661)
(1005.513 -10.503), Овсяников Денис, (0) - (4), Ковалев Александр, (988.031 +10.503)
(995.010 +9.154), Овсяников Денис, (3) - (0), Новикова Лилия, (965.560 -9.154)
(1004.164 +0.906), Овсяников Денис, (2) - (2), Ермолаев Алексей, (1035.733 -0.906)
(1005.070 -10.060), Овсяников Денис, (0) - (4), Смирнов Виктор, (1002.986 +10.060)
(995.010 +8.560), Овсяников Денис, (4) - (0), Пинчук Алексей, (944.614 -8.560)
2014-10-04_national,,,,
(1003.570 +0.153), Овсяников Денис, (2) - (2), Володин Антон, (1008.872 -0.153)
(1003.722 -8.605), Овсяников Денис, (0) - (4), Лапыгин Антон, (1052.490 +8.605)
(995.117 +10.753), Овсяников Денис, (4) - (0), Селин Станислав, (1021.339 -10.753)
(1005.870 +2.742), Овсяников Денис, (2) - (2), Данюшевский Петр, (1103.626 -2.742)
(1008.612 -4.889), Овсяников Денис, (0) - (2), Ярцев Александр, (1016.308 +4.889)
(1003.723 -3.970), Овсяников Денис, (0) - (2), Лапыгин Антон, (1076.315 +3.970)
2015-02-07_spb,,,,
(999.752 -7.836), Овсяников Денис, (0) - (4), Зубко Дмитрий, (1076.135 +7.836)
(991.916 +10.533), Овсяников Денис, (4) - (0), Елисеев Борис, (1010.459 -10.533)
(1002.449 -9.573), Овсяников Денис, (0) - (4), Ковалев Александр, (1017.278 +9.573)
(992.876 -10.703), Овсяников Денис, (0) - (4), Мухин Анатолий, (968.413 +10.703)
(982.173 -9.847), Овсяников Денис, (0) - (3), Дмитриев Павел, (987.474 +9.847)
2015-10-10_national,,,,
(972.326 +1.891), Овсяников Денис, (2) - (2), Нащекин Алексей, (1038.813 -1.891)
(974.216 +2.182), Овсяников Денис, (2) - (2), Володин Антон, (1051.282 -2.182)
(976.399 +4.103), Овсяников Денис, (2) - (2), Попов Егор, (1127.877 -4.103)
(980.502 +10.023), Овсяников Денис, (4) - (0), Смирнов Антон, (981.313 -10.023)
(990.525 +2.963), Овсяников Денис, (2) - (2), Данюшевский Петр, (1096.666 -2.963)
(993.488 -5.449), Овсяников Денис, (0) - (2), Годелашвили Александр, (962.185 +5.449)
(988.039 -4.394), Овсяников Денис, (0) - (2), Володин Антон, (1030.355 +4.394)
2016-04-02_spb,,,,
(983.645 -0.101), Овсяников Денис, (2) - (2), Бутаков Никита, (980.139 +0.101)
(983.544 -8.907), Овсяников Денис, (0) - (4), Шурыгин Егор, (1021.685 +8.907)
(974.638 -11.490), Овсяников Денис, (0) - (4), Жигарев Борис, (922.480 +11.490)
(963.148 -11.124), Овсяников Денис, (0) - (4), Шеляпин Антон, (923.918 +11.124)
