(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-12-13,,,,
(1000.000 -5.917), Жигарев Борис, (0) - (4), Попов Егор, (1150.630 +5.917)
(994.083 -10.209), Жигарев Борис, (0) - (4), Ярцев Александр, (986.822 +10.209)
(983.874 +1.156), Жигарев Борис, (2) - (2), Ковалев Александр, (1024.218 -1.156)
(985.030 -10.772), Жигарев Борис, (0) - (4), Смирнов Михаил, (958.147 +10.772)
(974.258 -9.587), Жигарев Борис, (0) - (4), Гаврилов Андрей, (988.607 +9.587)
2015-02-07_spb,,,,
(964.670 +11.638), Жигарев Борис, (4) - (0), Елисеев Борис, (1022.097 -11.638)
(976.308 +0.558), Жигарев Борис, (2) - (2), Шурыгин Егор, (995.722 -0.558)
(976.867 +1.212), Жигарев Борис, (2) - (2), Пинчук Сергей, (1019.185 -1.212)
(978.079 +0.903), Жигарев Борис, (2) - (2), Зелянин Дмитрий, (1009.526 -0.903)
(978.981 -9.880), Жигарев Борис, (0) - (4), Тихомиров Андрей, (983.140 +9.880)
2015-03-21,,,,
(969.101 -9.297), Жигарев Борис, (0) - (4), Мамедов Искандер, (993.576 +9.297)
(959.804 +3.210), Жигарев Борис, (2) - (2), Сорокин Валентин, (1075.412 -3.210)
(963.014 -3.427), Жигарев Борис, (1) - (2), Смирнов Михаил, (959.774 +3.427)
(959.588 +0.893), Жигарев Борис, (2) - (2), Никитин Сергей, (990.701 -0.893)
2015-04-25,,,,
(960.481 +4.331), Жигарев Борис, (2) - (2), Зубко Дмитрий, (1121.602 -4.331)
(964.812 -5.030), Жигарев Борис, (0) - (4), Рогозин Антон, (1154.271 +5.030)
(959.782 +10.691), Жигарев Борис, (4) - (0), Гаврилов Андрей, (983.831 -10.691)
(970.473 -8.116), Жигарев Борис, (0) - (4), Сизякин Артем, (1036.731 +8.116)
(962.357 -10.136), Жигарев Борис, (0) - (4), Новикова Лилия, (957.621 +10.136)
2015-07-04,,,,
(952.221 -8.600), Жигарев Борис, (0) - (4), Шурыгин Егор, (1001.197 +8.600)
(943.621 -4.511), Жигарев Борис, (0) - (4), Попов Егор, (1157.945 +4.511)
(939.111 +12.602), Жигарев Борис, (4) - (0), Пинчук Сергей, (1031.648 -12.602)
(951.713 -8.934), Жигарев Борис, (0) - (4), Бушан Андрей, (988.884 +8.934)
2015-09-26,,,,
(942.779 +1.386), Жигарев Борис, (2) - (2), Годелашвили Александр, (991.249 -1.386)
(944.165 +1.585), Жигарев Борис, (2) - (2), Смирнов Антон, (999.697 -1.585)
(945.750 +4.570), Жигарев Борис, (2) - (2), Зубко Дмитрий, (1117.231 -4.570)
(950.320 -5.051), Жигарев Борис, (0) - (4), Попов Егор, (1138.830 +5.051)
2015-10-10_national,,,,
(945.270 +4.537), Жигарев Борис, (2) - (2), Лапыгин Антон, (1115.273 -4.537)
(949.806 +11.206), Жигарев Борис, (4) - (0), Галкин Дмитрий, (991.902 -11.206)
(961.012 +3.156), Жигарев Борис, (2) - (2), Ермолаев Алексей, (1074.548 -3.156)
(964.168 +10.392), Жигарев Борис, (4) - (0), Смирнов Михаил, (977.784 -10.392)
(974.560 -7.071), Жигарев Борис, (0) - (4), Селин Станислав, (1079.385 +7.071)
(967.489 -3.502), Жигарев Борис, (0) - (2), Ковалев Александр, (1074.893 +3.502)
(963.987 -4.589), Жигарев Борис, (0) - (2), Иванов Максим, (992.594 +4.589)
2015-10-17_draft,,,,
(959.398 -5.853), Жигарев Борис, (0) - (4), Зубко Дмитрий, (1112.702 +5.853)
(953.544 +0.456), Жигарев Борис, (2) - (2), Галкин Дмитрий, (969.404 -0.456)
(954.001 +0.393), Жигарев Борис, (2) - (2), Амирханов Артем, (967.658 -0.393)
(954.394 -8.234), Жигарев Борис, (0) - (4), Борц Ларик, (1016.386 +8.234)
2016-03-12,,,,
(946.159 -8.792), Жигарев Борис, (0) - (4), Никита Бутаков, (988.326 +8.792)
(937.367 -1.464), Жигарев Борис, (1) - (2), Антон Смирнов, (1003.072 +1.464)
(935.902 -9.011), Жигарев Борис, (0) - (4), Артем Амирханов, (970.386 +9.011)
(926.892 -9.839), Жигарев Борис, (0) - (4), Петр Колмаков, (932.500 +9.839)
(917.053 +11.568), Жигарев Борис, (4) - (0), Смольников Александр, (971.967 -11.568)
2016-04-02_spb,,,,
(928.621 -7.857), Жигарев Борис, (0) - (3), Смирнов Антон, (1004.260 +7.857)
(920.764 +1.705), Жигарев Борис, (2) - (2), Бутаков Никита, (980.575 -1.705)
(922.469 +11.919), Жигарев Борис, (4) - (0), Овсянников Денис, (989.985 -11.919)
(934.388 -8.397), Жигарев Борис, (0) - (4), Никитин Сергей, (990.572 +8.397)
