(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2013-11-03,,,,
(1000.000 +1.266), Абдулазизов Озод, (2) - (2), Новиков Богдан, (1044.208 -1.266)
(1001.266 +0.009), Абдулазизов Озод, (2) - (2), Филиппов Александр, (1001.564 -0.009)
(1001.274 -0.750), Абдулазизов Озод, (2) - (2), Ковалев Александр, (975.173 +0.750)
(1000.524 +10.030), Абдулазизов Озод, (4) - (0), Колмаков Петр, (1001.550 -10.030)
(1010.554 -8.839), Абдулазизов Озод, (0) - (4), Новиков Богдан, (1051.077 +8.839)
(1001.715 -10.652), Абдулазизов Озод, (0) - (4), Ковалев Александр, (979.028 +10.652)
2013-12-01,,,,
(991.063 -9.591), Абдулазизов Озод, (0) - (4), Данюшевский Петр, (1005.279 +9.591)
(981.472 +10.238), Абдулазизов Озод, (4) - (0), Антонов Евгений, (989.756 -10.238)
(991.710 +9.959), Абдулазизов Озод, (4) - (0), Щербаков Григорий, (990.300 -9.959)
(1001.670 +10.534), Абдулазизов Озод, (4) - (0), Рогозин Антон, (1020.253 -10.534)
(1012.204 -9.636), Абдулазизов Озод, (0) - (4), Данюшевский Петр, (1024.861 +9.636)
2014-01-25,,,,
(1002.568 -0.074), Абдулазизов Озод, (2) - (2), Гришин Виктор, (1000.000 +0.074)
(1002.494 +0.059), Абдулазизов Озод, (2) - (2), Воронцов Денис, (1004.543 -0.059)
(1002.553 +9.921), Абдулазизов Озод, (4) - (0), Смышляев Алексей, (999.800 -9.921)
(1012.474 -0.071), Абдулазизов Озод, (2) - (2), Анвартдинов Тимур, (1010.001 +0.071)
(1012.403 -0.073), Абдулазизов Озод, (2) - (2), Воробьев Петя, (1009.860 +0.073)
(1012.330 -7.537), Абдулазизов Озод, (0) - (4), Попов Егор, (1099.689 +7.537)
2014-02-16,,,,
(1004.792 -9.852), Абдулазизов Озод, (0) - (4), Воробьев Петя, (1009.933 +9.852)
(994.940 -0.022), Абдулазизов Озод, (2) - (2), Зубко Дмитрий, (994.177 +0.022)
(994.918 +9.950), Абдулазизов Озод, (4) - (0), Николаев Денис, (993.196 -9.950)
(1004.869 -0.860), Абдулазизов Озод, (2) - (2), Ковалев Александр, (974.900 +0.860)
2014-03-09,,,,
(1004.008 +8.850), Абдулазизов Озод, (4) - (0), Пинчук Сергей, (963.887 -8.850)
(1012.859 +10.846), Абдулазизов Озод, (4) - (0), Щербаков Григорий, (1042.322 -10.846)
(1023.705 -7.942), Абдулазизов Озод, (0) - (4), Новиков Богдан, (1096.246 +7.942)
(1015.763 -8.612), Абдулазизов Озод, (0) - (4), Борц Ларик, (1064.315 +8.612)
(1007.151 +0.725), Абдулазизов Озод, (2) - (2), Зубко Дмитрий, (1032.399 -0.725)
2014-03-30,,,,
(1007.877 +9.491), Абдулазизов Озод, (4) - (0), Ярцев Александр, (990.186 -9.491)
(1017.368 +9.578), Абдулазизов Озод, (4) - (0), Николаев Денис, (1002.705 -9.578)
(1026.946 +0.293), Абдулазизов Озод, (2) - (2), Воробьев Петя, (1037.115 -0.293)
(1027.239 +8.009), Абдулазизов Озод, (4) - (0), Пинчук Сергей, (957.111 -8.009)
(1035.247 +0.613), Абдулазизов Озод, (2) - (2), Данюшевский Петр, (1056.586 -0.613)
(1035.861 +12.205), Абдулазизов Озод, (4) - (0), Борц Ларик, (1113.753 -12.205)
(1048.066 -9.470), Абдулазизов Озод, (0) - (4), Данюшевский Петр, (1066.489 +9.470)
2014-04-19_chronos_protocol,,,,
(1038.595 +8.894), Абдулазизов Озод, (4) - (0), Орловский Алексей, (1000.000 -8.894)
(1047.489 -0.481), Абдулазизов Озод, (2) - (2), Зубко Дмитрий, (1030.765 +0.481)
(1047.008 -0.377), Абдулазизов Озод, (2) - (2), Щербаков Григорий, (1033.894 +0.377)
(1046.631 +9.272), Абдулазизов Озод, (4) - (0), Дмитриев Павел, (1021.275 -9.272)
(1055.902 -0.933), Абдулазизов Озод, (2) - (2), Лапыгин Антон, (1023.376 +0.933)
(1054.969 +0.207), Абдулазизов Озод, (2) - (2), Черноножкин Василий, (1062.164 -0.207)
2014-05-11_team,,,,
(1055.176 -11.647), Абдулазизов Озод, (0) - (4), Сизякин Артем, (997.423 +11.647)
(1043.529 +1.447), Абдулазизов Озод, (2) - (2), Новиков Богдан, (1094.154 -1.447)
(1044.976 -0.303), Абдулазизов Озод, (2) - (2), Зубко Дмитрий, (1034.462 +0.303)
