(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-04-19_chronos_protocol,,,,
(1000.000 +8.986), Иванов Алексей, (4) - (0), Гончаренко Сергей, (964.637 -8.986)
(1008.986 +0.231), Иванов Алексей, (2) - (2), Смирнов Михаил, (1016.997 -0.231)
(1009.216 +10.632), Иванов Алексей, (4) - (0), Дмитриев Павел, (1031.205 -10.632)
(1019.848 -8.110), Иванов Алексей, (0) - (4), Рогозин Антон, (1086.301 +8.110)
(1011.738 +9.599), Иванов Алексей, (4) - (0), Новикова Лилия, (997.801 -9.599)
(1021.337 -10.452), Иванов Алексей, (0) - (4), Ярцев Александр, (1005.612 +10.452)
2014-05-11_team,,,,
(1010.885 +2.746), Иванов Алексей, (2) - (2), Попов Егор, (1108.811 -2.746)
(1013.631 +0.651), Иванов Алексей, (2) - (2), Зубко Дмитрий, (1036.283 -0.651)
(1014.282 +2.218), Иванов Алексей, (2) - (2), Новиков Богдан, (1092.657 -2.218)
(1016.500 +2.968), Иванов Алексей, (2) - (2), Борц Ларик, (1122.834 -2.968)
