(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-02-21,,,,
(1000.000 -10.771), Смольников Александр, (0) - (4), Алексей Пинчук, (973.142 +10.771)
(989.229 -9.781), Смольников Александр, (0) - (4), Антон Смирнов, (996.842 +9.781)
(979.448 +8.962), Смольников Александр, (3) - (0), Татьяна Глазова, (943.266 -8.962)
2016-03-12,,,,
(988.410 -6.334), Смольников Александр, (0) - (4), Антон Рогозин, (1122.002 +6.334)
(982.076 -1.220), Смольников Александр, (2) - (2), Петр Колмаков, (939.469 +1.220)
(980.856 -9.099), Смольников Александр, (0) - (3), Егор Шурыгин, (1012.253 +9.099)
(971.757 +0.263), Смольников Александр, (2) - (2), Алексей Пинчук, (980.894 -0.263)
(972.020 -11.569), Смольников Александр, (0) - (4), Борис Жигарев, (917.070 +11.569)
