(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-01-25,,,,
(1000.000 0.000), Смышляев Алексей, (2) - (2), Анвартдинов Тимур, (1000.000 0.000)
(1000.000 -0.199), Смышляев Алексей, (2) - (2), Новикова Лилия, (993.074 +0.199)
(999.801 -9.919), Смышляев Алексей, (0) - (4), Абдулазизов Озод, (1002.615 +9.919)
(989.882 -0.502), Смышляев Алексей, (2) - (2), Ковалев Александр, (972.411 +0.502)
(989.379 -10.488), Смышляев Алексей, (0) - (4), Антонов Евгений, (972.406 +10.488)
2014-05-11_team,,,,
(978.891 -0.369), Смышляев Алексей, (2) - (2), Антонов Евгений, (966.068 +0.369)
(978.522 -10.327), Смышляев Алексей, (0) - (4), Пинчук Сергей, (967.171 +10.327)
(968.196 -6.998), Смышляев Алексей, (0) - (4), Рогозин Антон, (1075.828 +6.998)
