(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-08-02,,,,
(1000.000 -9.838), Амирханов Артем, (0) - (4), Ковалев Александр, (1005.635 +9.838)
(990.162 -6.258), Амирханов Артем, (0) - (4), Рогозин Антон, (1126.792 +6.258)
(983.904 +11.460), Амирханов Артем, (4) - (0), Сизякин Артем, (1034.989 -11.460)
(995.364 +9.510), Амирханов Артем, (4) - (0), Максимов Владимир, (978.329 -9.510)
(1004.874 -9.891), Амирханов Артем, (0) - (4), Клюйков Дмитрий, (1008.650 +9.891)
2015-08-15,,,,
(994.982 +10.142), Амирханов Артем, (4) - (0), Галкин Дмитрий, (999.923 -10.142)
(1005.125 +0.769), Амирханов Артем, (2) - (2), Ярцев Александр, (1031.897 -0.769)
(1005.894 -8.576), Амирханов Артем, (0) - (4), Мухин Анатолий, (1055.708 +8.576)
(997.318 -9.816), Амирханов Артем, (0) - (4), Шишмарев Максим, (1003.715 +9.816)
(987.502 +0.058), Амирханов Артем, (2) - (2), Бушан Андрей, (989.522 -0.058)
2015-09-26,,,,
(987.560 -0.392), Амирханов Артем, (2) - (2), Пинчук Алексей, (973.918 +0.392)
(987.167 -10.087), Амирханов Артем, (0) - (4), Галкин Дмитрий, (984.138 +10.087)
(977.080 +10.199), Амирханов Артем, (4) - (0), Бушан Андрей, (983.979 -10.199)
(987.279 -8.539), Амирханов Артем, (0) - (4), Ковалев Александр, (1038.422 +8.539)
(978.740 +9.822), Амирханов Артем, (4) - (0), Смирнов Михаил, (972.558 -9.822)
2015-10-10_national,,,,
(988.562 -9.531), Амирханов Артем, (0) - (4), Шурыгин Егор, (1004.860 +9.531)
(979.031 -0.651), Амирханов Артем, (2) - (2), Бушан Андрей, (956.379 +0.651)
(978.380 +3.140), Амирханов Артем, (2) - (2), Данюшевский Петр, (1091.274 -3.140)
(981.520 +10.264), Амирханов Артем, (3) - (0), Глазова Татьяна, (990.693 -10.264)
(991.784 -12.080), Амирханов Артем, (0) - (4), Шеляпин Антон, (918.451 +12.080)
(979.704 -3.993), Амирханов Артем, (0) - (2), Сизякин Артем, (1050.638 +3.993)
(975.711 -3.861), Амирханов Артем, (0) - (2), Антонов Евгений, (1056.293 +3.861)
2015-10-17_draft,,,,
(971.850 -6.015), Амирханов Артем, (0) - (4), Попов Егор, (1118.408 +6.015)
(965.835 +1.831), Амирханов Артем, (2) - (2), Борц Ларик, (1030.167 -1.831)
(967.665 -0.393), Амирханов Артем, (2) - (2), Жигарев Борис, (954.001 +0.393)
(967.272 +1.044), Амирханов Артем, (2) - (2), Шурыгин Егор, (1003.693 -1.044)
2015-11-01,,,,
(968.317 +2.731), Амирханов Артем, (2) - (2), Ярцев Александр, (1065.682 -2.731)
(971.048 +4.648), Амирханов Артем, (2) - (2), Рогозин Антон, (1145.953 -4.648)
(975.696 -9.130), Амирханов Артем, (0) - (4), Шурыгин Егор, (1005.989 +9.130)
(966.566 +11.086), Амирханов Артем, (4) - (0), Борц Ларик, (1004.437 -11.086)
2016-03-12,,,,
(977.651 -8.299), Амирханов Артем, (0) - (3), Александр Ковалев, (1037.344 +8.299)
(969.353 +1.264), Амирханов Артем, (2) - (2), Егор Шурыгин, (1013.518 -1.264)
(970.617 +9.004), Амирханов Артем, (4) - (0), Борис Жигарев, (935.914 -9.004)
(979.622 +2.426), Амирханов Артем, (2) - (2), Александр Ярцев, (1065.610 -2.426)
(982.047 -0.289), Амирханов Артем, (2) - (2), Михаил Смирнов, (972.002 +0.289)
