(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-10-04_national,,,,
(1000.000 -8.299), Гольцов Василий, (0) - (4), Ермолаев Алексей, (1059.679 +8.299)
(991.701 -9.774), Гольцов Василий, (0) - (4), Елисеев Борис, (999.539 +9.774)
(981.927 -10.757), Гольцов Василий, (0) - (4), Селина Анна, (955.582 +10.757)
(971.170 -9.972), Гольцов Василий, (0) - (4), Смирнов Михаил, (972.143 +9.972)
(961.198 -8.514), Гольцов Василий, (0) - (4), Пинчук Сергей, (1013.211 +8.514)
2014-11-08,,,,
(952.684 -8.949), Гольцов Василий, (0) - (4), Мухин Анатолий, (989.326 +8.949)
(943.734 +1.719), Гольцов Василий, (2) - (2), Ярцев Александр, (1004.075 -1.719)
(945.454 +11.291), Гольцов Василий, (4) - (0), Шурыгин Егор, (990.563 -11.291)
2015-01-31,,,,
(956.745 +11.597), Гольцов Василий, (4) - (0), Пинчук Сергей, (1012.722 -11.597)
(968.342 +13.231), Гольцов Василий, (4) - (0), Зубко Дмитрий, (1084.760 -13.231)
(981.573 +0.504), Гольцов Василий, (2) - (2), Антонов Евгений, (999.094 -0.504)
(982.077 +1.194), Гольцов Василий, (2) - (2), Сизякин Артем, (1023.745 -1.194)
(983.271 +5.068), Гольцов Василий, (2) - (2), Рогозин Антон, (1177.274 -5.068)
2015-03-01,,,,
(988.338 -10.448), Гольцов Василий, (0) - (4), Пинчук Алексей, (972.761 +10.448)
(977.890 -9.939), Гольцов Василий, (0) - (4), Шурыгин Егор, (979.997 +9.939)
(967.951 -0.386), Гольцов Василий, (2) - (2), Смирнов Михаил, (954.528 +0.386)
(967.565 -8.801), Гольцов Василий, (0) - (4), Ярцев Александр, (1009.431 +8.801)
2016-03-12,,,,
(958.764 +10.757), Гольцов Василий, (4) - (0), Дмитрий Галкин, (985.125 -10.757)
(969.521 +6.014), Гольцов Василий, (2) - (2), Егор Попов, (1211.092 -6.014)
(975.535 +10.471), Гольцов Василий, (3) - (0), Михаил Смирнов, (991.918 -10.471)
(986.006 +10.614), Гольцов Василий, (4) - (0), Александр Годелашвили, (1007.369 -10.614)
(996.620 -6.020), Гольцов Василий, (0) - (4), Антон Рогозин, (1143.004 +6.020)
