(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-05-10_spb,,,,
(1000.000 -7.362), Никитин Сергей, (0) - (4), Борц Ларик, (1093.876 +7.362)
(992.638 -9.447), Никитин Сергей, (0) - (3), Дмитриев Павел, (1011.863 +9.447)
(983.191 +0.030), Никитин Сергей, (2) - (2), Макаров Ян, (984.217 -0.030)
(983.220 +4.946), Никитин Сергей, (3) - (1), Мягги Константин, (981.347 -4.946)
(988.166 +10.893), Никитин Сергей, (4) - (0), Селин Станислав, (1019.262 -10.893)
2014-07-28_spb,,,,
(999.059 +0.027), Никитин Сергей, (2) - (2), Сергеев Влад, (1000.000 -0.027)
(999.086 -0.048), Никитин Сергей, (2) - (2), Селин Станислав, (997.405 +0.048)
(999.038 +1.528), Никитин Сергей, (2) - (2), Черноножкин Василий, (1052.544 -1.528)
(1000.566 -8.811), Никитин Сергей, (0) - (4), Привалов Денис, (1042.088 +8.811)
2015-01-10_spb,,,,
(991.755 +10.108), Никитин Сергей, (4) - (0), Тихомиров Андрей, (995.517 -10.108)
(1001.863 -8.120), Никитин Сергей, (0) - (4), Сорокин Валентин, (1067.974 +8.120)
(993.744 +2.325), Никитин Сергей, (2) - (2), Черноножкин Василий, (1076.022 -2.325)
(996.068 +8.917), Никитин Сергей, (4) - (0), Шеляпин Антон, (958.303 -8.917)
2015-02-07_spb,,,,
(1004.986 +2.369), Никитин Сергей, (2) - (1), Мягги Константин, (971.379 -2.369)
(1007.355 -9.946), Никитин Сергей, (0) - (4), Пинчук Сергей, (1009.240 +9.946)
(997.409 +9.554), Никитин Сергей, (4) - (0), Карташев Дмитрий, (981.898 -9.554)
(1006.963 -0.680), Никитин Сергей, (2) - (2), Селина Анна, (983.313 +0.680)
(1006.283 -8.746), Никитин Сергей, (0) - (4), Володин Антон, (1050.070 +8.746)
2015-03-21,,,,
(997.537 -7.576), Никитин Сергей, (0) - (4), Лапыгин Антон, (1083.449 +7.576)
(989.961 +1.705), Никитин Сергей, (2) - (2), Ермолаев Алексей, (1049.775 -1.705)
(991.665 -9.601), Никитин Сергей, (0) - (4), Антонов Евгений, (1005.525 +9.601)
(982.064 +8.637), Никитин Сергей, (4) - (0), Шеляпин Антон, (934.401 -8.637)
(990.701 -0.893), Никитин Сергей, (2) - (2), Жигарев Борис, (959.588 +0.893)
