(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-04-23,,,,
(1000.000 -9.957), Пылев Владимир, (0) - (4), Годелашвили Александр, (1001.480 +9.957)
(990.043 -9.731), Пылев Владимир, (0) - (4), Иванов Максим, (999.382 +9.731)
(980.311 +2.282), Пылев Владимир, (2) - (2), Володин Антон, (1061.012 -2.282)
(982.593 +7.434), Пылев Владимир, (4) - (0), Глазова Татьяна, (891.387 -7.434)
2016-05-21,,,,
(990.027 -7.461), Пылев Владимир, (0) - (4), Ярцев Александр, (1080.200 +7.461)
(982.565 +0.372), Пылев Владимир, (2) - (1), Глазова Татьяна, (881.213 -0.372)
(982.938 -9.612), Пылев Владимир, (0) - (4), Пинчук Алексей, (996.415 +9.612)
(973.325 -8.490), Пылев Владимир, (0) - (4), Шурыгин Егор, (1026.184 +8.490)
2016-08-14_beginners,,,,
(964.835 -13.487), Пылев Владимир, (0) - (6), Голубцов Павел, (1000.000 +13.487)
(951.348 -4.366), Пылев Владимир, (3) - (3), Глазова Татьяна, (847.200 +4.366)
(946.982 +1.635), Пылев Владимир, (3) - (3), Попов Виктор, (985.000 -1.635)
(948.617 -15.111), Пылев Владимир, (0) - (6), Курбанов Эмир, (946.041 +15.111)
