(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-07-05_msk_regional,,,,
(1000.000 -8.974), Пинчук Алексей, (0) - (4), Ермолаев Алексей, (1035.787 +8.974)
(991.026 -10.843), Пинчук Алексей, (0) - (4), Малич Антон, (961.651 +10.843)
(980.183 -10.160), Пинчук Алексей, (0) - (4), Шурыгин Егор, (974.619 +10.160)
(970.023 -9.825), Пинчук Алексей, (0) - (4), Ярцев Александр, (976.109 +9.825)
(960.198 -5.904), Пинчук Алексей, (0) - (4), Рогозин Антон, (1111.379 +5.904)
(954.294 -9.662), Пинчук Алексей, (0) - (4), Полевиков Александр, (966.036 +9.662)
(944.632 -8.566), Пинчук Алексей, (0) - (4), Овсяников Денис, (994.808 +8.566)
2014-08-30,,,,
(936.066 -7.235), Пинчук Алексей, (0) - (4), Пинчук Сергей, (1034.688 +7.235)
(928.831 -7.587), Пинчук Алексей, (0) - (4), Ковалев Александр, (1014.347 +7.587)
(921.244 +12.094), Пинчук Алексей, (4) - (0), Овешников Андрей, (995.074 -12.094)
(933.337 +1.587), Пинчук Алексей, (2) - (2), Мухин Анатолий, (988.943 -1.587)
2014-10-04_national,,,,
(934.924 -6.896), Пинчук Алексей, (0) - (4), Борц Ларик, (1046.438 +6.896)
(928.028 -9.588), Пинчук Алексей, (0) - (4), Малич Антон, (942.351 +9.588)
(918.440 +11.900), Пинчук Алексей, (4) - (0), Смирнов Михаил, (985.269 -11.900)
(930.340 +10.188), Пинчук Алексей, (4) - (0), Колмаков Петр, (936.856 -10.188)
(940.527 +1.435), Пинчук Алексей, (2) - (2), Мухин Анатолий, (990.724 -1.435)
2014-11-08,,,,
(941.962 +3.522), Пинчук Алексей, (2) - (2), Зубко Дмитрий, (1069.788 -3.522)
(945.484 -9.157), Пинчук Алексей, (0) - (4), Смирнов Михаил, (974.850 +9.157)
(936.327 +11.896), Пинчук Алексей, (4) - (0), Ярцев Александр, (1002.993 -11.896)
(948.223 +11.032), Пинчук Алексей, (4) - (0), Антонов Евгений, (984.208 -11.032)
2014-12-13,,,,
(959.255 +10.851), Пинчук Алексей, (4) - (0), Смирнов Михаил, (988.904 -10.851)
(970.106 -0.200), Пинчук Алексей, (1) - (2), Зубко Дмитрий, (1080.215 +0.200)
(969.906 -9.178), Пинчук Алексей, (0) - (4), Ярцев Александр, (998.517 +9.178)
(960.728 +0.824), Пинчук Алексей, (2) - (2), Гаврилов Андрей, (989.423 -0.824)
(961.552 +11.169), Пинчук Алексей, (4) - (0), Мамедов Искандер, (1002.346 -11.169)
2015-03-01,,,,
(972.721 +10.451), Пинчук Алексей, (4) - (0), Гольцов Василий, (988.395 -10.451)
(983.172 -0.117), Пинчук Алексей, (2) - (2), Мухин Анатолий, (979.117 +0.117)
(983.055 +1.600), Пинчук Алексей, (2) - (2), Ковалев Александр, (1039.138 -1.600)
(984.655 -9.769), Пинчук Алексей, (0) - (4), Мамедов Искандер, (992.677 +9.769)
(974.886 -8.370), Пинчук Алексей, (0) - (4), Пинчук Сергей, (1032.022 +8.370)
2015-03-21,,,,
(966.516 +1.960), Пинчук Алексей, (2) - (2), Селин Станислав, (1035.500 -1.960)
(968.476 -3.112), Пинчук Алексей, (1) - (2), Шеляпин Антон, (940.059 +3.112)
(965.364 -7.747), Пинчук Алексей, (0) - (4), Ермолаев Алексей, (1044.996 +7.747)
(957.616 +0.604), Пинчук Алексей, (2) - (2), Галкин Дмитрий, (978.612 -0.604)
(958.220 +11.430), Пинчук Алексей, (4) - (0), Ярцев Александр, (1008.232 -11.430)
2015-05-30,,,,
(969.650 +3.154), Пинчук Алексей, (2) - (1), Амелин Антон, (1000.000 -3.154)
(972.803 -9.268), Пинчук Алексей, (0) - (4), Ярцев Александр, (998.286 +9.268)
(963.535 +10.189), Пинчук Алексей, (4) - (0), Старк Сергей, (970.096 -10.189)
(973.724 -7.520), Пинчук Алексей, (0) - (3), Галкин Дмитрий, (972.803 +7.520)
(966.204 +10.215), Пинчук Алексей, (4) - (0), Сахаров Илья, (973.678 -10.215)
2015-08-15,,,,
(976.419 -8.257), Пинчук Алексей, (0) - (4), Мухин Анатолий, (1037.620 +8.257)
(968.163 -8.964), Пинчук Алексей, (0) - (4), Шишмарев Максим, (1004.292 +8.964)
(959.199 +10.795), Пинчук Алексей, (4) - (0), Галкин Дмитрий, (986.887 -10.795)
(969.994 +11.337), Пинчук Алексей, (4) - (0), Шурыгин Егор, (1016.720 -11.337)
(981.331 -5.618), Пинчук Алексей, (0) - (4), Попов Егор, (1144.633 +5.618)
2015-09-26,,,,
