(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-01-25,,,,
(1000.000 +10.052), Николаев Денис, (4) - (0), Филиппов Александр, (1001.812 -10.052)
(1010.052 -0.010), Николаев Денис, (2) - (2), Зубко Дмитрий, (1009.703 +0.010)
(1010.042 -8.117), Николаев Денис, (0) - (4), Новиков Богдан, (1076.254 +8.117)
(1001.925 +0.728), Николаев Денис, (2) - (2), Борц Ларик, (1027.259 -0.728)
(1002.653 -0.477), Николаев Денис, (2) - (2), Новикова Лилия, (986.076 +0.477)
2014-02-16,,,,
(1002.176 -10.086), Николаев Денис, (0) - (4), Леньшин Егор, (999.173 +10.086)
(992.090 +1.106), Николаев Денис, (2) - (2), Рогозин Антон, (1030.672 -1.106)
(993.196 -9.950), Николаев Денис, (0) - (4), Абдулазизов Озод, (994.918 +9.950)
(983.245 +9.830), Николаев Денис, (4) - (0), Андреев Максим, (977.335 -9.830)
2014-03-30,,,,
(993.075 +9.630), Николаев Денис, (4) - (0), Малич Антон, (980.203 -9.630)
(1002.705 -9.578), Николаев Денис, (0) - (4), Абдулазизов Озод, (1017.368 +9.578)
(993.127 -11.355), Николаев Денис, (0) - (4), Пинчук Сергей, (945.756 +11.355)
(981.772 -9.671), Николаев Денис, (0) - (4), Шурыгин Егор, (993.206 +9.671)
(972.101 +0.172), Николаев Денис, (2) - (2), Колмаков Петр, (978.070 -0.172)
2014-04-19_chronos_protocol,,,,
(972.272 -8.575), Николаев Денис, (0) - (4), Ермолаев Алексей, (1022.126 +8.575)
(963.698 +0.737), Николаев Денис, (2) - (2), Федин Петр, (989.365 -0.737)
(964.435 -6.254), Николаев Денис, (0) - (4), Попов Егор, (1101.227 +6.254)
(958.181 +10.950), Николаев Денис, (4) - (0), Орловский Алексей, (991.284 -10.950)
(969.130 -8.817), Николаев Денис, (0) - (4), Привалов Денис, (1010.432 +8.817)
(960.314 +5.317), Николаев Денис, (2) - (0), Леонов Антон, (982.405 -5.317)
(965.631 +5.161), Николаев Денис, (2) - (0), Колмаков Петр, (976.834 -5.161)
(970.792 +4.852), Николаев Денис, (2) - (0), Гончаренко Сергей, (960.493 -4.852)
(975.644 -4.714), Николаев Денис, (0) - (2), Шурыгин Егор, (995.556 +4.714)
