(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-02-22_spb_city_champs,,,,
(1000.000 +9.292), Селин Станислав, (4) - (0), Пинчук Сергей, (975.372 -9.292)
(1009.292 +10.020), Селин Станислав, (4) - (0), Карташев Дмитрий, (1010.000 -10.020)
(1019.313 +0.210), Селин Станислав, (2) - (2), Зубко Дмитрий, (1026.616 -0.210)
(1019.523 -0.099), Селин Станислав, (2) - (2), Сорокин Валентин, (1016.071 +0.099)
(1019.424 +0.058), Селин Станислав, (2) - (2), Ермолаев Алексей, (1021.445 -0.058)
(1019.482 -9.979), Селин Станислав, (0) - (4), Черноножкин Василий, (1020.219 +9.979)
2014-05-10_spb,,,,
(1009.503 +0.270), Селин Станислав, (2) - (2), Елисеев Борис, (1018.897 -0.270)
(1009.773 -9.483), Селин Станислав, (0) - (4), Сорокин Валентин, (1027.761 +9.483)
(1000.291 +7.301), Селин Станислав, (3) - (0), Мягги Константин, (991.083 -7.301)
(1007.592 +6.997), Селин Станислав, (3) - (0), Макаров Ян, (984.254 -6.997)
(1014.589 -10.695), Селин Станислав, (0) - (4), Никитин Сергей, (990.406 +10.695)
2014-05-31_spb_regionals,,,,
(1003.894 -11.069), Селин Станислав, (0) - (4), Володин Антон, (966.606 +11.069)
(992.825 -2.473), Селин Станислав, (1) - (2), Шурыгин Егор, (994.082 +2.473)
(990.352 +9.460), Селин Станислав, (4) - (0), Леонов Антон, (971.588 -9.460)
(999.812 -7.102), Селин Станислав, (0) - (4), Борц Ларик, (1103.481 +7.102)
2014-07-28_spb,,,,
(992.711 +1.651), Селин Станислав, (2) - (2), Черноножкин Василий, (1050.607 -1.651)
(994.362 +0.193), Селин Станислав, (2) - (2), Никитин Сергей, (1001.069 -0.193)
(994.555 +1.396), Селин Станислав, (2) - (2), Привалов Денис, (1043.380 -1.396)
(995.951 -10.236), Селин Станислав, (0) - (4), Володин Антон, (987.743 +10.236)
2014-08-30,,,,
(985.715 +11.786), Селин Станислав, (4) - (0), Лапыгин Антон, (1048.430 -11.786)
(997.500 +9.985), Селин Станислав, (4) - (0), Шеляпин Антон, (996.970 -9.985)
(1007.485 +0.364), Селин Станислав, (2) - (2), Володин Антон, (1020.123 -0.364)
(1007.849 +10.638), Селин Станислав, (4) - (0), Дмитриев Павел, (1030.031 -10.638)
2014-10-04_national,,,,
(1018.486 -0.902), Селин Станислав, (2) - (2), Полевиков Александр, (987.059 +0.902)
(1017.584 +2.215), Селин Станислав, (2) - (2), Данюшевский Петр, (1095.846 -2.215)
(1019.799 -0.800), Селин Станислав, (2) - (2), Шурыгин Егор, (991.949 +0.800)
(1019.000 -10.695), Селин Станислав, (0) - (4), Овсяников Денис, (994.797 +10.695)
(1008.304 +0.313), Селин Станислав, (2) - (2), Ковалев Александр, (1019.186 -0.313)
2014-11-29_spb,,,,
