(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2013-09-14,,,,
(1000.000 0.000), Рогозин Антон, (2) - (2), Рыжов Александр, (1000.000 0.000)
(1000.000 +10.216), Рогозин Антон, (4) - (0), Обернихен Константин, (1007.500 -10.216)
(1010.216 -10.294), Рогозин Антон, (0) - (4), Данюшевский Петр, (1000.000 +10.294)
(999.922 +0.362), Рогозин Антон, (2) - (2), Шунин Иван, (1012.500 -0.362)
(1000.284 -0.008), Рогозин Антон, (2) - (2), Новикова Лилия, (999.992 +0.008)
2013-10-13,,,,
(1000.275 +0.532), Рогозин Антон, (2) - (2), Гребенщиков Леонид, (1018.761 -0.532)
(1000.807 +9.417), Рогозин Антон, (4) - (0), Ковалев Александр, (980.523 -9.417)
2013-11-03,,,,
(1010.224 -0.294), Рогозин Антон, (2) - (2), Новикова Лилия, (1000.000 +0.294)
(1009.930 +0.427), Рогозин Антон, (2) - (2), Борц Ларик, (1024.765 -0.427)
(1010.356 -10.293), Рогозин Антон, (0) - (4), Нащекин Алексей, (1000.163 +10.293)
2013-12-01,,,,
(1000.063 +10.292), Рогозин Антон, (4) - (0), Нащекин Алексей, (1010.200 -10.292)
(1010.355 +9.702), Рогозин Антон, (4) - (0), Щербаков Григорий, (1000.000 -9.702)
(1020.057 +0.128), Рогозин Антон, (2) - (2), Данюшевский Петр, (1024.492 -0.128)
(1020.184 -10.532), Рогозин Антон, (0) - (4), Абдулазизов Озод, (1001.672 +10.532)
(1009.652 +10.901), Рогозин Антон, (4) - (0), Борц Ларик, (1041.057 -10.901)
(1020.554 +10.401), Рогозин Антон, (4) - (0), Данюшевский Петр, (1034.494 -10.401)
2014-01-25,,,,
(1030.955 +8.539), Рогозин Антон, (4) - (0), Антонов Евгений, (979.819 -8.539)
(1039.493 +8.874), Рогозин Антон, (4) - (0), Яник Петр, (1000.198 -8.874)
(1048.367 -1.108), Рогозин Антон, (2) - (2), Зубко Дмитрий, (1009.714 +1.108)
(1047.259 -9.030), Рогозин Антон, (0) - (4), Попов Егор, (1081.053 +9.030)
(1038.229 +9.191), Рогозин Антон, (4) - (0), Анвартдинов Тимур, (1010.074 -9.191)
(1047.420 -9.001), Рогозин Антон, (0) - (4), Новиков Богдан, (1082.252 +9.001)
2014-02-16,,,,
(1038.419 -7.771), Рогозин Антон, (0) - (4), Попов Егор, (1117.201 +7.771)
(1030.649 -1.105), Рогозин Антон, (2) - (2), Николаев Денис, (992.095 +1.105)
(1029.544 +2.375), Рогозин Антон, (2) - (1), Гребенщиков Леонид, (1023.746 -2.375)
(1031.918 -0.738), Рогозин Антон, (2) - (2), Зубко Дмитрий, (1006.237 +0.738)
2014-03-09,,,,
(1031.181 -0.894), Рогозин Антон, (2) - (2), Леньшин Егор, (1000.048 +0.894)
(1030.287 +8.412), Рогозин Антон, (4) - (0), Антонов Евгений, (974.637 -8.412)
(1038.699 +9.237), Рогозин Антон, (4) - (0), Сизякин Артем, (1012.143 -9.237)
(1047.936 +1.605), Рогозин Антон, (2) - (2), Новиков Богдан, (1104.175 -1.605)
(1049.541 +8.510), Рогозин Антон, (4) - (0), Ковалев Александр, (997.389 -8.510)
(1058.051 +8.708), Рогозин Антон, (4) - (0), Сизякин Артем, (1012.903 -8.708)
(1066.759 -9.291), Рогозин Антон, (0) - (4), Борц Ларик, (1091.438 +9.291)
2014-03-30,,,,
(1057.468 +8.205), Рогозин Антон, (4) - (0), Колмаков Петр, (994.407 -8.205)
(1065.672 -0.908), Рогозин Антон, (2) - (2), Данюшевский Петр, (1034.025 +0.908)
(1064.764 +1.235), Рогозин Антон, (2) - (2), Борц Ларик, (1107.878 -1.235)
(1065.999 +8.560), Рогозин Антон, (4) - (0), Гребенщиков Леонид, (1015.632 -8.560)
(1074.559 -1.357), Рогозин Антон, (2) - (2), Воробьев Петя, (1027.108 +1.357)
(1073.202 -10.548), Рогозин Антон, (0) - (4), Данюшевский Петр, (1054.137 +10.548)
2014-04-19_chronos_protocol,,,,
(1062.653 +7.448), Рогозин Антон, (4) - (0), Гришин Виктор, (971.989 -7.448)
(1070.102 +7.882), Рогозин Антон, (4) - (0), Новикова Лилия, (995.367 -7.882)
(1077.983 +8.318), Рогозин Антон, (4) - (0), Лапыгин Антон, (1018.994 -8.318)
(1086.301 +8.110), Рогозин Антон, (4) - (0), Иванов Алексей, (1019.848 -8.110)
(1094.412 +7.707), Рогозин Антон, (4) - (0), Ярцев Александр, (1013.320 -7.707)
(1102.119 -10.763), Рогозин Антон, (0) - (4), Новиков Богдан, (1075.556 +10.763)
2014-05-11_team,,,,
(1091.356 -2.134), Рогозин Антон, (2) - (2), Ярцев Александр, (1016.064 +2.134)
(1089.222 -13.394), Рогозин Антон, (0) - (4), Антонов Евгений, (966.437 +13.394)
(1075.828 +6.998), Рогозин Антон, (4) - (0), Смышляев Алексей, (968.196 -6.998)
(1082.826 +6.856), Рогозин Антон, (4) - (0), Антонов Евгений, (969.764 -6.856)
2014-06-07_draft,,,,
(1089.682 +7.014), Рогозин Антон, (4) - (0), Антонов Евгений, (982.673 -7.014)
(1096.696 +7.195), Рогозин Антон, (4) - (0), Шурыгин Егор, (996.559 -7.195)
(1103.891 +7.148), Рогозин Антон, (4) - (0), Ярцев Александр, (1001.973 -7.148)
(1111.039 -0.180), Рогозин Антон, (2) - (2), Попов Егор, (1104.795 +0.180)
2014-06-15,,,,
(1110.859 +7.500), Рогозин Антон, (4) - (0), Смирнов Михаил, (1022.132 -7.500)
(1118.359 +6.333), Рогозин Антон, (4) - (0), Антонов Евгений, (984.722 -6.333)
(1124.692 -0.087), Рогозин Антон, (2) - (2), Попов Егор, (1121.667 +0.087)
(1124.605 +6.671), Рогозин Антон, (4) - (0), Смирнов Виктор, (1004.372 -6.671)
(1131.276 +3.087), Рогозин Антон, (2) - (0), Ковалев Александр, (991.243 -3.087)
(1134.364 +4.808), Рогозин Антон, (2) - (0), Попов Егор, (1121.017 -4.808)
(1139.172 +4.716), Рогозин Антон, (2) - (0), Попов Егор, (1119.406 -4.716)
2014-07-05_msk_regional,,,,
(1143.887 -4.729), Рогозин Антон, (2) - (2), Новикова Лилия, (965.382 +4.729)
(1139.159 -4.229), Рогозин Антон, (2) - (2), Ковалев Александр, (982.404 +4.229)
(1134.930 -10.702), Рогозин Антон, (0) - (4), Попов Егор, (1110.515 +10.702)
(1124.228 -12.849), Рогозин Антон, (0) - (4), Щербаков Григорий, (1022.419 +12.849)
(1111.379 +5.904), Рогозин Антон, (4) - (0), Пинчук Алексей, (960.198 -5.904)
(1117.283 +6.547), Рогозин Антон, (4) - (0), Шурыгин Егор, (992.190 -6.547)
