(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-12-13,,,,
(1000.000 0.000), Гаврилов Андрей, (2) - (2), Мамедов Искандер, (1000.000 0.000)
(1000.000 -0.491), Гаврилов Андрей, (2) - (2), Шурыгин Егор, (982.928 +0.491)
(999.509 -10.077), Гаврилов Андрей, (0) - (4), Пинчук Сергей, (996.835 +10.077)
(989.432 -0.825), Гаврилов Андрей, (2) - (2), Пинчук Алексей, (960.699 +0.825)
(988.607 +9.587), Гаврилов Андрей, (4) - (0), Жигарев Борис, (974.258 -9.587)
2015-03-21,,,,
(998.194 -10.699), Гаврилов Андрей, (0) - (4), Шурыгин Егор, (973.876 +10.699)
(987.495 +14.713), Гаврилов Андрей, (4) - (0), Рогозин Антон, (1165.314 -14.713)
(1002.209 -8.923), Гаврилов Андрей, (0) - (4), Селин Станислав, (1039.765 +8.923)
(993.286 -10.531), Гаврилов Андрей, (0) - (4), Селина Анна, (974.807 +10.531)
(982.754 +8.374), Гаврилов Андрей, (3) - (0), Шеляпин Антон, (925.764 -8.374)
2015-04-25,,,,
(991.129 -6.371), Гаврилов Андрей, (0) - (4), Новиков Богдан, (1123.250 +6.371)
(984.758 -0.927), Гаврилов Андрей, (2) - (2), Смирнов Михаил, (952.447 +0.927)
(983.831 -10.691), Гаврилов Андрей, (0) - (4), Жигарев Борис, (959.782 +10.691)
(973.140 -8.280), Гаврилов Андрей, (0) - (4), Ковалев Александр, (1033.502 +8.280)
2015-05-30,,,,
(964.860 -8.541), Гаврилов Андрей, (0) - (4), Гребенщиков Леонид, (1015.903 +8.541)
(956.318 -4.904), Гаврилов Андрей, (0) - (2), Смирнов Михаил, (962.981 +4.904)
(951.414 +10.243), Гаврилов Андрей, (4) - (0), Старк Сергей, (959.859 -10.243)
(961.657 -7.873), Гаврилов Андрей, (0) - (4), Пинчук Сергей, (1036.684 +7.873)
2015-10-10_national,,,,
(953.784 -8.865), Гаврилов Андрей, (0) - (4), Овешников Андрей, (993.382 +8.865)
(944.919 -7.495), Гаврилов Андрей, (0) - (4), Сизякин Артем, (1033.860 +7.495)
(937.424 +1.053), Гаврилов Андрей, (2) - (2), Годелашвили Александр, (974.156 -1.053)
(938.477 -8.832), Гаврилов Андрей, (0) - (4), Галкин Дмитрий, (979.241 +8.832)
(929.645 -4.305), Гаврилов Андрей, (0) - (2), Смирнов Михаил, (978.233 +4.305)
(925.340 -4.684), Гаврилов Андрей, (0) - (2), Колмаков Петр, (947.324 +4.684)
