(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-06-18,,,,
(1000.000 -7.735), Курбанов Эмир, (0) - (3), Галкин Дмитрий, (989.123 +7.735)
(992.265 -3.792), Курбанов Эмир, (0) - (2), Ярцев Александр, (1077.878 +3.792)
(988.473 -11.549), Курбанов Эмир, (0) - (4), Бутаков Никита, (934.209 +11.549)
2016-07-20_regionals,,,,
(976.924 +0.079), Курбанов Эмир, (2) - (2), Алексей Пинчук, (979.656 -0.079)
(977.002 -11.547), Курбанов Эмир, (0) - (4), Борис Жигарев, (922.835 +11.547)
(965.456 -6.880), Курбанов Эмир, (0) - (4), Александр Ярцев, (1077.603 +6.880)
2016-08-14_beginners,,,,
(958.576 -1.166), Курбанов Эмир, (3) - (3), Колмаков Петр, (931.512 +1.166)
(957.410 +1.915), Курбанов Эмир, (3) - (3), Новикова Юлия, (1001.998 -1.915)
(959.324 -13.279), Курбанов Эмир, (0) - (6), Ратушняк Дмитрий, (999.372 +13.279)
(946.046 +15.111), Курбанов Эмир, (6) - (0), Пылев Владимир, (948.623 -15.111)
