(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2015-03-21,,,,
(1000.000 -5.902), Галкин Дмитрий, (0) - (4), Попов Егор, (1151.258 +5.902)
(994.098 -10.042), Галкин Дмитрий, (0) - (4), Елисеев Борис, (992.656 +10.042)
(984.056 -5.444), Галкин Дмитрий, (0) - (4), Рогозин Антон, (1154.902 +5.444)
(978.612 -0.604), Галкин Дмитрий, (2) - (2), Пинчук Алексей, (957.616 +0.604)
(978.009 -10.692), Галкин Дмитрий, (0) - (4), Сергеев Иван, (953.912 +10.692)
2015-04-25,,,,
(967.316 +0.535), Галкин Дмитрий, (2) - (2), Мухин Анатолий, (985.930 -0.535)
(967.851 +3.978), Галкин Дмитрий, (2) - (2), Зубко Дмитрий, (1114.122 -3.978)
(971.829 -5.451), Галкин Дмитрий, (0) - (4), Попов Егор, (1142.359 +5.451)
(966.378 +1.733), Галкин Дмитрий, (2) - (2), Пинчук Сергей, (1027.199 -1.733)
(968.111 +0.925), Галкин Дмитрий, (2) - (2), Ярцев Александр, (1000.351 -0.925)
2015-05-30,,,,
(969.036 -9.318), Галкин Дмитрий, (0) - (4), Мухин Анатолий, (992.754 +9.318)
(959.718 +2.449), Галкин Дмитрий, (2) - (2), Антонов Евгений, (1046.571 -2.449)
(962.167 +10.637), Галкин Дмитрий, (4) - (0), Сахаров Илья, (984.315 -10.637)
(972.803 +7.520), Галкин Дмитрий, (3) - (0), Пинчук Алексей, (973.724 -7.520)
(980.323 +2.906), Галкин Дмитрий, (2) - (1), Ярцев Александр, (999.156 -2.906)
2015-07-04,,,,
(983.229 +1.161), Галкин Дмитрий, (2) - (2), Ковалев Александр, (1023.764 -1.161)
(984.391 +0.161), Галкин Дмитрий, (2) - (2), Бушан Андрей, (989.985 -0.161)
(984.552 +11.668), Галкин Дмитрий, (4) - (0), Пинчук Сергей, (1043.060 -11.668)
(996.220 -9.064), Галкин Дмитрий, (0) - (4), Мухин Анатолий, (1028.835 +9.064)
(987.156 +9.736), Галкин Дмитрий, (4) - (0), Смирнов Михаил, (977.994 -9.736)
2015-08-15,,,,
(996.892 -10.055), Галкин Дмитрий, (0) - (4), Амирханов Артем, (994.969 +10.055)
(986.837 +0.050), Галкин Дмитрий, (2) - (2), Бушан Андрей, (988.570 -0.050)
