(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2015-03-21,,,,
(1000.000 -5.904), Галкин Дмитрий, (0) - (4), Попов Егор, (1151.190 +5.904)
(994.096 -10.037), Галкин Дмитрий, (0) - (4), Елисеев Борис, (992.816 +10.037)
(984.059 -5.543), Галкин Дмитрий, (0) - (4), Рогозин Антон, (1150.600 +5.543)
(978.517 -0.625), Галкин Дмитрий, (2) - (2), Пинчук Алексей, (956.765 +0.625)
(977.891 -10.640), Галкин Дмитрий, (0) - (4), Сергеев Иван, (955.614 +10.640)
2015-04-25,,,,
(967.251 +0.541), Галкин Дмитрий, (2) - (2), Мухин Анатолий, (986.067 -0.541)
(967.792 +4.055), Галкин Дмитрий, (2) - (2), Зубко Дмитрий, (1117.271 -4.055)
(971.847 -5.448), Галкин Дмитрий, (0) - (4), Попов Егор, (1142.506 +5.448)
(966.399 +1.735), Галкин Дмитрий, (2) - (2), Пинчук Сергей, (1027.284 -1.735)
(968.134 +0.937), Галкин Дмитрий, (2) - (2), Ярцев Александр, (1000.784 -0.937)
2015-05-30,,,,
(969.071 -9.317), Галкин Дмитрий, (0) - (4), Мухин Анатолий, (992.839 +9.317)
(959.754 +2.469), Галкин Дмитрий, (2) - (2), Антонов Евгений, (1047.342 -2.469)
(962.223 +10.634), Галкин Дмитрий, (4) - (0), Сахаров Илья, (984.281 -10.634)
(972.857 +10.033), Галкин Дмитрий, (3) - (0), Пинчук Алексей, (974.004 -10.033)
(982.890 +3.812), Галкин Дмитрий, (2) - (1), Ярцев Александр, (999.527 -3.812)
2015-07-04,,,,
(986.701 +1.075), Галкин Дмитрий, (2) - (2), Ковалев Александр, (1024.194 -1.075)
(987.776 +0.064), Галкин Дмитрий, (2) - (2), Бушан Андрей, (989.990 -0.064)
(987.840 +11.581), Галкин Дмитрий, (4) - (0), Пинчук Сергей, (1043.229 -11.581)
(999.421 -9.153), Галкин Дмитрий, (0) - (4), Мухин Анатолий, (1028.928 +9.153)
(990.268 +9.655), Галкин Дмитрий, (4) - (0), Смирнов Михаил, (978.285 -9.655)
2015-08-15,,,,
(999.923 -10.142), Галкин Дмитрий, (0) - (4), Амирханов Артем, (994.982 +10.142)
(989.781 -0.033), Галкин Дмитрий, (2) - (2), Бушан Андрей, (988.651 +0.033)
(989.749 -10.935), Галкин Дмитрий, (0) - (4), Пинчук Алексей, (957.155 +10.935)
(978.813 +0.770), Галкин Дмитрий, (2) - (2), Шурыгин Егор, (1005.631 -0.770)
2015-09-26,,,,
(979.584 +4.555), Галкин Дмитрий, (2) - (2), Попов Егор, (1150.379 -4.555)
(984.138 +10.087), Галкин Дмитрий, (4) - (0), Амирханов Артем, (987.167 -10.087)
(994.226 +2.379), Галкин Дмитрий, (2) - (2), Мухин Анатолий, (1078.481 -2.379)
(996.604 +1.947), Галкин Дмитрий, (2) - (2), Ярцев Александр, (1065.113 -1.947)
(998.551 -0.347), Галкин Дмитрий, (2) - (2), Пинчук Алексей, (986.474 +0.347)
2015-10-10_national,,,,
(998.203 -6.301), Галкин Дмитрий, (0) - (4), Попов Егор, (1133.097 +6.301)
(991.902 -11.206), Галкин Дмитрий, (0) - (4), Жигарев Борис, (949.806 +11.206)
(980.696 -1.455), Галкин Дмитрий, (2) - (2), Колмаков Петр, (929.788 +1.455)
(979.241 +8.832), Галкин Дмитрий, (4) - (0), Гаврилов Андрей, (938.477 -8.832)
(988.073 -4.079), Галкин Дмитрий, (0) - (2), Ярцев Александр, (1052.835 +4.079)
(983.995 -5.191), Галкин Дмитрий, (0) - (2), Смирнов Антон, (970.691 +5.191)
2015-10-17_draft,,,,
(978.803 -9.399), Галкин Дмитрий, (0) - (4), Шурыгин Егор, (999.697 +9.399)
(969.404 -0.456), Галкин Дмитрий, (2) - (2), Жигарев Борис, (953.544 +0.456)
(968.948 +11.685), Галкин Дмитрий, (4) - (0), Борц Ларик, (1028.072 -11.685)
(980.633 -5.657), Галкин Дмитрий, (0) - (4), Попов Егор, (1142.245 +5.657)
2015-11-28,,,,
(974.976 +10.719), Галкин Дмитрий, (4) - (0), Гладыренко Максим, (1000.000 -10.719)
(985.695 -5.166), Галкин Дмитрий, (0) - (4), Попов Егор, (1168.939 +5.166)
(980.529 -6.821), Галкин Дмитрий, (0) - (4), Зубко Дмитрий, (1094.959 +6.821)
(973.709 -0.282), Галкин Дмитрий, (2) - (2), Глазова Татьяна, (963.900 +0.282)
(973.426 -6.969), Галкин Дмитрий, (0) - (4), Данюшевский Петр, (1082.133 +6.969)
2016-02-21,,,,
(966.457 +11.358), Галкин Дмитрий, (4) - (0), Александр Годелашвили, (1013.915 -11.358)
(977.814 +11.921), Галкин Дмитрий, (4) - (0), Александр Ковалев, (1045.397 -11.921)
(989.736 -4.682), Галкин Дмитрий, (0) - (4), Егор Попов, (1195.649 +4.682)
(985.054 +0.060), Галкин Дмитрий, (2) - (2), Алексей Пинчук, (987.147 -0.060)
2016-03-12,,,,
(985.114 -10.757), Галкин Дмитрий, (0) - (4), Василий Гольцов, (958.764 +10.757)
(974.357 +0.432), Галкин Дмитрий, (2) - (2), Алексей Пинчук, (989.365 -0.432)
(974.789 +2.496), Галкин Дмитрий, (2) - (2), Александр Ярцев, (1063.379 -2.496)
(977.285 +10.105), Галкин Дмитрий, (4) - (0), Никита Бутаков, (980.922 -10.105)
(987.389 +0.650), Галкин Дмитрий, (2) - (2), Ларик Борц, (1009.997 -0.650)
