(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2015-03-21,,,,
(1000.000 -5.904), Галкин Дмитрий, (0) - (4), Попов Егор, (1151.190 +5.904)
(994.096 -10.037), Галкин Дмитрий, (0) - (4), Елисеев Борис, (992.816 +10.037)
(984.059 -5.543), Галкин Дмитрий, (0) - (4), Рогозин Антон, (1150.600 +5.543)
(978.517 -0.625), Галкин Дмитрий, (2) - (2), Пинчук Алексей, (956.765 +0.625)
(977.891 -10.640), Галкин Дмитрий, (0) - (4), Сергеев Иван, (955.614 +10.640)
2015-04-25,,,,
(967.251 +0.541), Галкин Дмитрий, (2) - (2), Мухин Анатолий, (986.067 -0.541)
(967.792 +4.055), Галкин Дмитрий, (2) - (2), Зубко Дмитрий, (1117.271 -4.055)
(971.847 -5.448), Галкин Дмитрий, (0) - (4), Попов Егор, (1142.506 +5.448)
(966.399 +1.735), Галкин Дмитрий, (2) - (2), Пинчук Сергей, (1027.284 -1.735)
(968.134 +0.937), Галкин Дмитрий, (2) - (2), Ярцев Александр, (1000.784 -0.937)
2015-05-30,,,,
(969.071 -9.317), Галкин Дмитрий, (0) - (4), Мухин Анатолий, (992.839 +9.317)
(959.754 +2.469), Галкин Дмитрий, (2) - (2), Антонов Евгений, (1047.342 -2.469)
(962.223 +10.634), Галкин Дмитрий, (4) - (0), Сахаров Илья, (984.281 -10.634)
(972.857 +10.033), Галкин Дмитрий, (3) - (0), Пинчук Алексей, (974.004 -10.033)
(982.890 +3.812), Галкин Дмитрий, (2) - (1), Ярцев Александр, (999.527 -3.812)
2015-07-04,,,,
(986.701 +1.075), Галкин Дмитрий, (2) - (2), Ковалев Александр, (1024.194 -1.075)
(987.776 +0.064), Галкин Дмитрий, (2) - (2), Бушан Андрей, (989.990 -0.064)
(987.840 +11.581), Галкин Дмитрий, (4) - (0), Пинчук Сергей, (1043.229 -11.581)
(999.421 -9.153), Галкин Дмитрий, (0) - (4), Мухин Анатолий, (1028.928 +9.153)
(990.268 +9.655), Галкин Дмитрий, (4) - (0), Смирнов Михаил, (978.285 -9.655)
2015-08-15,,,,
(999.923 -10.142), Галкин Дмитрий, (0) - (4), Амирханов Артем, (994.982 +10.142)
(989.781 -0.033), Галкин Дмитрий, (2) - (2), Бушан Андрей, (988.651 +0.033)
