(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-02-22_spb_city_champs,,,,
(1000.000 0.000), Шурыгин Егор, (2) - (2), Черноножкин Василий, (1000.000 0.000)
(1000.000 0.000), Шурыгин Егор, (2) - (2), Володин Антон, (1000.000 0.000)
(1000.000 +0.373), Шурыгин Егор, (2) - (2), Ермолаев Алексей, (1012.950 -0.373)
(1000.373 +9.985), Шурыгин Егор, (4) - (0), Куклин Андрей, (999.866 -9.985)
2014-03-09,,,,
(1010.358 -1.055), Шурыгин Егор, (2) - (2), Антонов Евгений, (973.580 +1.055)
(1009.303 -10.210), Шурыгин Егор, (0) - (4), Сизякин Артем, (1002.017 +10.210)
(999.094 -7.281), Шурыгин Егор, (0) - (4), Попов Егор, (1096.008 +7.281)
(991.813 +8.790), Шурыгин Егор, (4) - (0), Пинчук Сергей, (949.558 -8.790)
(1000.603 +0.592), Шурыгин Егор, (2) - (2), Щербаков Григорий, (1021.187 -0.592)
2014-03-30,,,,
(1001.194 +2.393), Шурыгин Егор, (2) - (1), Антонов Евгений, (968.414 -2.393)
(1003.587 -0.414), Шурыгин Егор, (2) - (2), Анвартдинов Тимур, (989.201 +0.414)
(1003.173 -9.967), Шурыгин Егор, (0) - (4), Сизякин Артем, (1004.324 +9.967)
(993.206 +9.671), Шурыгин Егор, (4) - (0), Николаев Денис, (981.772 -9.671)
(1002.877 -10.240), Шурыгин Егор, (0) - (3), Смирнов Виктор, (994.525 +10.240)
2014-04-19_chronos_protocol,,,,
(992.637 +0.349), Шурыгин Егор, (2) - (2), Смирнов Виктор, (1004.765 -0.349)
(992.986 +0.227), Шурыгин Егор, (2) - (2), Ледовский Артур, (1000.865 -0.227)
(993.213 -0.167), Шурыгин Егор, (2) - (2), Новикова Лилия, (987.426 +0.167)
(993.046 -0.181), Шурыгин Егор, (2) - (2), Ковалев Александр, (986.740 +0.181)
(992.865 -9.666), Шурыгин Егор, (0) - (4), Овсяников Денис, (1004.485 +9.666)
(983.199 +4.215), Шурыгин Егор, (2) - (0), Малич Антон, (928.220 -4.215)
(987.414 -5.465), Шурыгин Егор, (0) - (2), Гончаренко Сергей, (955.028 +5.465)
(981.950 +4.848), Шурыгин Егор, (2) - (0), Володин Антон, (971.410 -4.848)
(986.798 +4.266), Шурыгин Егор, (2) - (0), Малич Антон, (935.433 -4.266)
(991.064 +4.492), Шурыгин Егор, (2) - (0), Гончаренко Сергей, (955.641 -4.492)
(995.556 +4.714), Шурыгин Егор, (2) - (0), Николаев Денис, (975.644 -4.714)
2014-05-11_team,,,,
(1000.270 -9.548), Шурыгин Егор, (0) - (4), Воробьев Петя, (1015.979 +9.548)
(990.722 -9.472), Шурыгин Егор, (0) - (4), Сизякин Артем, (1009.070 +9.472)
(981.249 +10.737), Шурыгин Егор, (4) - (0), Ярцев Александр, (1006.889 -10.737)
(991.986 -0.476), Шурыгин Егор, (2) - (2), Ковалев Александр, (975.431 +0.476)
2014-05-31_spb_regionals,,,,
(991.510 +1.226), Шурыгин Егор, (2) - (2), Зубко Дмитрий, (1034.312 -1.226)
(992.736 +3.461), Шурыгин Егор, (2) - (1), Селин Станислав, (997.171 -3.461)
(996.197 -0.784), Шурыгин Егор, (2) - (2), Ковалев Александр, (968.913 +0.784)
(995.413 +1.092), Шурыгин Егор, (2) - (2), Дмитриев Павел, (1033.491 -1.092)
(996.504 -9.862), Шурыгин Егор, (0) - (4), Овсяников Денис, (1001.315 +9.862)
(986.643 -0.859), Шурыгин Егор, (2) - (2), Леонов Антон, (956.717 +0.859)
(985.784 +10.996), Шурыгин Егор, (4) - (0), Дмитриев Павел, (1020.496 -10.996)
2014-06-07_draft,,,,
(996.779 -0.430), Шурыгин Егор, (2) - (2), Ковалев Александр, (981.827 +0.430)
(996.349 -7.176), Шурыгин Егор, (0) - (4), Рогозин Антон, (1097.199 +7.176)
(989.173 -0.226), Шурыгин Егор, (2) - (2), Антонов Евгений, (981.335 +0.226)
(988.948 +1.993), Шурыгин Егор, (2) - (2), Зубко Дмитрий, (1059.123 -1.993)
2014-06-15,,,,
(990.940 +0.261), Шурыгин Егор, (2) - (2), Димитров Максим, (1000.000 -0.261)
(991.201 -10.341), Шурыгин Егор, (0) - (4), Ковалев Александр, (979.364 +10.341)
(980.861 +1.794), Шурыгин Егор, (2) - (2), Зубко Дмитрий, (1043.882 -1.794)
(982.655 +10.665), Шурыгин Егор, (4) - (0), Смирнов Михаил, (1005.788 -10.665)
2014-07-05_msk_regional,,,,
(993.320 -9.249), Шурыгин Егор, (0) - (4), Сизякин Артем, (1019.477 +9.249)
(984.071 -9.661), Шурыгин Егор, (0) - (4), Овсяников Денис, (995.851 +9.661)
(974.410 +10.167), Шурыгин Егор, (4) - (0), Пинчук Алексей, (980.204 -10.167)
(984.577 -3.151), Шурыгин Егор, (1) - (2), Смирнов Виктор, (990.914 +3.151)
(981.426 +9.837), Шурыгин Егор, (4) - (0), Полевиков Александр, (975.777 -9.837)
(991.263 -6.517), Шурыгин Егор, (0) - (4), Рогозин Антон, (1117.540 +6.517)
(984.746 -11.068), Шурыгин Егор, (0) - (4), Новикова Лилия, (947.485 +11.068)
2014-08-02,,,,
(973.677 +0.708), Шурыгин Егор, (2) - (2), Смирнов Михаил, (998.323 -0.708)
(974.386 +10.180), Шурыгин Егор, (4) - (0), Ярцев Александр, (980.626 -10.180)
(984.565 -8.871), Шурыгин Егор, (0) - (4), Ковалев Александр, (1023.962 +8.871)
(975.694 +2.338), Шурыгин Егор, (2) - (2), Борц Ларик, (1058.447 -2.338)
(978.032 +9.460), Шурыгин Егор, (4) - (0), Малич Антон, (959.258 -9.460)
2014-08-30,,,,
(987.492 +11.116), Шурыгин Егор, (4) - (0), Ковалев Александр, (1026.434 -11.116)
(998.608 -5.721), Шурыгин Егор, (0) - (4), Попов Егор, (1157.509 +5.721)
(992.888 +10.304), Шурыгин Егор, (4) - (0), Смирнов Михаил, (1003.468 -10.304)
(1003.192 -7.903), Шурыгин Егор, (0) - (4), Данюшевский Петр, (1077.149 +7.903)
