(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-12-13,,,,
(1000.000 0.000), Мамедов Искандер, (2) - (2), Гаврилов Андрей, (1000.000 0.000)
(1000.000 +7.598), Мамедов Искандер, (3) - (0), Пинчук Сергей, (1004.557 -7.598)
(1007.598 -6.049), Мамедов Искандер, (0) - (4), Попов Егор, (1152.776 +6.049)
(1001.550 +0.796), Мамедов Искандер, (2) - (2), Сизякин Артем, (1029.270 -0.796)
(1002.346 -11.169), Мамедов Искандер, (0) - (4), Пинчук Алексей, (961.552 +11.169)
2015-02-07_spb,,,,
(991.177 -0.032), Мамедов Искандер, (2) - (2), Карташев Дмитрий, (990.051 +0.032)
(991.145 -6.971), Мамедов Искандер, (0) - (3), Селин Станислав, (1015.679 +6.971)
(984.173 +10.380), Мамедов Искандер, (4) - (0), Семенов Олег, (997.368 -10.380)
(994.553 -8.633), Мамедов Искандер, (0) - (4), Привалов Денис, (1042.356 +8.633)
(985.920 -7.655), Мамедов Искандер, (0) - (4), Сорокин Валентин, (1068.923 +7.655)
2015-03-01,,,,
(978.265 +10.330), Мамедов Искандер, (4) - (0), Шурыгин Егор, (989.746 -10.330)
(988.595 +14.776), Мамедов Искандер, (4) - (0), Попов Егор, (1169.198 -14.776)
(1003.371 -10.694), Мамедов Искандер, (0) - (4), Мухин Анатолий, (979.233 +10.694)
(992.677 +9.769), Мамедов Искандер, (4) - (0), Пинчук Алексей, (984.655 -9.769)
(1002.446 -8.748), Мамедов Искандер, (0) - (4), Ковалев Александр, (1046.176 +8.748)
2015-03-21,,,,
(993.698 +9.297), Мамедов Искандер, (4) - (0), Жигарев Борис, (969.220 -9.297)
(1002.995 +12.405), Мамедов Искандер, (4) - (0), Лапыгин Антон, (1088.235 -12.405)
(1015.400 +1.581), Мамедов Искандер, (2) - (2), Ковалев Александр, (1070.809 -1.581)
(1016.982 -7.007), Мамедов Искандер, (0) - (4), Зубко Дмитрий, (1124.250 +7.007)
(1009.975 -8.477), Мамедов Искандер, (0) - (4), Ермолаев Алексей, (1063.288 +8.477)
