(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2015-09-26,,,,
(1000.000 -0.308), Смирнов Антон, (2) - (2), Бушан Андрей, (989.300 +0.308)
(999.692 -1.563), Смирнов Антон, (2) - (2), Жигарев Борис, (944.924 +1.563)
(998.129 +1.177), Смирнов Антон, (2) - (2), Ковалев Александр, (1039.227 -1.177)
(999.306 -10.629), Смирнов Антон, (0) - (4), Пинчук Алексей, (977.420 +10.629)
(988.677 -7.650), Смирнов Антон, (0) - (4), Мухин Анатолий, (1071.871 +7.650)
2015-10-10_national,,,,
(981.027 -10.607), Смирнов Антон, (0) - (4), Смирнов Михаил, (959.899 +10.607)
(970.419 +9.032), Смирнов Антон, (4) - (0), Колмаков Петр, (936.685 -9.032)
(979.452 +1.810), Смирнов Антон, (2) - (2), Сизякин Артем, (1043.021 -1.810)
(981.261 -9.971), Смирнов Антон, (0) - (4), Овсяников Денис, (982.282 +9.971)
(971.290 -0.424), Смирнов Антон, (2) - (2), Бушан Андрей, (956.545 +0.424)
(970.866 +4.703), Смирнов Антон, (2) - (0), Колмаков Петр, (950.191 -4.703)
(975.569 -4.935), Смирнов Антон, (0) - (2), Смирнов Михаил, (980.085 +4.935)
(970.634 +5.162), Смирнов Антон, (2) - (0), Галкин Дмитрий, (981.876 -5.162)
(975.796 -3.781), Смирнов Антон, (0) - (2), Антонов Евгений, (1062.238 +3.781)
2015-11-01,,,,
(972.015 +11.519), Смирнов Антон, (4) - (0), Борц Ларик, (1025.218 -11.519)
(983.534 +0.664), Смирнов Антон, (2) - (2), Шурыгин Егор, (1006.633 -0.664)
(984.198 -5.510), Смирнов Антон, (0) - (4), Попов Егор, (1152.165 +5.510)
(978.688 +4.579), Смирнов Антон, (2) - (2), Рогозин Антон, (1150.563 -4.579)
2015-11-28,,,,
(983.267 +3.852), Смирнов Антон, (2) - (2), Мухин Анатолий, (1124.387 -3.852)
(987.120 -5.755), Смирнов Антон, (0) - (4), Рогозин Антон, (1144.545 +5.755)
(981.364 -0.455), Смирнов Антон, (2) - (2), Глазова Татьяна, (965.561 +0.455)
(980.910 +7.454), Смирнов Антон, (3) - (0), Гладыренко Максим, (978.799 -7.454)
(988.364 -0.089), Смирнов Антон, (2) - (2), Пинчук Алексей, (985.262 +0.089)
2016-01-30,,,,
(988.275 -4.756), Смирнов Антон, (0) - (4), Попов Егор, (1190.625 +4.756)
(983.519 +0.376), Смирнов Антон, (2) - (2), Годелашвили Александр, (996.591 -0.376)
(983.895 +10.394), Смирнов Антон, (4) - (0), Смирнов Михаил, (997.590 -10.394)
(994.289 +9.693), Смирнов Антон, (4) - (0), Пинчук Алексей, (983.604 -9.693)
2016-02-21,,,,
(1003.982 -9.091), Смирнов Антон, (0) - (4), Александр Ковалев, (1035.662 +9.091)
(994.891 +9.838), Смирнов Антон, (4) - (0), Смольников Александр, (989.251 -9.838)
(1004.729 +10.091), Смирнов Антон, (4) - (0), Александр Годелашвили, (1007.873 -10.091)
(1014.819 -6.631), Смирнов Антон, (0) - (4), Дмитрий Зубко, (1136.633 +6.631)
2016-03-12,,,,
(1008.188 -6.769), Смирнов Антон, (0) - (4), Анатолий Мухин, (1124.607 +6.769)
(1001.419 +1.133), Смирнов Антон, (2) - (1), Борис Жигарев, (937.391 -1.133)
(1002.552 +8.189), Смирнов Антон, (4) - (0), Петр Колмаков, (938.931 -8.189)
(1010.741 +0.232), Смирнов Антон, (2) - (2), Егор Шурыгин, (1018.818 -0.232)
(1010.974 -8.591), Смирнов Антон, (0) - (4), Александр Ярцев, (1060.245 +8.591)
2016-04-02_spb,,,,
(1002.382 +5.937), Смирнов Антон, (3) - (0), Жигарев Борис, (928.913 -5.937)
(1008.320 +7.779), Смирнов Антон, (4) - (0), Шеляпин Антон, (929.844 -7.779)
(1016.099 -10.360), Смирнов Антон, (0) - (4), Пинчук Алексей, (1003.570 +10.360)
(1005.738 -10.427), Смирнов Антон, (0) - (4), Иванов Максим, (990.908 +10.427)
2016-05-21,,,,
(995.312 +0.923), Смирнов Антон, (2) - (2), Годелашвили Александр, (1027.488 -0.923)
(996.235 +10.302), Смирнов Антон, (4) - (0), Пинчук Алексей, (1006.717 -10.302)
(1006.537 -2.953), Смирнов Антон, (1) - (3), Ковалев Александр, (1078.675 +2.953)
(1003.584 -10.252), Смирнов Антон, (0) - (4), Гольцов Василий, (994.825 +10.252)
(993.332 +6.976), Смирнов Антон, (4) - (0), Глазова Татьяна, (884.894 -6.976)
2016-05-28_SPB_regional,,,,
(1000.308 +0.041), Смирнов Антон, (2) - (2), Иванов Максим, (1001.731 -0.041)
(1000.349 +0.249), Смирнов Антон, (2) - (2), Чирва Иван, (1009.015 -0.249)
(1000.598 +9.976), Смирнов Антон, (4) - (0), Елисеев Борис, (999.763 -9.976)
(1010.574 +2.531), Смирнов Антон, (2) - (2), Ковалев Александр, (1100.466 -2.531)
(1013.105 +0.699), Смирнов Антон, (2) - (2), Шурыгин Егор, (1037.432 -0.699)
2016-06-18,,,,
(1013.804 +9.603), Смирнов Антон, (4) - (0), Сижажев Астемир, (1000.000 -9.603)
(1023.407 +2.386), Смирнов Антон, (2) - (2), Антонов Евгений, (1107.930 -2.386)
(1025.793 -7.839), Смирнов Антон, (0) - (4), Ковалев Александр, (1102.093 +7.839)
(1017.955 +0.804), Смирнов Антон, (2) - (2), Шурыгин Егор, (1045.956 -0.804)
(1018.759 +1.268), Смирнов Антон, (2) - (2), Пинчук Сергей, (1063.053 -1.268)
2016-06-26_draft,,,,
(1020.027 +4.443), Смирнов Антон, (2) - (2), Попов Егор, (1185.973 -4.443)
(1024.470 +10.503), Смирнов Антон, (4) - (0), Годелашвили Александр, (1041.958 -10.503)
(1034.973 +1.781), Смирнов Антон, (2) - (2), Ярцев Александр, (1097.522 -1.781)
(1036.754 +2.537), Смирнов Антон, (2) - (2), Рогозин Антон, (1126.859 -2.537)
