(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2015-09-26,,,,
(1000.000 -0.303), Смирнов Антон, (2) - (2), Бушан Андрей, (989.464 +0.303)
(999.697 -1.585), Смирнов Антон, (2) - (2), Жигарев Борис, (944.165 +1.585)
(998.112 +1.189), Смирнов Антон, (2) - (2), Ковалев Александр, (1039.611 -1.189)
(999.301 -10.675), Смирнов Антон, (0) - (4), Пинчук Алексей, (975.799 +10.675)
(988.625 -7.641), Смирнов Антон, (0) - (4), Мухин Анатолий, (1072.150 +7.641)
2015-10-10_national,,,,
(980.984 -10.525), Смирнов Антон, (0) - (4), Смирнов Михаил, (962.736 +10.525)
(970.459 +9.094), Смирнов Антон, (4) - (0), Колмаков Петр, (938.881 -9.094)
(979.553 +1.760), Смирнов Антон, (2) - (2), Сизякин Артем, (1041.354 -1.760)
(981.313 -10.023), Смирнов Антон, (0) - (4), Овсяников Денис, (980.502 +10.023)
(971.290 -0.429), Смирнов Антон, (2) - (2), Бушан Андрей, (956.384 +0.429)
(970.861 +4.730), Смирнов Антон, (2) - (0), Колмаков Петр, (952.053 -4.730)
(975.591 -4.900), Смирнов Антон, (0) - (2), Смирнов Михаил, (982.538 +4.900)
(970.691 +5.191), Смирнов Антон, (2) - (0), Галкин Дмитрий, (983.995 -5.191)
(975.882 -3.767), Смирнов Антон, (0) - (2), Антонов Евгений, (1063.394 +3.767)
2015-11-01,,,,
(972.115 +11.507), Смирнов Антон, (4) - (0), Борц Ларик, (1024.870 -11.507)
(983.622 +0.662), Смирнов Антон, (2) - (2), Шурыгин Егор, (1006.651 -0.662)
(984.284 -5.516), Смирнов Антон, (0) - (4), Попов Егор, (1151.984 +5.516)
(978.768 +4.500), Смирнов Антон, (2) - (2), Рогозин Антон, (1147.157 -4.500)
2015-11-28,,,,
(983.268 +3.865), Смирнов Антон, (2) - (2), Мухин Анатолий, (1124.894 -3.865)
(987.132 -5.832), Смирнов Антон, (0) - (4), Рогозин Антон, (1141.343 +5.832)
(981.301 -0.515), Смирнов Антон, (2) - (2), Глазова Татьяна, (963.380 +0.515)
(980.785 +9.942), Смирнов Антон, (3) - (0), Гладыренко Максим, (978.770 -9.942)
(990.727 -0.189), Смирнов Антон, (2) - (2), Пинчук Алексей, (984.146 +0.189)
2016-01-30,,,,
(990.538 -4.799), Смирнов Антон, (0) - (4), Попов Егор, (1190.809 +4.799)
(985.739 +0.241), Смирнов Антон, (2) - (2), Годелашвили Александр, (994.100 -0.241)
(985.979 +10.390), Смирнов Антон, (4) - (0), Смирнов Михаил, (999.547 -10.390)
(996.369 +9.608), Смирнов Антон, (4) - (0), Пинчук Алексей, (982.751 -9.608)
2016-02-21,,,,
(1005.978 -9.136), Смирнов Антон, (0) - (4), Александр Ковалев, (1036.073 +9.136)
(996.842 +9.781), Смирнов Антон, (4) - (0), Смольников Александр, (989.229 -9.781)
(1006.623 +9.979), Смирнов Антон, (4) - (0), Александр Годелашвили, (1005.886 -9.979)
(1016.601 -6.661), Смирнов Антон, (0) - (4), Дмитрий Зубко, (1137.245 +6.661)
2016-03-12,,,,
(1009.941 -6.870), Смирнов Антон, (0) - (4), Анатолий Мухин, (1122.462 +6.870)
(1003.071 +1.465), Смирнов Антон, (2) - (1), Борис Жигарев, (937.378 -1.465)
(1004.535 +8.183), Смирнов Антон, (4) - (0), Петр Колмаков, (940.690 -8.183)
(1012.718 +0.248), Смирнов Антон, (2) - (2), Егор Шурыгин, (1021.352 -0.248)
(1012.967 -8.565), Смирнов Антон, (0) - (4), Александр Ярцев, (1063.185 +8.565)
2016-04-02_spb,,,,
(1004.402 +7.853), Смирнов Антон, (3) - (0), Жигарев Борис, (928.639 -7.853)
(1012.255 +7.571), Смирнов Антон, (4) - (0), Шеляпин Антон, (926.130 -7.571)
(1019.826 -10.472), Смирнов Антон, (0) - (4), Пинчук Алексей, (1003.401 +10.472)
(1009.354 -10.483), Смирнов Антон, (0) - (4), Иванов Максим, (992.567 +10.483)
