(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-30,,,,
(1000.000 +1.550), Бутаков Никита, (2) - (2), Ковалев Александр, (1054.283 -1.550)
(1001.550 -3.056), Бутаков Никита, (1) - (3), Ярцев Александр, (1069.965 +3.056)
(998.494 -10.066), Бутаков Никита, (0) - (4), Годелашвили Александр, (996.215 +10.066)
2016-03-12,,,,
(988.428 +8.790), Бутаков Никита, (4) - (0), Борис Жигарев, (946.181 -8.790)
(997.218 -6.329), Бутаков Никита, (0) - (4), Антон Рогозин, (1130.995 +6.329)
(990.889 -9.761), Бутаков Никита, (0) - (4), Александр Годелашвили, (999.193 +9.761)
(981.128 -10.145), Бутаков Никита, (0) - (4), Дмитрий Галкин, (976.101 +10.145)
(970.983 +9.129), Бутаков Никита, (4) - (0), Петр Колмаков, (940.641 -9.129)
2016-04-02_spb,,,,
(980.112 +0.149), Бутаков Никита, (2) - (2), Овсяников Денис, (985.291 -0.149)
(980.261 -1.634), Бутаков Никита, (2) - (2), Жигарев Борис, (922.976 +1.634)
(978.627 -9.730), Бутаков Никита, (0) - (4), Елисеев Борис, (988.017 +9.730)
(968.897 -5.824), Бутаков Никита, (0) - (4), Рогозин Антон, (1123.412 +5.824)
2016-04-23,,,,
(963.073 -7.452), Бутаков Никита, (0) - (3), Галкин Дмитрий, (965.311 +7.452)
(955.621 -5.207), Бутаков Никита, (0) - (3), Ярцев Александр, (1065.327 +5.207)
(950.414 -8.127), Бутаков Никита, (0) - (4), Пинчук Сергей, (1016.273 +8.127)
(942.287 -6.769), Бутаков Никита, (0) - (4), Володин Антон, (1058.731 +6.769)
2016-06-18,,,,
(935.518 -8.669), Бутаков Никита, (0) - (4), Пинчук Алексей, (982.055 +8.669)
(926.850 -4.559), Бутаков Никита, (0) - (3), Пинчук Сергей, (1070.805 +4.559)
(922.291 +11.913), Бутаков Никита, (4) - (0), Галкин Дмитрий, (989.583 -11.913)
(934.204 +11.549), Бутаков Никита, (4) - (0), Курбанов Эмир, (988.471 -11.549)
(945.753 +3.974), Бутаков Никита, (2) - (2), Ярцев Александр, (1091.865 -3.974)
