(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2016-01-30,,,,
(1000.000 +1.561), Бутаков Никита, (2) - (2), Ковалев Александр, (1054.696 -1.561)
(1001.561 -3.114), Бутаков Никита, (1) - (3), Ярцев Александр, (1067.878 +3.114)
(998.447 -10.122), Бутаков Никита, (0) - (4), Годелашвили Александр, (994.220 +10.122)
2016-03-12,,,,
(988.326 +8.792), Бутаков Никита, (4) - (0), Борис Жигарев, (946.159 -8.792)
(997.118 -6.398), Бутаков Никита, (0) - (4), Антон Рогозин, (1128.158 +6.398)
(990.720 -9.798), Бутаков Никита, (0) - (4), Александр Годелашвили, (997.735 +9.798)
(980.922 -10.105), Бутаков Никита, (0) - (4), Дмитрий Галкин, (977.285 +10.105)
(970.817 +9.182), Бутаков Никита, (4) - (0), Петр Колмаков, (942.339 -9.182)
2016-04-02_spb,,,,
(980.000 +0.575), Бутаков Никита, (2) - (2), Овсянников Денис, (1000.000 -0.575)
(980.575 -1.705), Бутаков Никита, (2) - (2), Жигарев Борис, (920.764 +1.705)
(978.870 -9.706), Бутаков Никита, (0) - (4), Елисеев Борис, (989.071 +9.706)
(969.164 -5.939), Бутаков Никита, (0) - (4), Рогозин Антон, (1118.876 +5.939)
