(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-01-25,,,,
(1000.000 0.000), Ярцев Александр, (2) - (2), Воробьев Петя, (1000.000 0.000)
(1000.000 +0.025), Ярцев Александр, (2) - (2), Сизякин Артем, (1000.865 -0.025)
(1000.025 -10.001), Ярцев Александр, (0) - (4), Анвартдинов Тимур, (1000.000 +10.001)
(990.024 -0.522), Ярцев Александр, (2) - (2), Антонов Евгений, (971.885 +0.522)
(989.503 +0.046), Ярцев Александр, (2) - (2), Яник Петр, (991.085 -0.046)
2014-03-09,,,,
(989.548 -10.397), Ярцев Александр, (0) - (3), Ковалев Александр, (975.761 +10.397)
(979.151 +0.133), Ярцев Александр, (2) - (2), Гончаренко Сергей, (983.770 -0.133)
(979.284 -0.375), Ярцев Александр, (2) - (2), Антонов Евгений, (966.242 +0.375)
(978.909 +10.369), Ярцев Александр, (4) - (0), Малич Антон, (991.735 -10.369)
(989.278 +0.908), Ярцев Александр, (2) - (2), Воробьев Петя, (1020.917 -0.908)
2014-03-30,,,,
(990.186 -9.491), Ярцев Александр, (0) - (4), Абдулазизов Озод, (1007.877 +9.491)
(980.695 -0.422), Ярцев Александр, (2) - (2), Антонов Евгений, (966.021 +0.422)
(980.273 -9.873), Ярцев Александр, (0) - (4), Смирнов Виктор, (984.702 +9.873)
(970.400 +9.463), Ярцев Александр, (4) - (0), Малич Антон, (951.741 -9.463)
(979.864 +0.242), Ярцев Александр, (2) - (2), Ковалев Александр, (988.259 -0.242)
2014-04-19_chronos_protocol,,,,
(980.105 -1.056), Ярцев Александр, (2) - (2), Пинчук Сергей, (943.279 +1.056)
(979.049 +10.349), Ярцев Александр, (4) - (0), Леонов Антон, (991.185 -10.349)
(989.399 +10.979), Ярцев Александр, (4) - (0), Привалов Денис, (1023.518 -10.979)
(1000.378 +11.204), Ярцев Александр, (4) - (0), Ермолаев Алексей, (1042.402 -11.204)
(1011.581 -7.642), Ярцев Александр, (0) - (4), Рогозин Антон, (1095.081 +7.642)
(1003.939 +10.500), Ярцев Александр, (4) - (0), Иванов Алексей, (1021.317 -10.500)
2014-05-11_team,,,,
(1014.439 +2.194), Ярцев Александр, (2) - (2), Рогозин Антон, (1091.943 -2.194)
(1016.634 -9.744), Ярцев Александр, (0) - (4), Воробьев Петя, (1025.527 +9.744)
(1006.889 -10.737), Ярцев Александр, (0) - (4), Шурыгин Егор, (981.249 +10.737)
2014-06-07_draft,,,,
(996.153 +2.859), Ярцев Александр, (2) - (2), Борц Ларик, (1098.342 -2.859)
(999.012 +1.437), Ярцев Александр, (2) - (2), Зубко Дмитрий, (1049.287 -1.437)
(1000.449 -7.095), Ярцев Александр, (0) - (4), Рогозин Антон, (1104.375 +7.095)
(993.354 -10.428), Ярцев Александр, (0) - (4), Ковалев Александр, (978.485 +10.428)
2014-07-05_msk_regional,,,,
(982.926 -8.582), Ярцев Александр, (0) - (4), Щербаков Григорий, (1032.529 +8.582)
(974.345 +0.015), Ярцев Александр, (2) - (2), Полевиков Александр, (974.881 -0.015)
(974.360 +0.478), Ярцев Александр, (2) - (2), Пинчук Сергей, (990.996 -0.478)
(974.838 +9.862), Ярцев Александр, (4) - (0), Пинчук Алексей, (970.037 -9.862)
(984.700 -8.250), Ярцев Александр, (0) - (4), Зубко Дмитрий, (1046.134 +8.250)
2014-08-02,,,,
(976.450 +4.176), Ярцев Александр, (2) - (2), Рогозин Антон, (1130.967 -4.176)
(980.626 -10.180), Ярцев Александр, (0) - (4), Шурыгин Егор, (974.386 +10.180)
(970.446 +10.529), Ярцев Александр, (4) - (0), Максимов Владимир, (988.859 -10.529)
(980.976 +1.721), Ярцев Александр, (2) - (2), Зубко Дмитрий, (1041.363 -1.721)
(982.697 -8.773), Ярцев Александр, (0) - (4), Пинчук Сергей, (1025.548 +8.773)
2014-08-30,,,,
(973.924 +9.774), Ярцев Александр, (4) - (0), Колмаков Петр, (966.073 -9.774)
(983.698 -3.586), Ярцев Александр, (0) - (2), Данюшевский Петр, (1084.726 +3.586)
(980.112 +1.518), Ярцев Александр, (2) - (2), Нащекин Алексей, (1033.280 -1.518)
(981.631 -0.465), Ярцев Александр, (2) - (2), Новикова Лилия, (965.461 +0.465)
(981.165 +10.377), Ярцев Александр, (4) - (0), Смирнов Михаил, (994.270 -10.377)
2014-09-06_draft,,,,
(991.542 +10.903), Ярцев Александр, (4) - (0), Ковалев Александр, (1022.995 -10.903)
(1002.445 +1.295), Ярцев Александр, (2) - (2), Пинчук Сергей, (1047.701 -1.295)
(1003.741 -5.918), Ярцев Александр, (0) - (4), Рогозин Антон, (1154.319 +5.918)
