(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-01-25,,,,
(1000.000 0.000), Ярцев Александр, (2) - (2), Воробьев Петя, (1000.000 0.000)
(1000.000 +0.025), Ярцев Александр, (2) - (2), Сизякин Артем, (1000.866 -0.025)
(1000.025 -10.001), Ярцев Александр, (0) - (4), Анвартдинов Тимур, (1000.000 +10.001)
(990.024 -0.522), Ярцев Александр, (2) - (2), Антонов Евгений, (971.884 +0.522)
(989.503 +0.047), Ярцев Александр, (2) - (2), Яник Петр, (991.142 -0.047)
2014-03-09,,,,
(989.550 -7.797), Ярцев Александр, (0) - (3), Ковалев Александр, (975.806 +7.797)
(981.753 +0.058), Ярцев Александр, (2) - (2), Гончаренко Сергей, (983.772 -0.058)
(981.811 -0.448), Ярцев Александр, (2) - (2), Антонов Евгений, (966.225 +0.448)
(981.363 +10.296), Ярцев Александр, (4) - (0), Малич Антон, (991.653 -10.296)
(991.659 +0.839), Ярцев Александр, (2) - (2), Воробьев Петя, (1020.884 -0.839)
2014-03-30,,,,
(992.498 -9.555), Ярцев Александр, (0) - (4), Абдулазизов Озод, (1007.968 +9.555)
(982.943 -0.468), Ярцев Александр, (2) - (2), Антонов Евгений, (966.674 +0.468)
(982.475 -9.934), Ярцев Александр, (0) - (4), Смирнов Виктор, (984.779 +9.934)
(972.542 +9.404), Ярцев Александр, (4) - (0), Малич Антон, (951.810 -9.404)
(981.946 +0.121), Ярцев Александр, (2) - (2), Ковалев Александр, (986.164 -0.121)
2014-04-19_chronos_protocol,,,,
(982.067 -1.098), Ярцев Александр, (2) - (2), Пинчук Сергей, (943.762 +1.098)
(980.969 +10.293), Ярцев Александр, (4) - (0), Леонов Антон, (991.159 -10.293)
(991.262 +10.924), Ярцев Александр, (4) - (0), Привалов Денис, (1023.466 -10.924)
(1002.187 +11.133), Ярцев Александр, (4) - (0), Ермолаев Алексей, (1041.722 -11.133)
(1013.320 -7.707), Ярцев Александр, (0) - (4), Рогозин Антон, (1094.412 +7.707)
(1005.612 +10.452), Ярцев Александр, (4) - (0), Иванов Алексей, (1021.337 -10.452)
2014-05-11_team,,,,
(1016.064 +2.134), Ярцев Александр, (2) - (2), Рогозин Антон, (1091.356 -2.134)
(1018.198 -9.761), Ярцев Александр, (0) - (4), Воробьев Петя, (1026.501 +9.761)
(1008.437 -10.739), Ярцев Александр, (0) - (4), Шурыгин Егор, (982.716 +10.739)
2014-06-07_draft,,,,
(997.698 +2.854), Ярцев Александр, (2) - (2), Борц Ларик, (1099.684 -2.854)
(1000.552 +1.421), Ярцев Александр, (2) - (2), Зубко Дмитрий, (1050.250 -1.421)
(1001.973 -7.148), Ярцев Александр, (0) - (4), Рогозин Антон, (1103.891 +7.148)
(994.825 -10.520), Ярцев Александр, (0) - (4), Ковалев Александр, (976.757 +10.520)
2014-07-05_msk_regional,,,,
(984.305 -8.627), Ярцев Александр, (0) - (4), Щербаков Григорий, (1032.317 +8.627)
(975.678 -0.021), Ярцев Александр, (2) - (2), Полевиков Александр, (974.958 +0.021)
(975.658 +0.451), Ярцев Александр, (2) - (2), Пинчук Сергей, (991.335 -0.451)
(976.109 +9.825), Ярцев Александр, (4) - (0), Пинчук Алексей, (970.023 -9.825)
(985.933 -8.322), Ярцев Александр, (0) - (4), Зубко Дмитрий, (1044.795 +8.322)
2014-08-02,,,,
(977.612 +4.141), Ярцев Александр, (2) - (2), Рогозин Антон, (1130.690 -4.141)
(981.753 -10.185), Ярцев Александр, (0) - (4), Шурыгин Егор, (975.326 +10.185)
(971.568 +10.498), Ярцев Александр, (4) - (0), Максимов Владимир, (988.890 -10.498)
(982.066 +1.659), Ярцев Александр, (2) - (2), Зубко Дмитрий, (1040.257 -1.659)
(983.726 -8.792), Ярцев Александр, (0) - (4), Пинчук Сергей, (1025.896 +8.792)
2014-08-30,,,,
(974.933 +9.748), Ярцев Александр, (4) - (0), Колмаков Петр, (966.190 -9.748)
(984.682 -3.622), Ярцев Александр, (0) - (2), Данюшевский Петр, (1082.999 +3.622)
(981.060 +1.466), Ярцев Александр, (2) - (2), Нащекин Алексей, (1032.374 -1.466)
(982.526 -0.434), Ярцев Александр, (2) - (2), Новикова Лилия, (967.450 +0.434)
(982.093 +10.378), Ярцев Александр, (4) - (0), Смирнов Михаил, (995.219 -10.378)
2014-09-06_draft,,,,
(992.470 +10.851), Ярцев Александр, (4) - (0), Ковалев Александр, (1022.109 -10.851)
(1003.321 +1.277), Ярцев Александр, (2) - (2), Пинчук Сергей, (1047.920 -1.277)
(1004.598 -5.941), Ярцев Александр, (0) - (4), Рогозин Антон, (1154.250 +5.941)
