(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2015-04-25,,,,
(1000.000 -8.751), Годелашвили Александр, (0) - (4), Антонов Евгений, (1043.627 +8.751)
2015-09-26,,,,
(991.249 -1.386), Годелашвили Александр, (2) - (2), Жигарев Борис, (942.779 +1.386)
(989.863 -6.659), Годелашвили Александр, (0) - (3), Зубко Дмитрий, (1110.572 +6.659)
(983.204 -10.611), Годелашвили Александр, (0) - (3), Смирнов Михаил, (961.947 +10.611)
(972.593 +10.034), Годелашвили Александр, (4) - (0), Бушан Андрей, (973.780 -10.034)
2015-10-10_national,,,,
(982.627 +0.500), Годелашвили Александр, (2) - (2), Глазова Татьяна, (1000.000 -0.500)
(983.127 -8.464), Годелашвили Александр, (0) - (4), Нащекин Алексей, (1036.922 +8.464)
(974.663 -0.507), Годелашвили Александр, (2) - (2), Бушан Андрей, (957.030 +0.507)
(974.156 -1.053), Годелашвили Александр, (2) - (2), Гаврилов Андрей, (937.424 +1.053)
(973.102 -10.917), Годелашвили Александр, (0) - (4), Колмаков Петр, (941.136 +10.917)
(962.185 +5.449), Годелашвили Александр, (2) - (0), Овсяников Денис, (993.488 -5.449)
(967.634 +4.560), Годелашвили Александр, (2) - (0), Шеляпин Антон, (937.014 -4.560)
(972.195 +5.219), Годелашвили Александр, (2) - (0), Смирнов Михаил, (987.438 -5.219)
(977.414 -3.817), Годелашвили Александр, (0) - (2), Ярцев Александр, (1061.216 +3.817)
(973.597 -3.580), Годелашвили Александр, (0) - (2), Антонов Евгений, (1075.083 +3.580)
2015-11-01,,,,
(970.017 +0.455), Годелашвили Александр, (2) - (2), Овешников Андрей, (985.819 -0.455)
(970.472 +10.125), Годелашвили Александр, (4) - (0), Глазова Татьяна, (974.821 -10.125)
(980.597 +3.319), Годелашвили Александр, (2) - (2), Антонов Евгений, (1100.444 -3.319)
(983.916 -5.381), Годелашвили Александр, (0) - (4), Попов Егор, (1157.526 +5.381)
2015-11-28,,,,
(978.535 -6.801), Годелашвили Александр, (0) - (4), Данюшевский Петр, (1093.703 +6.801)
(971.733 +10.505), Годелашвили Александр, (4) - (0), Гладыренко Максим, (989.281 -10.505)
(982.238 +5.119), Годелашвили Александр, (3) - (1), Пинчук Алексей, (986.376 -5.119)
(987.357 +14.368), Годелашвили Александр, (4) - (0), Рогозин Антон, (1150.067 -14.368)
(1001.725 +2.782), Годелашвили Александр, (2) - (2), Антонов Евгений, (1100.993 -2.782)
2016-01-30,,,,
(1004.507 -10.035), Годелашвили Александр, (0) - (4), Пинчук Сергей, (1003.280 +10.035)
(994.472 -0.252), Годелашвили Александр, (2) - (2), Смирнов Антон, (985.722 +0.252)
(994.220 +10.122), Годелашвили Александр, (4) - (0), Бутаков Никита, (998.447 -10.122)
(1004.342 +9.574), Годелашвили Александр, (4) - (0), Смирнов Михаил, (989.518 -9.574)
2016-02-21,,,,
(1013.915 -11.358), Годелашвили Александр, (0) - (4), Дмитрий Галкин, (966.457 +11.358)
(1002.558 +3.657), Годелашвили Александр, (2) - (2), Дмитрий Зубко, (1135.798 -3.657)
(1006.215 -9.988), Годелашвили Александр, (0) - (4), Антон Смирнов, (1006.619 +9.988)
2016-03-12,,,,
(996.227 -0.468), Годелашвили Александр, (2) - (2), Михаил Смирнов, (979.944 +0.468)
(995.759 +1.977), Годелашвили Александр, (2) - (2), Александр Ярцев, (1065.356 -1.977)
(997.735 +9.798), Годелашвили Александр, (4) - (0), Никита Бутаков, (990.720 -9.798)
(1007.533 -10.618), Годелашвили Александр, (0) - (4), Василий Гольцов, (986.017 +10.618)
(996.915 +3.243), Годелашвили Александр, (2) - (2), Анатолий Мухин, (1113.818 -3.243)
