(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2015-04-25,,,,
(1000.000 -8.751), Годелашвили Александр, (0) - (4), Антонов Евгений, (1043.627 +8.751)
2015-09-26,,,,
(991.249 -1.386), Годелашвили Александр, (2) - (2), Жигарев Борис, (942.779 +1.386)
(989.863 -6.659), Годелашвили Александр, (0) - (3), Зубко Дмитрий, (1110.572 +6.659)
(983.204 -10.611), Годелашвили Александр, (0) - (3), Смирнов Михаил, (961.947 +10.611)
(972.593 +10.034), Годелашвили Александр, (4) - (0), Бушан Андрей, (973.780 -10.034)
2015-10-10_national,,,,
(982.627 +0.500), Годелашвили Александр, (2) - (2), Глазова Татьяна, (1000.000 -0.500)
(983.127 -8.464), Годелашвили Александр, (0) - (4), Нащекин Алексей, (1036.922 +8.464)
(974.663 -0.507), Годелашвили Александр, (2) - (2), Бушан Андрей, (957.030 +0.507)
(974.156 -1.053), Годелашвили Александр, (2) - (2), Гаврилов Андрей, (937.424 +1.053)
(973.102 -10.917), Годелашвили Александр, (0) - (4), Колмаков Петр, (941.136 +10.917)
(962.185 +5.449), Годелашвили Александр, (2) - (0), Овсяников Денис, (993.488 -5.449)
(967.634 +4.560), Годелашвили Александр, (2) - (0), Шеляпин Антон, (937.014 -4.560)
(972.195 +5.219), Годелашвили Александр, (2) - (0), Смирнов Михаил, (987.438 -5.219)
(977.414 -3.817), Годелашвили Александр, (0) - (2), Ярцев Александр, (1061.216 +3.817)
(973.597 -3.580), Годелашвили Александр, (0) - (2), Антонов Евгений, (1075.083 +3.580)
2015-11-01,,,,
(970.017 +0.455), Годелашвили Александр, (2) - (2), Овешников Андрей, (985.819 -0.455)
(970.472 +10.125), Годелашвили Александр, (4) - (0), Глазова Татьяна, (974.821 -10.125)
(980.597 +3.088), Годелашвили Александр, (2) - (2), Антонов Евгений, (1091.516 -3.088)
(983.685 -5.377), Годелашвили Александр, (0) - (4), Попов Егор, (1157.500 +5.377)
2015-11-28,,,,
(978.309 -6.796), Годелашвили Александр, (0) - (4), Данюшевский Петр, (1093.703 +6.796)
(971.513 +10.511), Годелашвили Александр, (4) - (0), Гладыренко Максим, (989.281 -10.511)
(982.024 +5.132), Годелашвили Александр, (3) - (1), Пинчук Алексей, (986.594 -5.132)
(987.156 +14.378), Годелашвили Александр, (4) - (0), Рогозин Антон, (1150.268 -14.378)
(1001.533 +2.590), Годелашвили Александр, (2) - (2), Антонов Евгений, (1093.629 -2.590)
2016-01-30,,,,
(1004.124 -10.024), Годелашвили Александр, (0) - (4), Пинчук Сергей, (1003.291 +10.024)
(994.100 -0.241), Годелашвили Александр, (2) - (2), Смирнов Антон, (985.739 +0.241)
(993.859 +10.137), Годелашвили Александр, (4) - (0), Бутаков Никита, (998.618 -10.137)
(1003.996 +9.573), Годелашвили Александр, (4) - (0), Смирнов Михаил, (989.156 -9.573)
2016-02-21,,,,
(1013.569 -11.347), Годелашвили Александр, (0) - (4), Дмитрий Галкин, (966.467 +11.347)
(1002.222 +3.665), Годелашвили Александр, (2) - (2), Дмитрий Зубко, (1135.753 -3.665)
(1005.886 -9.979), Годелашвили Александр, (0) - (4), Антон Смирнов, (1006.623 +9.979)
2016-03-12,,,,
(995.908 -0.470), Годелашвили Александр, (2) - (2), Михаил Смирнов, (979.583 +0.470)
(995.438 +2.124), Годелашвили Александр, (2) - (2), Александр Ярцев, (1070.360 -2.124)
(997.562 +9.807), Годелашвили Александр, (4) - (0), Никита Бутаков, (990.872 -9.807)
(1007.369 -10.614), Годелашвили Александр, (0) - (4), Василий Гольцов, (986.006 +10.614)
(996.755 +3.252), Годелашвили Александр, (2) - (2), Анатолий Мухин, (1113.994 -3.252)
