(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-02-22_spb_city_champs,,,,
(1000.000 +10.000), Карташев Дмитрий, (4) - (0), Трескунов Игорь, (1000.000 -10.000)
(1010.000 -10.020), Карташев Дмитрий, (0) - (4), Селин Станислав, (1009.292 +10.020)
(999.980 +0.001), Карташев Дмитрий, (2) - (2), Володин Антон, (1000.000 -0.001)
(999.980 -9.929), Карташев Дмитрий, (0) - (4), Дмитриев Павел, (1002.441 +9.929)
2015-02-07_spb,,,,
(990.051 +0.032), Карташев Дмитрий, (2) - (2), Мамедов Искандер, (991.177 -0.032)
(990.083 -8.280), Карташев Дмитрий, (0) - (4), Володин Антон, (1050.434 +8.280)
(981.803 -9.523), Карташев Дмитрий, (0) - (4), Никитин Сергей, (998.389 +9.523)
(972.280 +0.756), Карташев Дмитрий, (2) - (2), Елисеев Борис, (998.608 -0.756)
(973.037 -1.123), Карташев Дмитрий, (2) - (2), Шеляпин Антон, (933.838 +1.123)
