(ratingA +/- deltaA), nameA, (scoreA) - (scoreB), nameB, (ratingB +/- deltaB)
2014-04-19_chronos_protocol,,,,
(1000.000 +9.655), Лапыгин Антон, (4) - (0), Ковалев Александр, (988.017 -9.655)
(1009.655 +9.393), Лапыгин Антон, (4) - (0), Колмаков Петр, (988.533 -9.393)
(1019.048 -8.300), Лапыгин Антон, (0) - (4), Рогозин Антон, (1078.690 +8.300)
(1010.748 +12.627), Лапыгин Антон, (4) - (0), Борц Ларик, (1104.228 -12.627)
(1023.376 +0.933), Лапыгин Антон, (2) - (2), Абдулазизов Озод, (1055.902 -0.933)
(1024.309 +10.449), Лапыгин Антон, (4) - (0), Ермолаев Алексей, (1039.918 -10.449)
(1034.758 -9.219), Лапыгин Антон, (0) - (4), Черноножкин Василий, (1061.957 +9.219)
2014-05-10_spb,,,,
(1025.539 -0.405), Лапыгин Антон, (2) - (2), Дмитриев Павел, (1011.458 +0.405)
(1025.134 +9.814), Лапыгин Антон, (4) - (0), Елисеев Борис, (1018.676 -9.814)
(1034.948 -0.702), Лапыгин Антон, (2) - (2), Селина Анна, (1010.527 +0.702)
(1034.247 +9.853), Лапыгин Антон, (4) - (0), Сорокин Валентин, (1029.145 -9.853)
(1044.100 +2.006), Лапыгин Антон, (2) - (2), Борц Ларик, (1114.748 -2.006)
2014-05-31_spb_regionals,,,,
(1046.106 -0.478), Лапыгин Антон, (2) - (2), Ермолаев Алексей, (1029.469 +0.478)
(1045.627 -1.046), Лапыгин Антон, (2) - (2), Овсяников Денис, (1009.149 +1.046)
(1044.581 +11.967), Лапыгин Антон, (3) - (0), Борц Ларик, (1113.814 -11.967)
(1056.548 -3.168), Лапыгин Антон, (2) - (2), Малич Антон, (942.551 +3.168)
(1053.380 -5.888), Лапыгин Антон, (0) - (2), Володин Антон, (991.034 +5.888)
(1047.492 -5.214), Лапыгин Антон, (0) - (2), Сорокин Валентин, (1032.601 +5.214)
2014-07-28_spb,,,,
(1042.278 -9.747), Лапыгин Антон, (0) - (4), Ермолаев Алексей, (1051.068 +9.747)
(1032.531 +9.014), Лапыгин Антон, (4) - (0), Елисеев Борис, (998.173 -9.014)
(1041.545 +9.698), Лапыгин Антон, (4) - (0), Дмитриев Павел, (1031.045 -9.698)
2014-08-30,,,,
(1051.243 -11.788), Лапыгин Антон, (0) - (4), Селин Станислав, (988.458 +11.788)
(1039.455 +8.627), Лапыгин Антон, (3) - (0), Зелянин Дмитрий, (991.465 -8.627)
(1048.083 +0.008), Лапыгин Антон, (2) - (2), Черноножкин Василий, (1048.354 -0.008)
(1048.090 -1.644), Лапыгин Антон, (2) - (2), Иванов Максим, (990.458 +1.644)
2014-10-04_national,,,,
(1046.447 +7.288), Лапыгин Антон, (4) - (0), Малич Антон, (949.797 -7.288)
(1053.734 -1.244), Лапыгин Антон, (2) - (2), Булатов Вадим, (1010.283 +1.244)
(1052.490 +8.605), Лапыгин Антон, (4) - (0), Овсяников Денис, (1003.722 -8.605)
(1061.096 +2.881), Лапыгин Антон, (2) - (2), Рогозин Антон, (1164.114 -2.881)
(1063.977 +12.465), Лапыгин Антон, (4) - (0), Попов Егор, (1151.426 -12.465)
(1076.442 +3.964), Лапыгин Антон, (2) - (0), Шурыгин Егор, (1003.412 -3.964)
(1080.406 -4.092), Лапыгин Антон, (0) - (2), Попов Егор, (1144.223 +4.092)
(1076.315 +3.970), Лапыгин Антон, (2) - (0), Овсяников Денис, (1003.723 -3.970)
(1080.285 +6.100), Лапыгин Антон, (2) - (0), Рогозин Антон, (1157.979 -6.100)
(1086.385 -5.100), Лапыгин Антон, (0) - (2), Черноножкин Василий, (1079.408 +5.100)
2014-11-29_spb,,,,
(1081.284 -2.861), Лапыгин Антон, (2) - (2), Зелянин Дмитрий, (979.047 +2.861)
(1078.424 +8.078), Лапыгин Антон, (4) - (0), Селин Станислав, (1010.809 -8.078)
(1086.502 +7.776), Лапыгин Антон, (4) - (0), Елисеев Борис, (1007.901 -7.776)
(1094.277 -0.994), Лапыгин Антон, (2) - (2), Сорокин Валентин, (1059.644 +0.994)
2015-02-07_spb,,,,
(1093.284 -3.503), Лапыгин Антон, (2) - (2), Тихомиров Андрей, (966.190 +3.503)
(1089.781 -1.344), Лапыгин Антон, (2) - (2), Привалов Денис, (1042.812 +1.344)
(1088.437 +9.803), Лапыгин Антон, (4) - (0), Сорокин Валентин, (1081.605 -9.803)
(1098.240 -12.026), Лапыгин Антон, (0) - (4), Ковалев Александр, (1026.852 +12.026)
(1086.214 -2.765), Лапыгин Антон, (2) - (2), Шурыгин Егор, (987.585 +2.765)
2015-03-21,,,,
(1083.449 +7.576), Лапыгин Антон, (4) - (0), Никитин Сергей, (997.537 -7.576)
(1091.026 -12.484), Лапыгин Антон, (0) - (4), Мамедов Искандер, (1002.873 +12.484)
(1078.541 +11.266), Лапыгин Антон, (4) - (0), Новиков Богдан, (1122.750 -11.266)
(1089.807 +1.692), Лапыгин Антон, (2) - (2), Попов Егор, (1149.180 -1.692)
(1091.499 +9.091), Лапыгин Антон, (4) - (0), Володин Антон, (1059.846 -9.091)
(1100.591 +4.569), Лапыгин Антон, (2) - (0), Ковалев Александр, (1070.584 -4.569)
(1105.160 +4.628), Лапыгин Антон, (2) - (0), Ермолаев Алексей, (1079.248 -4.628)
(1109.788 -4.379), Лапыгин Антон, (0) - (2), Попов Егор, (1153.159 +4.379)
(1105.409 +4.179), Лапыгин Антон, (2) - (0), Антонов Евгений, (1047.806 -4.179)
(1109.587 +5.686), Лапыгин Антон, (2) - (0), Попов Егор, (1157.538 -5.686)
2015-10-10_national,,,,
(1115.273 -4.537), Лапыгин Антон, (2) - (2), Жигарев Борис, (945.270 +4.537)
(1110.736 +6.903), Лапыгин Антон, (4) - (0), Глазова Татьяна, (999.500 -6.903)
(1117.640 +7.151), Лапыгин Антон, (4) - (0), Шурыгин Егор, (1015.832 -7.151)
(1124.791 -3.444), Лапыгин Антон, (2) - (2), Иванов Максим, (1000.048 +3.444)
(1121.347 -1.368), Лапыгин Антон, (2) - (2), Ковалев Александр, (1073.525 +1.368)
(1119.979 +4.428), Лапыгин Антон, (2) - (0), Ермолаев Алексей, (1080.076 -4.428)
(1124.408 +3.982), Лапыгин Антон, (2) - (0), Привалов Денис, (1052.662 -3.982)
(1128.389 -5.638), Лапыгин Антон, (0) - (2), Ковалев Александр, (1083.806 +5.638)
(1122.751 -5.175), Лапыгин Антон, (0) - (2), Мухин Анатолий, (1110.608 +5.175)
